CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID9	109	92	3068	1579854433.73	1579872049.82	17616.0880239
COFLOWID9	125	4	3068	1579854433.73	1579872055.8	17622.0679798
COFLOWID9	125	32	3068	1579854433.73	1579872055.8	17622.0680029
COFLOWID9	125	65	3068	1579854433.73	1579872055.8	17622.0680449
COFLOWID9	125	92	3068	1579854433.73	1579872055.8	17622.0680549
COFLOWID9	5	16	7160	1579853801.7	1579872729.61	18927.90729
COFLOWID9	13	16	7160	1579853972.47	1579872740.98	18768.5160019
COFLOWID9	37	16	7160	1579853972.47	1579872742.17	18769.6999829
COFLOWID9	53	16	7160	1579854433.73	1579872750.41	18316.6759901
COFLOWID9	77	16	7160	1579854433.73	1579872751.9	18318.168005
COFLOWID9	93	16	7160	1579854433.73	1579872753.03	18319.2959781
COFLOWID9	101	16	7160	1579854433.73	1579872754.16	18320.423964
COFLOWID9	109	16	7160	1579854433.73	1579872755.33	18321.5959661
COFLOWID9	125	16	7160	1579854433.73	1579872756.54	18322.808208
COFLOWID4	13	3	12275	1579853746.7	1579933707.1	79960.3958249
COFLOWID4	13	6	12275	1579853746.7	1579933707.1	79960.395854
COFLOWID4	13	9	12275	1579853746.7	1579933707.1	79960.395864
COFLOWID4	13	19	12275	1579853746.7	1579933707.1	79960.3958879
COFLOWID4	13	24	12275	1579853746.7	1579933707.1	79960.3958979
COFLOWID4	13	26	12275	1579853746.7	1579933707.1	79960.3959069
COFLOWID4	13	32	12275	1579853746.7	1579933707.1	79960.395915
COFLOWID4	13	35	12275	1579853746.7	1579933707.1	79960.395925
COFLOWID4	13	44	12275	1579853746.7	1579933707.1	79960.39715
COFLOWID4	13	47	12275	1579853746.7	1579933707.1	79960.3971629
COFLOWID4	13	59	12275	1579853746.7	1579933707.1	79960.397172
COFLOWID4	13	62	12275	1579853746.7	1579933707.1	79960.397182
COFLOWID4	13	66	12275	1579853746.7	1579933707.1	79960.3971899
COFLOWID4	13	71	12275	1579853746.7	1579933707.1	79960.397222
COFLOWID4	13	78	12275	1579853746.7	1579933707.1	79960.3972309
COFLOWID4	13	90	12275	1579853746.7	1579933707.1	79960.398025
COFLOWID4	13	91	12275	1579853746.7	1579933707.1	79960.398036
COFLOWID4	13	100	12275	1579853746.7	1579933707.1	79960.398046
COFLOWID4	13	102	12275	1579853746.7	1579933707.1	79960.3980539
COFLOWID4	13	103	12275	1579853746.7	1579933707.11	79960.4044731
COFLOWID4	13	105	12275	1579853746.7	1579933707.11	79960.4045
COFLOWID4	13	120	12275	1579853746.7	1579933707.11	79960.404511
COFLOWID4	13	123	12275	1579853746.7	1579933707.11	79960.4045188
COFLOWID4	13	127	12275	1579853746.7	1579933707.11	79960.404526
COFLOWID4	13	128	12275	1579853746.7	1579933707.11	79960.4045329
COFLOWID4	13	132	12275	1579853746.7	1579933707.11	79960.4045401
COFLOWID4	13	134	12275	1579853746.7	1579933707.11	79960.404547
COFLOWID4	13	140	12275	1579853746.7	1579933707.11	79960.4045539
COFLOWID4	13	144	12275	1579853746.7	1579933707.11	79960.404562
COFLOWID4	13	146	12275	1579853746.7	1579933707.11	79960.4045689
COFLOWID4	13	147	12275	1579853746.7	1579933707.11	79960.4045849
COFLOWID4	13	148	12275	1579853746.7	1579933707.11	79960.4045939
COFLOWID4	69	3	12275	1579853783.44	1579934141.81	80358.3719671
COFLOWID4	69	6	12275	1579853783.44	1579934141.81	80358.3720641
COFLOWID4	69	9	12275	1579853783.44	1579934141.81	80358.3720801
COFLOWID4	69	19	12275	1579853783.44	1579934141.81	80358.3720901
COFLOWID4	69	24	12275	1579853783.44	1579934141.81	80358.372103
COFLOWID4	69	26	12275	1579853783.44	1579934141.81	80358.3721111
COFLOWID4	69	32	12275	1579853783.44	1579934141.81	80358.3721192
COFLOWID4	69	35	12275	1579853783.44	1579934141.81	80358.3721261
COFLOWID4	69	44	12275	1579853783.44	1579934141.81	80358.372134
COFLOWID4	69	47	12275	1579853783.44	1579934141.81	80358.3721421
COFLOWID4	69	59	12275	1579853783.44	1579934141.81	80358.372149
COFLOWID4	69	62	12275	1579853783.44	1579934141.81	80358.3721561
COFLOWID4	69	66	12275	1579853783.44	1579934141.81	80358.372164
COFLOWID4	69	71	12275	1579853783.44	1579934141.81	80358.3721721
COFLOWID4	69	78	12275	1579853783.44	1579934141.81	80358.37218
COFLOWID4	69	90	12275	1579853783.44	1579934141.81	80358.372215
COFLOWID4	69	91	12275	1579853783.44	1579934141.81	80358.3722241
COFLOWID4	69	100	12275	1579853783.44	1579934141.81	80358.372232
COFLOWID4	69	102	12275	1579853783.44	1579934141.81	80358.3722401
COFLOWID4	69	103	12275	1579853783.44	1579934141.81	80358.372247
COFLOWID4	69	105	12275	1579853783.44	1579934141.81	80358.3722541
COFLOWID4	69	120	12275	1579853783.44	1579934141.81	80358.372262
COFLOWID4	69	123	12275	1579853783.44	1579934141.81	80358.3722701
COFLOWID4	69	127	12275	1579853783.44	1579934141.81	80358.372278
COFLOWID4	69	128	12275	1579853783.44	1579934141.81	80358.3722851
COFLOWID4	69	132	12275	1579853783.44	1579934141.81	80358.372293
COFLOWID4	69	134	12275	1579853783.44	1579934141.81	80358.3723011
COFLOWID4	69	140	12275	1579853783.44	1579934141.81	80358.372309
COFLOWID4	69	144	12275	1579853783.44	1579934141.81	80358.3723161
COFLOWID4	69	146	12275	1579853783.44	1579934141.81	80358.372324
COFLOWID4	69	147	12275	1579853783.44	1579934141.81	80358.3723311
COFLOWID4	69	148	12275	1579853783.44	1579934141.81	80358.372339
COFLOWID4	85	3	12275	1579853783.44	1579934235.37	80451.9279609
COFLOWID4	85	6	12275	1579853783.44	1579934235.37	80451.9288759
COFLOWID4	85	9	12275	1579853783.44	1579934235.37	80451.92889
COFLOWID4	85	19	12275	1579853783.44	1579934235.37	80451.9289091
COFLOWID4	85	24	12275	1579853783.44	1579934235.37	80451.9289179
COFLOWID4	85	26	12275	1579853783.44	1579934235.37	80451.9359229
COFLOWID4	85	32	12275	1579853783.44	1579934235.37	80451.9359369
COFLOWID4	85	35	12275	1579853783.44	1579934235.37	80451.9359429
COFLOWID4	85	44	12275	1579853783.44	1579934235.37	80451.9359519
COFLOWID4	85	47	12275	1579853783.44	1579934235.38	80451.940762
COFLOWID4	85	59	12275	1579853783.44	1579934235.38	80451.940784
COFLOWID4	85	62	12275	1579853783.44	1579934235.38	80451.940793
COFLOWID4	85	66	12275	1579853783.44	1579934235.38	80451.9408
COFLOWID4	85	71	12275	1579853783.44	1579934235.38	80451.9408069
COFLOWID4	85	78	12275	1579853783.44	1579934235.38	80451.9408131
COFLOWID4	85	90	12275	1579853783.44	1579934235.38	80451.9408209
COFLOWID4	85	91	12275	1579853783.44	1579934235.38	80451.9408269
COFLOWID4	85	100	12275	1579853783.44	1579934235.38	80451.940834
COFLOWID4	85	102	12275	1579853783.44	1579934235.38	80451.94084
COFLOWID4	85	103	12275	1579853783.44	1579934235.38	80451.9408479
COFLOWID4	85	105	12275	1579853783.44	1579934235.38	80451.9409521
COFLOWID4	85	120	12275	1579853783.44	1579934235.38	80451.940963
COFLOWID4	85	123	12275	1579853783.44	1579934235.38	80451.940968
COFLOWID4	85	127	12275	1579853783.44	1579934235.38	80451.940974
COFLOWID4	85	128	12275	1579853783.44	1579934235.38	80451.9409819
COFLOWID4	85	132	12275	1579853783.44	1579934235.38	80451.940989
COFLOWID4	85	134	12275	1579853783.44	1579934235.38	80451.9409959
COFLOWID4	85	140	12275	1579853783.44	1579934235.38	80451.9410031
COFLOWID4	85	144	12275	1579853783.44	1579934235.38	80451.941431
COFLOWID4	85	146	12275	1579853783.44	1579934235.38	80451.9414399
COFLOWID4	85	147	12275	1579853783.44	1579934235.38	80451.941448
COFLOWID4	85	148	12275	1579853783.44	1579934235.38	80451.941556
COFLOWID4	125	3	12275	1579853783.44	1579934326.14	80542.7060909
COFLOWID4	125	6	12275	1579853783.44	1579934326.14	80542.706121
COFLOWID4	125	9	12275	1579853783.44	1579934326.14	80542.706131
COFLOWID4	125	19	12275	1579853783.44	1579934326.14	80542.7061388
COFLOWID4	125	24	12275	1579853783.44	1579934326.14	80542.706147
COFLOWID4	125	26	12275	1579853783.44	1579934326.14	80542.706156
COFLOWID4	125	32	12275	1579853783.44	1579934326.14	80542.7061629
COFLOWID4	125	35	12275	1579853783.44	1579934326.14	80542.7061701
COFLOWID4	125	44	12275	1579853783.44	1579934326.14	80542.7061779
COFLOWID4	125	47	12275	1579853783.44	1579934326.14	80542.7061861
COFLOWID4	125	59	12275	1579853783.44	1579934326.14	80542.706192
COFLOWID4	125	62	12275	1579853783.44	1579934326.14	80542.7061999
COFLOWID4	125	66	12275	1579853783.44	1579934326.14	80542.706207
COFLOWID4	125	71	12275	1579853783.44	1579934326.14	80542.7062149
COFLOWID4	125	78	12275	1579853783.44	1579934326.14	80542.7062221
COFLOWID4	125	90	12275	1579853783.44	1579934326.14	80542.70626
COFLOWID4	125	91	12275	1579853783.44	1579934326.14	80542.706269
COFLOWID4	125	100	12275	1579853783.44	1579934326.14	80542.7062769
COFLOWID4	125	102	12275	1579853783.44	1579934326.14	80542.706285
COFLOWID4	125	103	12275	1579853783.44	1579934326.14	80542.7062929
COFLOWID4	125	105	12275	1579853783.44	1579934326.14	80542.706301
COFLOWID4	125	120	12275	1579853783.44	1579934326.14	80542.7063091
COFLOWID4	125	123	12275	1579853783.44	1579934326.14	80542.7063169
COFLOWID4	125	127	12275	1579853783.44	1579934326.14	80542.7063239
COFLOWID4	125	128	12275	1579853783.44	1579934326.14	80542.706332
COFLOWID4	125	132	12275	1579853783.44	1579934326.14	80542.7063401
COFLOWID4	125	134	12275	1579853783.44	1579934326.14	80542.7063479
COFLOWID4	125	140	12275	1579853783.44	1579934326.14	80542.7063549
COFLOWID4	125	144	12275	1579853783.44	1579934326.14	80542.706363
COFLOWID4	125	146	12275	1579853783.44	1579934326.14	80542.7063711
COFLOWID4	125	147	12275	1579853783.44	1579934326.14	80542.7063789
COFLOWID4	125	148	12275	1579853783.44	1579934326.14	80542.7063859
COFLOWID4	13	29	13298	1579853746.7	1579938146.95	84400.247859
COFLOWID4	13	33	13298	1579853746.7	1579938146.95	84400.247885
COFLOWID4	13	37	13298	1579853746.7	1579938146.95	84400.2479029
COFLOWID4	13	38	13298	1579853746.7	1579938146.95	84400.247927
COFLOWID4	13	40	13298	1579853746.7	1579938146.95	84400.247937
COFLOWID4	13	46	13298	1579853746.7	1579938146.95	84400.2479548
COFLOWID4	13	68	13298	1579853746.7	1579938146.95	84400.247963
COFLOWID4	13	69	13298	1579853746.7	1579938146.95	84400.2479711
COFLOWID4	13	74	13298	1579853746.7	1579938146.95	84400.247977
COFLOWID4	13	81	13298	1579853746.7	1579938146.95	84400.247983
COFLOWID4	69	29	13298	1579853783.44	1579938473.4	84689.963979
COFLOWID4	69	33	13298	1579853783.44	1579938473.4	84689.9640121
COFLOWID4	69	37	13298	1579853783.44	1579938473.4	84689.9640231
COFLOWID4	69	38	13298	1579853783.44	1579938473.4	84689.9640322
COFLOWID4	69	40	13298	1579853783.44	1579938473.4	84689.9640391
COFLOWID4	69	46	13298	1579853783.44	1579938473.4	84689.964046
COFLOWID4	69	68	13298	1579853783.44	1579938473.4	84689.964052
COFLOWID4	69	69	13298	1579853783.44	1579938473.4	84689.9640591
COFLOWID4	69	74	13298	1579853783.44	1579938473.4	84689.964066
COFLOWID4	69	81	13298	1579853783.44	1579938473.4	84689.964072
COFLOWID4	85	29	13298	1579853783.44	1579938539.97	84756.5279551
COFLOWID4	85	33	13298	1579853783.44	1579938539.97	84756.528466
COFLOWID4	85	37	13298	1579853783.44	1579938539.97	84756.528476
COFLOWID4	85	38	13298	1579853783.44	1579938539.97	84756.5284839
COFLOWID4	85	40	13298	1579853783.44	1579938539.97	84756.528502
COFLOWID4	85	46	13298	1579853783.44	1579938539.97	84756.5285099
COFLOWID4	85	68	13298	1579853783.44	1579938539.97	84756.528517
COFLOWID4	85	69	13298	1579853783.44	1579938539.97	84756.528523
COFLOWID4	85	74	13298	1579853783.44	1579938539.97	84756.5285289
COFLOWID4	85	81	13298	1579853783.44	1579938539.97	84756.5285349
COFLOWID4	125	29	13298	1579853783.44	1579938606.35	84822.915992
COFLOWID4	125	33	13298	1579853783.44	1579938606.35	84822.9160299
COFLOWID4	125	37	13298	1579853783.44	1579938606.37	84822.9292839
COFLOWID4	125	38	13298	1579853783.44	1579938606.37	84822.9293001
COFLOWID4	125	40	13298	1579853783.44	1579938606.37	84822.929306
COFLOWID4	125	46	13298	1579853783.44	1579938606.37	84822.9293129
COFLOWID4	125	68	13298	1579853783.44	1579938606.37	84822.9293199
COFLOWID4	125	69	13298	1579853783.44	1579938606.37	84822.9293261
COFLOWID4	125	74	13298	1579853783.44	1579938606.37	84822.929332
COFLOWID4	125	81	13298	1579853783.44	1579938606.37	84822.929338
COFLOWID4	13	0	24550	1579853746.7	1579979331.6	125584.895853
COFLOWID4	13	7	24550	1579853746.7	1579979331.6	125584.895891
COFLOWID4	13	45	24550	1579853746.7	1579979331.6	125584.895899
COFLOWID4	13	51	24550	1579853746.7	1579979331.6	125584.895908
COFLOWID4	13	65	24550	1579853746.7	1579979331.6	125584.895914
COFLOWID4	13	67	24550	1579853746.7	1579979331.6	125584.895921
COFLOWID4	13	70	24550	1579853746.7	1579979331.6	125584.895928
COFLOWID4	13	83	24550	1579853746.7	1579979331.6	125584.896821
COFLOWID4	13	85	24550	1579853746.7	1579979331.6	125584.89683
COFLOWID4	13	86	24550	1579853746.7	1579979331.6	125584.896838
COFLOWID4	13	89	24550	1579853746.7	1579979331.6	125584.896845
COFLOWID4	13	92	24550	1579853746.7	1579979331.6	125584.896852
COFLOWID4	13	96	24550	1579853746.7	1579979331.6	125584.896859
COFLOWID4	13	101	24550	1579853746.7	1579979331.6	125584.896866
COFLOWID4	13	108	24550	1579853746.7	1579979331.6	125584.896873
COFLOWID4	13	112	24550	1579853746.7	1579979331.6	125584.896881
COFLOWID4	13	116	24550	1579853746.7	1579979331.6	125584.896886
COFLOWID4	13	118	24550	1579853746.7	1579979331.6	125584.896894
COFLOWID4	13	124	24550	1579853746.7	1579979331.6	125584.8969
COFLOWID4	13	130	24550	1579853746.7	1579979331.6	125584.896908
COFLOWID4	13	133	24550	1579853746.7	1579979331.6	125584.896914
COFLOWID4	13	136	24550	1579853746.7	1579979331.6	125584.896922
COFLOWID4	13	145	24550	1579853746.7	1579979331.6	125584.896939
COFLOWID4	69	0	24550	1579853783.44	1579979603.56	125820.123989
COFLOWID4	69	7	24550	1579853783.44	1579979603.56	125820.124031
COFLOWID4	69	45	24550	1579853783.44	1579979603.56	125820.124054
COFLOWID4	69	51	24550	1579853783.44	1579979603.56	125820.124077
COFLOWID4	69	65	24550	1579853783.44	1579979603.56	125820.124095
COFLOWID4	69	67	24550	1579853783.44	1579979603.56	125820.124117
COFLOWID4	69	70	24550	1579853783.44	1579979603.56	125820.124123
COFLOWID4	69	83	24550	1579853783.44	1579979603.56	125820.124145
COFLOWID4	69	85	24550	1579853783.44	1579979603.56	125820.124152
COFLOWID4	69	86	24550	1579853783.44	1579979603.56	125820.124159
COFLOWID4	69	89	24550	1579853783.44	1579979603.56	125820.124167
COFLOWID4	69	92	24550	1579853783.44	1579979603.56	125820.124187
COFLOWID4	69	96	24550	1579853783.44	1579979603.56	125820.124193
COFLOWID4	69	101	24550	1579853783.44	1579979603.56	125820.124214
COFLOWID4	69	108	24550	1579853783.44	1579979603.56	125820.124836
COFLOWID4	69	112	24550	1579853783.44	1579979603.56	125820.124846
COFLOWID4	69	116	24550	1579853783.44	1579979603.56	125820.124853
COFLOWID4	69	118	24550	1579853783.44	1579979603.56	125820.124861
COFLOWID4	69	124	24550	1579853783.44	1579979603.56	125820.124868
COFLOWID4	69	130	24550	1579853783.44	1579979603.56	125820.124876
COFLOWID4	69	133	24550	1579853783.44	1579979603.57	125820.136721
COFLOWID4	69	136	24550	1579853783.44	1579979603.57	125820.136735
COFLOWID4	69	145	24550	1579853783.44	1579979603.57	125820.136744
COFLOWID4	85	0	24550	1579853783.44	1579979662.32	125878.883987
COFLOWID4	85	7	24550	1579853783.44	1579979662.32	125878.884018
COFLOWID4	85	45	24550	1579853783.44	1579979662.32	125878.884026
COFLOWID4	85	51	24550	1579853783.44	1579979662.32	125878.884032
COFLOWID4	85	65	24550	1579853783.44	1579979662.32	125878.884038
COFLOWID4	85	67	24550	1579853783.44	1579979662.32	125878.884044
COFLOWID4	85	70	24550	1579853783.44	1579979662.32	125878.88405
COFLOWID4	85	83	24550	1579853783.44	1579979662.32	125878.884056
COFLOWID4	85	85	24550	1579853783.44	1579979662.32	125878.884063
COFLOWID4	85	86	24550	1579853783.44	1579979662.32	125878.884067
COFLOWID4	85	89	24550	1579853783.44	1579979662.32	125878.884074
COFLOWID4	85	92	24550	1579853783.44	1579979662.32	125878.884693
COFLOWID4	85	96	24550	1579853783.44	1579979662.32	125878.884701
COFLOWID4	85	101	24550	1579853783.44	1579979662.32	125878.884706
COFLOWID4	85	108	24550	1579853783.44	1579979662.32	125878.884712
COFLOWID4	85	112	24550	1579853783.44	1579979662.32	125878.884718
COFLOWID4	85	116	24550	1579853783.44	1579979662.32	125878.884724
COFLOWID4	85	118	24550	1579853783.44	1579979662.32	125878.884741
COFLOWID4	85	124	24550	1579853783.44	1579979662.32	125878.884748
COFLOWID4	85	130	24550	1579853783.44	1579979662.32	125878.884753
COFLOWID4	85	133	24550	1579853783.44	1579979662.32	125878.88476
COFLOWID4	85	136	24550	1579853783.44	1579979662.32	125878.884765
COFLOWID4	85	145	24550	1579853783.44	1579979662.32	125878.884771
COFLOWID4	125	0	24550	1579853783.44	1579979720.97	125937.527966
COFLOWID4	125	7	24550	1579853783.44	1579979720.97	125937.527987
COFLOWID4	125	45	24550	1579853783.44	1579979720.97	125937.528223
COFLOWID4	125	51	24550	1579853783.44	1579979720.97	125937.528233
COFLOWID4	125	65	24550	1579853783.44	1579979720.97	125937.528237
COFLOWID4	125	67	24550	1579853783.44	1579979720.97	125937.528241
COFLOWID4	125	70	24550	1579853783.44	1579979720.97	125937.528245
COFLOWID4	125	83	24550	1579853783.44	1579979720.97	125937.528252
COFLOWID4	125	85	24550	1579853783.44	1579979720.97	125937.528255
COFLOWID4	125	86	24550	1579853783.44	1579979720.97	125937.528259
COFLOWID4	125	89	24550	1579853783.44	1579979720.97	125937.528263
COFLOWID4	125	92	24550	1579853783.44	1579979720.97	125937.528268
COFLOWID4	125	96	24550	1579853783.44	1579979720.97	125937.528272
COFLOWID4	125	101	24550	1579853783.44	1579979720.97	125937.528275
COFLOWID4	125	108	24550	1579853783.44	1579979720.97	125937.528768
COFLOWID4	125	112	24550	1579853783.44	1579979720.97	125937.528773
COFLOWID4	125	116	24550	1579853783.44	1579979720.97	125937.528777
COFLOWID4	125	118	24550	1579853783.44	1579979720.97	125937.528782
COFLOWID4	125	124	24550	1579853783.44	1579979720.97	125937.528786
COFLOWID4	125	130	24550	1579853783.44	1579979720.97	125937.52879
COFLOWID4	125	133	24550	1579853783.44	1579979720.97	125937.528795
COFLOWID4	125	136	24550	1579853783.44	1579979720.97	125937.5288
COFLOWID4	125	145	24550	1579853783.44	1579979720.97	125937.528819
COFLOWID4	13	5	25573	1579853746.7	1579982009.88	128263.179892
COFLOWID4	13	10	25573	1579853746.7	1579982009.9	128263.195803
COFLOWID4	13	21	25573	1579853746.7	1579982009.9	128263.199778
COFLOWID4	13	31	25573	1579853746.7	1579982009.9	128263.199796
COFLOWID4	13	34	25573	1579853746.7	1579982009.9	128263.199801
COFLOWID4	13	43	25573	1579853746.7	1579982009.9	128263.199809
COFLOWID4	13	49	25573	1579853746.7	1579982009.91	128263.209002
COFLOWID4	13	53	25573	1579853746.7	1579982009.91	128263.209021
COFLOWID4	13	76	25573	1579853746.7	1579982009.91	128263.209031
COFLOWID4	13	77	25573	1579853746.7	1579982009.91	128263.209771
COFLOWID4	69	5	25573	1579853783.44	1579982203.73	128420.287956
COFLOWID4	69	10	25573	1579853783.44	1579982203.73	128420.288579
COFLOWID4	69	21	25573	1579853783.44	1579982203.73	128420.288585
COFLOWID4	69	31	25573	1579853783.44	1579982203.73	128420.288601
COFLOWID4	69	34	25573	1579853783.44	1579982203.73	128420.288606
COFLOWID4	69	43	25573	1579853783.44	1579982203.73	128420.28895
COFLOWID4	69	49	25573	1579853783.44	1579982203.73	128420.288954
COFLOWID4	69	53	25573	1579853783.44	1579982203.74	128420.30019
COFLOWID4	69	76	25573	1579853783.44	1579982203.74	128420.300214
COFLOWID4	69	77	25573	1579853783.44	1579982203.74	128420.300222
COFLOWID4	85	5	25573	1579853783.44	1579982243.76	128460.323955
COFLOWID4	85	10	25573	1579853783.44	1579982243.76	128460.323991
COFLOWID4	85	21	25573	1579853783.44	1579982243.76	128460.324002
COFLOWID4	85	31	25573	1579853783.44	1579982243.76	128460.324009
COFLOWID4	85	34	25573	1579853783.44	1579982243.76	128460.324015
COFLOWID4	85	43	25573	1579853783.44	1579982243.76	128460.32402
COFLOWID4	85	49	25573	1579853783.44	1579982243.76	128460.324026
COFLOWID4	85	53	25573	1579853783.44	1579982243.76	128460.324032
COFLOWID4	85	76	25573	1579853783.44	1579982243.76	128460.324037
COFLOWID4	85	77	25573	1579853783.44	1579982243.76	128460.324042
COFLOWID4	125	5	25573	1579853783.44	1579982284.33	128500.887944
COFLOWID4	125	10	25573	1579853783.44	1579982284.33	128500.887983
COFLOWID4	125	21	25573	1579853783.44	1579982284.33	128500.887993
COFLOWID4	125	31	25573	1579853783.44	1579982284.33	128500.888002
COFLOWID4	125	34	25573	1579853783.44	1579982284.33	128500.88801
COFLOWID4	125	43	25573	1579853783.44	1579982284.33	128500.888016
COFLOWID4	125	49	25573	1579853783.44	1579982284.33	128500.888022
COFLOWID4	125	53	25573	1579853783.44	1579982284.33	128500.888028
