CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	131	80	27619	1579854595.77	1580212982.57	358386.799894
COFLOWID12	139	80	27619	1579854595.77	1580213014.93	358419.155881
COFLOWID12	147	80	27619	1579854595.77	1580213047.21	358451.439918
COFLOWID12	3	24	28642	1579853811.68	1580221681.19	367869.505991
COFLOWID12	3	25	28642	1579853811.68	1580221681.19	367869.506013
COFLOWID12	3	31	28642	1579853811.68	1580221681.19	367869.506017
COFLOWID12	3	34	28642	1579853811.68	1580221681.19	367869.506045
COFLOWID12	3	45	28642	1579853811.68	1580221681.19	367869.506051
COFLOWID12	3	62	28642	1579853811.68	1580221681.19	367869.506056
COFLOWID12	3	67	28642	1579853811.68	1580221681.19	367869.506062
COFLOWID12	3	69	28642	1579853811.68	1580221681.19	367869.506065
COFLOWID12	3	89	28642	1579853811.68	1580221681.19	367869.506069
COFLOWID12	3	96	28642	1579853811.68	1580221681.19	367869.506073
COFLOWID12	3	97	28642	1579853811.68	1580221681.19	367869.506078
COFLOWID12	3	114	28642	1579853811.68	1580221681.19	367869.506083
COFLOWID12	3	119	28642	1579853811.68	1580221681.19	367869.506088
COFLOWID12	3	140	28642	1579853811.68	1580221681.19	367869.506094
COFLOWID12	3	141	28642	1579853811.68	1580221681.19	367869.506099
COFLOWID12	3	145	28642	1579853811.68	1580221681.19	367869.506105
COFLOWID12	11	24	28642	1579853811.68	1580221714.21	367902.533962
COFLOWID12	11	25	28642	1579853811.68	1580221714.21	367902.533991
COFLOWID12	11	31	28642	1579853811.68	1580221714.21	367902.533998
COFLOWID12	11	34	28642	1579853811.68	1580221714.21	367902.534005
COFLOWID12	11	45	28642	1579853811.68	1580221714.21	367902.534011
COFLOWID12	11	62	28642	1579853811.68	1580221714.21	367902.534018
COFLOWID12	11	67	28642	1579853811.68	1580221714.21	367902.534025
COFLOWID12	11	69	28642	1579853811.68	1580221714.21	367902.534031
COFLOWID12	11	89	28642	1579853811.68	1580221714.21	367902.534038
COFLOWID12	11	96	28642	1579853811.68	1580221714.21	367902.534045
COFLOWID12	11	97	28642	1579853811.68	1580221714.21	367902.534051
COFLOWID12	11	114	28642	1579853811.68	1580221714.21	367902.534058
COFLOWID12	11	119	28642	1579853811.68	1580221714.21	367902.534065
COFLOWID12	11	140	28642	1579853811.68	1580221714.21	367902.534072
COFLOWID12	11	141	28642	1579853811.68	1580221714.21	367902.534079
COFLOWID12	11	145	28642	1579853811.68	1580221714.21	367902.534085
COFLOWID12	19	24	28642	1579854595.77	1580222364.93	367769.151993
COFLOWID12	19	25	28642	1579854595.77	1580222364.93	367769.152014
COFLOWID12	19	31	28642	1579854595.77	1580222364.93	367769.152023
COFLOWID12	19	34	28642	1579854595.77	1580222364.93	367769.15203
COFLOWID12	19	45	28642	1579854595.77	1580222364.93	367769.152037
COFLOWID12	19	62	28642	1579854595.77	1580222364.93	367769.152044
COFLOWID12	19	67	28642	1579854595.77	1580222364.93	367769.152051
COFLOWID12	19	69	28642	1579854595.77	1580222364.93	367769.152057
COFLOWID12	19	89	28642	1579854595.77	1580222364.93	367769.152064
COFLOWID12	19	96	28642	1579854595.77	1580222364.93	367769.152071
COFLOWID12	19	97	28642	1579854595.77	1580222364.93	367769.152077
COFLOWID12	19	114	28642	1579854595.77	1580222364.93	367769.152084
COFLOWID12	19	119	28642	1579854595.77	1580222364.93	367769.152091
COFLOWID12	19	140	28642	1579854595.77	1580222364.93	367769.152099
COFLOWID12	19	141	28642	1579854595.77	1580222364.93	367769.152105
COFLOWID12	19	145	28642	1579854595.77	1580222364.93	367769.152112
COFLOWID12	27	24	28642	1579854595.77	1580222396.79	367801.015955
COFLOWID12	27	25	28642	1579854595.77	1580222396.79	367801.015981
COFLOWID12	27	31	28642	1579854595.77	1580222396.79	367801.015989
COFLOWID12	27	34	28642	1579854595.77	1580222396.79	367801.015995
COFLOWID12	27	45	28642	1579854595.77	1580222396.79	367801.016002
COFLOWID12	27	62	28642	1579854595.77	1580222396.79	367801.016008
COFLOWID12	27	67	28642	1579854595.77	1580222396.79	367801.016015
COFLOWID12	27	69	28642	1579854595.77	1580222396.79	367801.016022
COFLOWID12	27	89	28642	1579854595.77	1580222396.79	367801.016028
COFLOWID12	27	96	28642	1579854595.77	1580222396.79	367801.016035
COFLOWID12	27	97	28642	1579854595.77	1580222396.79	367801.016042
COFLOWID12	27	114	28642	1579854595.77	1580222396.79	367801.016048
COFLOWID12	27	119	28642	1579854595.77	1580222396.79	367801.016056
COFLOWID12	27	140	28642	1579854595.77	1580222396.79	367801.016062
COFLOWID12	27	141	28642	1579854595.77	1580222396.79	367801.016069
COFLOWID12	27	145	28642	1579854595.77	1580222396.79	367801.016076
COFLOWID12	35	24	28642	1579854595.77	1580222429.34	367833.567976
COFLOWID12	35	25	28642	1579854595.77	1580222429.34	367833.567996
COFLOWID12	35	31	28642	1579854595.77	1580222429.34	367833.568022
COFLOWID12	35	34	28642	1579854595.77	1580222429.34	367833.568027
COFLOWID12	35	45	28642	1579854595.77	1580222429.34	367833.568031
COFLOWID12	35	62	28642	1579854595.77	1580222429.34	367833.568034
COFLOWID12	35	67	28642	1579854595.77	1580222429.34	367833.568038
COFLOWID12	35	69	28642	1579854595.77	1580222429.34	367833.568042
COFLOWID12	35	89	28642	1579854595.77	1580222429.34	367833.568045
COFLOWID12	35	96	28642	1579854595.77	1580222429.34	367833.568049
COFLOWID12	35	97	28642	1579854595.77	1580222429.34	367833.568052
COFLOWID12	35	114	28642	1579854595.77	1580222429.34	367833.568056
COFLOWID12	35	119	28642	1579854595.77	1580222429.34	367833.56806
COFLOWID12	35	140	28642	1579854595.77	1580222429.34	367833.568063
COFLOWID12	35	141	28642	1579854595.77	1580222429.34	367833.568067
COFLOWID12	35	145	28642	1579854595.77	1580222429.34	367833.568071
COFLOWID12	43	24	28642	1579854595.77	1580222461.41	367865.635975
COFLOWID12	43	25	28642	1579854595.77	1580222461.41	367865.635994
COFLOWID12	43	31	28642	1579854595.77	1580222461.41	367865.635998
COFLOWID12	43	34	28642	1579854595.77	1580222461.41	367865.636002
COFLOWID12	43	45	28642	1579854595.77	1580222461.41	367865.636006
COFLOWID12	43	62	28642	1579854595.77	1580222461.41	367865.636009
COFLOWID12	43	67	28642	1579854595.77	1580222461.41	367865.636013
COFLOWID12	43	69	28642	1579854595.77	1580222461.41	367865.636016
COFLOWID12	43	89	28642	1579854595.77	1580222461.41	367865.63602
COFLOWID12	43	96	28642	1579854595.77	1580222461.41	367865.636024
COFLOWID12	43	97	28642	1579854595.77	1580222461.41	367865.636027
COFLOWID12	43	114	28642	1579854595.77	1580222461.41	367865.636031
COFLOWID12	43	119	28642	1579854595.77	1580222461.41	367865.636035
COFLOWID12	43	140	28642	1579854595.77	1580222461.41	367865.636038
COFLOWID12	43	141	28642	1579854595.77	1580222461.41	367865.636042
COFLOWID12	43	145	28642	1579854595.77	1580222461.41	367865.636046
COFLOWID12	51	24	28642	1579854595.77	1580222493.73	367897.955977
COFLOWID12	51	25	28642	1579854595.77	1580222493.73	367897.956
COFLOWID12	51	31	28642	1579854595.77	1580222493.73	367897.956004
COFLOWID12	51	34	28642	1579854595.77	1580222493.73	367897.956008
COFLOWID12	51	45	28642	1579854595.77	1580222493.73	367897.956012
COFLOWID12	51	62	28642	1579854595.77	1580222493.73	367897.956016
COFLOWID12	51	67	28642	1579854595.77	1580222493.73	367897.95602
COFLOWID12	51	69	28642	1579854595.77	1580222493.73	367897.956024
COFLOWID12	51	89	28642	1579854595.77	1580222493.73	367897.956028
COFLOWID12	51	96	28642	1579854595.77	1580222493.73	367897.956031
COFLOWID12	51	97	28642	1579854595.77	1580222493.73	367897.956035
COFLOWID12	51	114	28642	1579854595.77	1580222493.73	367897.956039
COFLOWID12	51	119	28642	1579854595.77	1580222493.73	367897.956043
COFLOWID12	51	140	28642	1579854595.77	1580222493.73	367897.956047
COFLOWID12	51	141	28642	1579854595.77	1580222493.73	367897.956051
COFLOWID12	51	145	28642	1579854595.77	1580222493.73	367897.956055
COFLOWID12	59	24	28642	1579854595.77	1580222525.94	367930.163954
COFLOWID12	59	25	28642	1579854595.77	1580222525.94	367930.163979
COFLOWID12	59	31	28642	1579854595.77	1580222525.94	367930.163983
COFLOWID12	59	34	28642	1579854595.77	1580222525.94	367930.163987
COFLOWID12	59	45	28642	1579854595.77	1580222525.94	367930.16399
COFLOWID12	59	62	28642	1579854595.77	1580222525.94	367930.163994
COFLOWID12	59	67	28642	1579854595.77	1580222525.94	367930.163998
COFLOWID12	59	69	28642	1579854595.77	1580222525.94	367930.164002
COFLOWID12	59	89	28642	1579854595.77	1580222525.94	367930.164005
COFLOWID12	59	96	28642	1579854595.77	1580222525.94	367930.164009
COFLOWID12	59	97	28642	1579854595.77	1580222525.94	367930.164012
COFLOWID12	59	114	28642	1579854595.77	1580222525.94	367930.164016
COFLOWID12	59	119	28642	1579854595.77	1580222525.94	367930.16402
COFLOWID12	59	140	28642	1579854595.77	1580222525.94	367930.164024
COFLOWID12	59	141	28642	1579854595.77	1580222525.94	367930.164028
COFLOWID12	59	145	28642	1579854595.77	1580222525.94	367930.164031
COFLOWID12	67	24	28642	1579854595.77	1580222557.51	367961.739944
COFLOWID12	67	25	28642	1579854595.77	1580222557.51	367961.739985
COFLOWID12	67	31	28642	1579854595.77	1580222557.51	367961.73999
COFLOWID12	67	34	28642	1579854595.77	1580222557.51	367961.739993
COFLOWID12	67	45	28642	1579854595.77	1580222557.51	367961.739997
COFLOWID12	67	62	28642	1579854595.77	1580222557.51	367961.740001
COFLOWID12	67	67	28642	1579854595.77	1580222557.51	367961.740004
COFLOWID12	67	69	28642	1579854595.77	1580222557.51	367961.740008
COFLOWID12	67	89	28642	1579854595.77	1580222557.51	367961.740012
COFLOWID12	67	96	28642	1579854595.77	1580222557.51	367961.740015
COFLOWID12	67	97	28642	1579854595.77	1580222557.51	367961.740019
COFLOWID12	67	114	28642	1579854595.77	1580222557.51	367961.740022
COFLOWID12	67	119	28642	1579854595.77	1580222557.51	367961.740026
COFLOWID12	67	140	28642	1579854595.77	1580222557.51	367961.74003
COFLOWID12	67	141	28642	1579854595.77	1580222557.51	367961.740034
COFLOWID12	67	145	28642	1579854595.77	1580222557.51	367961.740038
COFLOWID12	75	24	28642	1579854595.77	1580222589.17	367993.399916
COFLOWID12	75	25	28642	1579854595.77	1580222589.17	367993.399948
COFLOWID12	75	31	28642	1579854595.77	1580222589.17	367993.399956
COFLOWID12	75	34	28642	1579854595.77	1580222589.17	367993.399962
COFLOWID12	75	45	28642	1579854595.77	1580222589.17	367993.399968
COFLOWID12	75	62	28642	1579854595.77	1580222589.17	367993.399972
COFLOWID12	75	67	28642	1579854595.77	1580222589.17	367993.399976
COFLOWID12	75	69	28642	1579854595.77	1580222589.17	367993.399979
COFLOWID12	75	89	28642	1579854595.77	1580222589.17	367993.399983
COFLOWID12	75	96	28642	1579854595.77	1580222589.17	367993.399987
COFLOWID12	75	97	28642	1579854595.77	1580222589.17	367993.39999
COFLOWID12	75	114	28642	1579854595.77	1580222589.17	367993.399994
COFLOWID12	75	119	28642	1579854595.77	1580222589.17	367993.399998
COFLOWID12	75	140	28642	1579854595.77	1580222589.17	367993.400002
COFLOWID12	75	141	28642	1579854595.77	1580222589.17	367993.400006
COFLOWID12	75	145	28642	1579854595.77	1580222589.17	367993.40001
COFLOWID12	83	24	28642	1579854595.77	1580222621.26	368025.487928
COFLOWID12	83	25	28642	1579854595.77	1580222621.26	368025.487954
COFLOWID12	83	31	28642	1579854595.77	1580222621.26	368025.487961
COFLOWID12	83	34	28642	1579854595.77	1580222621.26	368025.487968
COFLOWID12	83	45	28642	1579854595.77	1580222621.26	368025.487974
COFLOWID12	83	62	28642	1579854595.77	1580222621.26	368025.487981
COFLOWID12	83	67	28642	1579854595.77	1580222621.26	368025.487988
COFLOWID12	83	69	28642	1579854595.77	1580222621.26	368025.487994
COFLOWID12	83	89	28642	1579854595.77	1580222621.26	368025.488001
COFLOWID12	83	96	28642	1579854595.77	1580222621.26	368025.488008
COFLOWID12	83	97	28642	1579854595.77	1580222621.26	368025.488014
COFLOWID12	83	114	28642	1579854595.77	1580222621.26	368025.488021
COFLOWID12	83	119	28642	1579854595.77	1580222621.26	368025.488028
COFLOWID12	83	140	28642	1579854595.77	1580222621.26	368025.488035
COFLOWID12	83	141	28642	1579854595.77	1580222621.26	368025.488042
COFLOWID12	83	145	28642	1579854595.77	1580222621.26	368025.488049
COFLOWID12	91	24	28642	1579854595.77	1580222653.98	368058.207958
COFLOWID12	91	25	28642	1579854595.77	1580222653.98	368058.207981
COFLOWID12	91	31	28642	1579854595.77	1580222653.98	368058.207985
COFLOWID12	91	34	28642	1579854595.77	1580222653.98	368058.207988
COFLOWID12	91	45	28642	1579854595.77	1580222653.98	368058.207992
COFLOWID12	91	62	28642	1579854595.77	1580222653.98	368058.207996
COFLOWID12	91	67	28642	1579854595.77	1580222653.98	368058.208
COFLOWID12	91	69	28642	1579854595.77	1580222653.98	368058.208003
COFLOWID12	91	89	28642	1579854595.77	1580222653.98	368058.208007
COFLOWID12	91	96	28642	1579854595.77	1580222653.98	368058.208011
COFLOWID12	91	97	28642	1579854595.77	1580222653.98	368058.208014
COFLOWID12	91	114	28642	1579854595.77	1580222653.98	368058.208018
COFLOWID12	91	119	28642	1579854595.77	1580222653.98	368058.208022
COFLOWID12	91	140	28642	1579854595.77	1580222653.98	368058.208025
COFLOWID12	91	141	28642	1579854595.77	1580222653.98	368058.208029
COFLOWID12	91	145	28642	1579854595.77	1580222653.98	368058.208033
COFLOWID12	99	24	28642	1579854595.77	1580222685.52	368089.743932
COFLOWID12	99	25	28642	1579854595.77	1580222685.52	368089.743958
COFLOWID12	99	31	28642	1579854595.77	1580222685.52	368089.743965
COFLOWID12	99	34	28642	1579854595.77	1580222685.52	368089.74397
COFLOWID12	99	45	28642	1579854595.77	1580222685.52	368089.743976
COFLOWID12	99	62	28642	1579854595.77	1580222685.52	368089.743982
COFLOWID12	99	67	28642	1579854595.77	1580222685.52	368089.743987
COFLOWID12	99	69	28642	1579854595.77	1580222685.52	368089.743993
COFLOWID12	99	89	28642	1579854595.77	1580222685.52	368089.743999
COFLOWID12	99	96	28642	1579854595.77	1580222685.52	368089.744006
COFLOWID12	99	97	28642	1579854595.77	1580222685.52	368089.744012
COFLOWID12	99	114	28642	1579854595.77	1580222685.52	368089.744018
COFLOWID12	99	119	28642	1579854595.77	1580222685.52	368089.744025
COFLOWID12	99	140	28642	1579854595.77	1580222685.52	368089.744031
COFLOWID12	99	141	28642	1579854595.77	1580222685.52	368089.744038
COFLOWID12	99	145	28642	1579854595.77	1580222685.52	368089.744045
COFLOWID12	107	24	28642	1579854595.77	1580222717.88	368122.107956
COFLOWID12	107	25	28642	1579854595.77	1580222717.88	368122.107983
COFLOWID12	107	31	28642	1579854595.77	1580222717.88	368122.107988
COFLOWID12	107	34	28642	1579854595.77	1580222717.88	368122.107992
COFLOWID12	107	45	28642	1579854595.77	1580222717.88	368122.107996
COFLOWID12	107	62	28642	1579854595.77	1580222717.88	368122.107999
COFLOWID12	107	67	28642	1579854595.77	1580222717.88	368122.108003
COFLOWID12	107	69	28642	1579854595.77	1580222717.88	368122.108007
COFLOWID12	107	89	28642	1579854595.77	1580222717.88	368122.10801
COFLOWID12	107	96	28642	1579854595.77	1580222717.88	368122.108014
COFLOWID12	107	97	28642	1579854595.77	1580222717.88	368122.108018
COFLOWID12	107	114	28642	1579854595.77	1580222717.88	368122.108021
COFLOWID12	107	119	28642	1579854595.77	1580222717.88	368122.108025
COFLOWID12	107	140	28642	1579854595.77	1580222717.88	368122.108029
COFLOWID12	107	141	28642	1579854595.77	1580222717.88	368122.108033
COFLOWID12	107	145	28642	1579854595.77	1580222717.88	368122.108037
COFLOWID12	115	24	28642	1579854595.77	1580222749.72	368153.947932
COFLOWID12	115	25	28642	1579854595.77	1580222749.72	368153.947952
COFLOWID12	115	31	28642	1579854595.77	1580222749.72	368153.947956
COFLOWID12	115	34	28642	1579854595.77	1580222749.72	368153.94796
COFLOWID12	115	45	28642	1579854595.77	1580222749.72	368153.947964
COFLOWID12	115	62	28642	1579854595.77	1580222749.72	368153.947967
COFLOWID12	115	67	28642	1579854595.77	1580222749.72	368153.947971
COFLOWID12	115	69	28642	1579854595.77	1580222749.72	368153.947974
COFLOWID12	115	89	28642	1579854595.77	1580222749.72	368153.947978
COFLOWID12	115	96	28642	1579854595.77	1580222749.72	368153.947982
COFLOWID12	115	97	28642	1579854595.77	1580222749.72	368153.947985
COFLOWID12	115	114	28642	1579854595.77	1580222749.72	368153.947989
COFLOWID12	115	119	28642	1579854595.77	1580222749.72	368153.947992
COFLOWID12	115	140	28642	1579854595.77	1580222749.72	368153.947996
COFLOWID12	115	141	28642	1579854595.77	1580222749.72	368153.948
COFLOWID12	115	145	28642	1579854595.77	1580222749.72	368153.948004
COFLOWID12	123	24	28642	1579854595.77	1580222782.3	368186.523913
COFLOWID12	123	25	28642	1579854595.77	1580222782.3	368186.523936
COFLOWID12	123	31	28642	1579854595.77	1580222782.3	368186.523943
COFLOWID12	123	34	28642	1579854595.77	1580222782.3	368186.523949
COFLOWID12	123	45	28642	1579854595.77	1580222782.3	368186.523954
COFLOWID12	123	62	28642	1579854595.77	1580222782.3	368186.52396
COFLOWID12	123	67	28642	1579854595.77	1580222782.3	368186.523966
COFLOWID12	123	69	28642	1579854595.77	1580222782.3	368186.523973
COFLOWID12	123	89	28642	1579854595.77	1580222782.3	368186.523979
COFLOWID12	123	96	28642	1579854595.77	1580222782.3	368186.523985
COFLOWID12	123	97	28642	1579854595.77	1580222782.3	368186.523991
COFLOWID12	123	114	28642	1579854595.77	1580222782.3	368186.523997
COFLOWID12	123	119	28642	1579854595.77	1580222782.3	368186.524005
COFLOWID12	123	140	28642	1579854595.77	1580222782.3	368186.524011
COFLOWID12	123	141	28642	1579854595.77	1580222782.3	368186.52404
COFLOWID12	123	145	28642	1579854595.77	1580222782.3	368186.524048
COFLOWID12	131	24	28642	1579854595.77	1580222814.47	368218.699914
COFLOWID12	131	25	28642	1579854595.77	1580222814.47	368218.699935
COFLOWID12	131	31	28642	1579854595.77	1580222814.47	368218.699939
COFLOWID12	131	34	28642	1579854595.77	1580222814.47	368218.699943
COFLOWID12	131	45	28642	1579854595.77	1580222814.47	368218.699947
COFLOWID12	131	62	28642	1579854595.77	1580222814.47	368218.699951
COFLOWID12	131	67	28642	1579854595.77	1580222814.47	368218.699954
COFLOWID12	131	69	28642	1579854595.77	1580222814.47	368218.699958
COFLOWID12	131	89	28642	1579854595.77	1580222814.47	368218.699961
COFLOWID12	131	96	28642	1579854595.77	1580222814.47	368218.699965
COFLOWID12	131	97	28642	1579854595.77	1580222814.47	368218.699969
COFLOWID12	131	114	28642	1579854595.77	1580222814.47	368218.699973
COFLOWID12	131	119	28642	1579854595.77	1580222814.47	368218.699976
COFLOWID12	131	140	28642	1579854595.77	1580222814.47	368218.69998
COFLOWID12	131	141	28642	1579854595.77	1580222814.47	368218.699984
COFLOWID12	131	145	28642	1579854595.77	1580222814.47	368218.699988
COFLOWID12	139	24	28642	1579854595.77	1580222846.27	368250.495896
COFLOWID12	139	25	28642	1579854595.77	1580222846.27	368250.495925
COFLOWID12	139	31	28642	1579854595.77	1580222846.27	368250.495932
COFLOWID12	139	34	28642	1579854595.77	1580222846.27	368250.49594
COFLOWID12	139	45	28642	1579854595.77	1580222846.27	368250.495946
COFLOWID12	139	62	28642	1579854595.77	1580222846.27	368250.495953
COFLOWID12	139	67	28642	1579854595.77	1580222846.27	368250.49596
COFLOWID12	139	69	28642	1579854595.77	1580222846.27	368250.495967
COFLOWID12	139	89	28642	1579854595.77	1580222846.27	368250.495974
COFLOWID12	139	96	28642	1579854595.77	1580222846.27	368250.49598
COFLOWID12	139	97	28642	1579854595.77	1580222846.27	368250.495987
COFLOWID12	139	114	28642	1579854595.77	1580222846.27	368250.495994
COFLOWID12	139	119	28642	1579854595.77	1580222846.27	368250.496001
COFLOWID12	139	140	28642	1579854595.77	1580222846.27	368250.496009
COFLOWID12	139	141	28642	1579854595.77	1580222846.27	368250.496016
COFLOWID12	139	145	28642	1579854595.77	1580222846.27	368250.496023
COFLOWID12	147	24	28642	1579854595.77	1580222878.09	368282.319914
COFLOWID12	147	25	28642	1579854595.77	1580222878.09	368282.319932
COFLOWID12	147	31	28642	1579854595.77	1580222878.09	368282.319936
COFLOWID12	147	34	28642	1579854595.77	1580222878.09	368282.31994
