CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID4	90	100	12275	1579853860.45	1579933024.97	79164.521117
COFLOWID4	90	102	12275	1579853860.45	1579933024.97	79164.521127
COFLOWID4	90	103	12275	1579853860.45	1579933024.97	79164.5211349
COFLOWID4	90	105	12275	1579853860.45	1579933024.97	79164.5211449
COFLOWID4	90	120	12275	1579853860.45	1579933024.97	79164.521153
COFLOWID4	90	123	12275	1579853860.45	1579933024.97	79164.5211618
COFLOWID4	90	127	12275	1579853860.45	1579933024.98	79164.52175
COFLOWID4	90	128	12275	1579853860.45	1579933024.99	79164.5396328
COFLOWID4	90	132	12275	1579853860.45	1579933024.99	79164.5396488
COFLOWID4	90	134	12275	1579853860.45	1579933024.99	79164.5396569
COFLOWID4	90	140	12275	1579853860.45	1579933024.99	79164.5396788
COFLOWID4	90	144	12275	1579853860.45	1579933024.99	79164.5396869
COFLOWID4	90	146	12275	1579853860.45	1579933024.99	79164.5396948
COFLOWID4	90	147	12275	1579853860.45	1579933024.99	79164.539701
COFLOWID4	90	148	12275	1579853860.45	1579933024.99	79164.5397098
COFLOWID4	98	3	12275	1579853860.45	1579933115.81	79255.3599839
COFLOWID4	98	6	12275	1579853860.45	1579933115.82	79255.3639979
COFLOWID4	98	9	12275	1579853860.45	1579933115.82	79255.364013
COFLOWID4	98	19	12275	1579853860.45	1579933115.82	79255.3640211
COFLOWID4	98	24	12275	1579853860.45	1579933115.82	79255.3640299
COFLOWID4	98	26	12275	1579853860.45	1579933115.82	79255.3690031
COFLOWID4	98	32	12275	1579853860.45	1579933115.82	79255.3691339
COFLOWID4	98	35	12275	1579853860.45	1579933115.82	79255.3691449
COFLOWID4	98	44	12275	1579853860.45	1579933115.82	79255.369153
COFLOWID4	98	47	12275	1579853860.45	1579933115.82	79255.3691621
COFLOWID4	98	59	12275	1579853860.45	1579933115.82	79255.3691709
COFLOWID4	98	62	12275	1579853860.45	1579933115.82	79255.36918
COFLOWID4	98	66	12275	1579853860.45	1579933115.82	79255.3691881
COFLOWID4	98	71	12275	1579853860.45	1579933115.82	79255.3691969
COFLOWID4	98	78	12275	1579853860.45	1579933115.83	79255.3757849
COFLOWID4	98	90	12275	1579853860.45	1579933115.83	79255.375798
COFLOWID4	98	91	12275	1579853860.45	1579933115.83	79255.3758059
COFLOWID4	98	100	12275	1579853860.45	1579933115.83	79255.375814
COFLOWID4	98	102	12275	1579853860.45	1579933115.83	79255.3758209
COFLOWID4	98	103	12275	1579853860.45	1579933115.83	79255.375828
COFLOWID4	98	105	12275	1579853860.45	1579933115.83	79255.3758359
COFLOWID4	98	120	12275	1579853860.45	1579933115.83	79255.375844
COFLOWID4	98	123	12275	1579853860.45	1579933115.83	79255.3758509
COFLOWID4	98	127	12275	1579853860.45	1579933115.83	79255.3758569
COFLOWID4	98	128	12275	1579853860.45	1579933115.83	79255.3758969
COFLOWID4	98	132	12275	1579853860.45	1579933115.83	79255.375906
COFLOWID4	98	134	12275	1579853860.45	1579933115.83	79255.3759129
COFLOWID4	98	140	12275	1579853860.45	1579933115.83	79255.3759599
COFLOWID4	98	144	12275	1579853860.45	1579933115.83	79255.3759699
COFLOWID4	98	146	12275	1579853860.45	1579933115.83	79255.375977
COFLOWID4	98	147	12275	1579853860.45	1579933115.83	79255.375983
COFLOWID4	98	148	12275	1579853860.45	1579933115.83	79255.3759899
COFLOWID4	2	29	13298	1579853744.87	1579936894.07	83149.1986418
COFLOWID4	2	33	13298	1579853744.87	1579936894.07	83149.1987119
COFLOWID4	2	37	13298	1579853744.87	1579936894.07	83149.1987259
COFLOWID4	2	38	13298	1579853744.87	1579936894.07	83149.1987338
COFLOWID4	2	40	13298	1579853744.87	1579936894.07	83149.198741
COFLOWID4	2	46	13298	1579853744.87	1579936894.07	83149.1987479
COFLOWID4	2	68	13298	1579853744.87	1579936894.07	83149.1987548
COFLOWID4	2	69	13298	1579853744.87	1579936894.07	83149.1987619
COFLOWID4	2	74	13298	1579853744.87	1579936894.07	83149.1987689
COFLOWID4	2	81	13298	1579853744.87	1579936894.07	83149.1987748
COFLOWID4	34	29	13298	1579853860.45	1579937219.07	83358.615998
COFLOWID4	34	33	13298	1579853860.45	1579937219.07	83358.616045
COFLOWID4	34	37	13298	1579853860.45	1579937219.07	83358.6160538
COFLOWID4	34	38	13298	1579853860.45	1579937219.07	83358.61607
COFLOWID4	34	40	13298	1579853860.45	1579937219.07	83358.6160779
COFLOWID4	34	46	13298	1579853860.45	1579937219.07	83358.616086
COFLOWID4	34	68	13298	1579853860.45	1579937219.07	83358.6160929
COFLOWID4	34	69	13298	1579853860.45	1579937219.07	83358.616101
COFLOWID4	34	74	13298	1579853860.45	1579937219.07	83358.6171179
COFLOWID4	34	81	13298	1579853860.45	1579937219.07	83358.617131
COFLOWID4	90	29	13298	1579853860.45	1579937285.31	83424.8599999
COFLOWID4	90	33	13298	1579853860.45	1579937285.31	83424.860034
COFLOWID4	90	37	13298	1579853860.45	1579937285.31	83424.8600438
COFLOWID4	90	38	13298	1579853860.45	1579937285.31	83424.860992
COFLOWID4	90	40	13298	1579853860.45	1579937285.31	83424.8609998
COFLOWID4	90	46	13298	1579853860.45	1579937285.31	83424.8610079
COFLOWID4	90	68	13298	1579853860.45	1579937285.31	83424.8610148
COFLOWID4	90	69	13298	1579853860.45	1579937285.31	83424.8610229
COFLOWID4	90	74	13298	1579853860.45	1579937285.31	83424.8610289
COFLOWID4	90	81	13298	1579853860.45	1579937285.31	83424.8610499
COFLOWID4	98	29	13298	1579853860.45	1579937351.16	83490.707998
COFLOWID4	98	33	13298	1579853860.45	1579937351.16	83490.7087269
COFLOWID4	98	37	13298	1579853860.45	1579937351.16	83490.7087369
COFLOWID4	98	38	13298	1579853860.45	1579937351.16	83490.7087419
COFLOWID4	98	40	13298	1579853860.45	1579937351.16	83490.7087491
COFLOWID4	98	46	13298	1579853860.45	1579937351.16	83490.7087691
COFLOWID4	98	68	13298	1579853860.45	1579937351.16	83490.7087739
COFLOWID4	98	69	13298	1579853860.45	1579937351.16	83490.708781
COFLOWID4	98	74	13298	1579853860.45	1579937351.16	83490.70892
COFLOWID4	98	81	13298	1579853860.45	1579937351.16	83490.7089269
COFLOWID4	2	0	24550	1579853744.87	1579977772.92	124028.050634
COFLOWID4	2	7	24550	1579853744.87	1579977772.92	124028.050666
COFLOWID4	2	45	24550	1579853744.87	1579977772.92	124028.050674
COFLOWID4	2	51	24550	1579853744.87	1579977772.92	124028.051657
COFLOWID4	2	65	24550	1579853744.87	1579977772.92	124028.051668
COFLOWID4	2	67	24550	1579853744.87	1579977772.92	124028.052319
COFLOWID4	2	70	24550	1579853744.87	1579977772.92	124028.052328
COFLOWID4	2	83	24550	1579853744.87	1579977772.92	124028.052338
COFLOWID4	2	85	24550	1579853744.87	1579977772.92	124028.052346
COFLOWID4	2	86	24550	1579853744.87	1579977772.92	124028.052353
COFLOWID4	2	89	24550	1579853744.87	1579977772.92	124028.052361
COFLOWID4	2	92	24550	1579853744.87	1579977772.92	124028.05237
COFLOWID4	2	96	24550	1579853744.87	1579977772.92	124028.052378
COFLOWID4	2	101	24550	1579853744.87	1579977772.92	124028.052386
COFLOWID4	2	108	24550	1579853744.87	1579977772.92	124028.052394
COFLOWID4	2	112	24550	1579853744.87	1579977772.92	124028.052402
COFLOWID4	2	116	24550	1579853744.87	1579977772.94	124028.072073
COFLOWID4	2	118	24550	1579853744.87	1579977772.94	124028.072088
COFLOWID4	2	124	24550	1579853744.87	1579977772.94	124028.072093
COFLOWID4	2	130	24550	1579853744.87	1579977772.94	124028.072113
COFLOWID4	2	133	24550	1579853744.87	1579977772.94	124028.072118
COFLOWID4	2	136	24550	1579853744.87	1579977772.94	124028.072124
COFLOWID4	2	145	24550	1579853744.87	1579977772.94	124028.072131
COFLOWID4	34	0	24550	1579853860.45	1579978042.44	124181.987995
COFLOWID4	34	7	24550	1579853860.45	1579978042.44	124181.988032
COFLOWID4	34	45	24550	1579853860.45	1579978042.44	124181.988041
COFLOWID4	34	51	24550	1579853860.45	1579978042.44	124181.98805
COFLOWID4	34	65	24550	1579853860.45	1579978042.44	124181.988055
COFLOWID4	34	67	24550	1579853860.45	1579978042.44	124181.988063
COFLOWID4	34	70	24550	1579853860.45	1579978042.44	124181.988069
COFLOWID4	34	83	24550	1579853860.45	1579978042.44	124181.988077
COFLOWID4	34	85	24550	1579853860.45	1579978042.44	124181.988083
COFLOWID4	34	86	24550	1579853860.45	1579978042.44	124181.98809
COFLOWID4	34	89	24550	1579853860.45	1579978042.44	124181.989086
COFLOWID4	34	92	24550	1579853860.45	1579978042.44	124181.9891
COFLOWID4	34	96	24550	1579853860.45	1579978042.44	124181.989108
COFLOWID4	34	101	24550	1579853860.45	1579978042.44	124181.989116
COFLOWID4	34	108	24550	1579853860.45	1579978042.44	124181.989124
COFLOWID4	34	112	24550	1579853860.45	1579978042.44	124181.989133
COFLOWID4	34	116	24550	1579853860.45	1579978042.44	124181.98914
COFLOWID4	34	118	24550	1579853860.45	1579978042.44	124181.989148
COFLOWID4	34	124	24550	1579853860.45	1579978042.44	124181.989155
COFLOWID4	34	130	24550	1579853860.45	1579978042.44	124181.989163
COFLOWID4	34	133	24550	1579853860.45	1579978042.44	124181.989171
COFLOWID4	34	136	24550	1579853860.45	1579978042.44	124181.989179
COFLOWID4	34	145	24550	1579853860.45	1579978042.44	124181.989186
COFLOWID4	90	0	24550	1579853860.45	1579978100.07	124239.620006
COFLOWID4	90	7	24550	1579853860.45	1579978100.07	124239.621007
COFLOWID4	90	45	24550	1579853860.45	1579978100.07	124239.621034
COFLOWID4	90	51	24550	1579853860.45	1579978100.07	124239.621041
COFLOWID4	90	65	24550	1579853860.45	1579978100.08	124239.621637
COFLOWID4	90	67	24550	1579853860.45	1579978100.08	124239.621642
COFLOWID4	90	70	24550	1579853860.45	1579978100.08	124239.621646
COFLOWID4	90	83	24550	1579853860.45	1579978100.09	124239.640392
COFLOWID4	90	85	24550	1579853860.45	1579978100.09	124239.640402
COFLOWID4	90	86	24550	1579853860.45	1579978100.09	124239.640409
COFLOWID4	90	89	24550	1579853860.45	1579978100.09	124239.640417
COFLOWID4	90	92	24550	1579853860.45	1579978100.09	124239.640423
COFLOWID4	90	96	24550	1579853860.45	1579978100.09	124239.640431
COFLOWID4	90	101	24550	1579853860.45	1579978100.09	124239.640437
COFLOWID4	90	108	24550	1579853860.45	1579978100.09	124239.640445
COFLOWID4	90	112	24550	1579853860.45	1579978100.09	124239.640451
COFLOWID4	90	116	24550	1579853860.45	1579978100.09	124239.640458
COFLOWID4	90	118	24550	1579853860.45	1579978100.09	124239.64048
COFLOWID4	90	124	24550	1579853860.45	1579978100.09	124239.640488
COFLOWID4	90	130	24550	1579853860.45	1579978100.09	124239.640495
COFLOWID4	90	133	24550	1579853860.45	1579978100.09	124239.640502
COFLOWID4	90	136	24550	1579853860.45	1579978100.09	124239.640508
COFLOWID4	90	145	24550	1579853860.45	1579978100.09	124239.640516
COFLOWID4	98	0	24550	1579853860.45	1579978157.79	124297.332003
COFLOWID4	98	7	24550	1579853860.45	1579978157.79	124297.332042
COFLOWID4	98	45	24550	1579853860.45	1579978157.79	124297.332053
COFLOWID4	98	51	24550	1579853860.45	1579978157.79	124297.332061
COFLOWID4	98	65	24550	1579853860.45	1579978157.79	124297.332067
COFLOWID4	98	67	24550	1579853860.45	1579978157.79	124297.332074
COFLOWID4	98	70	24550	1579853860.45	1579978157.79	124297.332081
COFLOWID4	98	83	24550	1579853860.45	1579978157.79	124297.332087
COFLOWID4	98	85	24550	1579853860.45	1579978157.79	124297.332093
COFLOWID4	98	86	24550	1579853860.45	1579978157.79	124297.332099
COFLOWID4	98	89	24550	1579853860.45	1579978157.79	124297.332106
COFLOWID4	98	92	24550	1579853860.45	1579978157.79	124297.332838
COFLOWID4	98	96	24550	1579853860.45	1579978157.79	124297.33285
COFLOWID4	98	101	24550	1579853860.45	1579978157.79	124297.33287
COFLOWID4	98	108	24550	1579853860.45	1579978157.79	124297.332878
COFLOWID4	98	112	24550	1579853860.45	1579978157.79	124297.332884
COFLOWID4	98	116	24550	1579853860.45	1579978157.79	124297.33289
COFLOWID4	98	118	24550	1579853860.45	1579978157.79	124297.332896
COFLOWID4	98	124	24550	1579853860.45	1579978157.79	124297.332903
COFLOWID4	98	130	24550	1579853860.45	1579978157.79	124297.333283
COFLOWID4	98	133	24550	1579853860.45	1579978157.79	124297.333292
COFLOWID4	98	136	24550	1579853860.45	1579978157.79	124297.333298
COFLOWID4	98	145	24550	1579853860.45	1579978157.79	124297.333305
COFLOWID4	2	5	25573	1579853744.87	1579980428.12	126683.250661
COFLOWID4	2	10	25573	1579853744.87	1579980428.12	126683.250691
COFLOWID4	2	21	25573	1579853744.87	1579980428.12	126683.250699
COFLOWID4	2	31	25573	1579853744.87	1579980428.12	126683.250705
COFLOWID4	2	34	25573	1579853744.87	1579980428.12	126683.250712
COFLOWID4	2	43	25573	1579853744.87	1579980428.12	126683.25072
COFLOWID4	2	49	25573	1579853744.87	1579980428.12	126683.250726
COFLOWID4	2	53	25573	1579853744.87	1579980428.12	126683.250732
COFLOWID4	2	76	25573	1579853744.87	1579980428.12	126683.250739
COFLOWID4	2	77	25573	1579853744.87	1579980428.12	126683.250746
COFLOWID4	34	5	25573	1579853860.45	1579980620.37	126759.919999
COFLOWID4	34	10	25573	1579853860.45	1579980620.37	126759.920036
COFLOWID4	34	21	25573	1579853860.45	1579980620.37	126759.920057
COFLOWID4	34	31	25573	1579853860.45	1579980620.37	126759.920065
COFLOWID4	34	34	25573	1579853860.45	1579980620.37	126759.920078
COFLOWID4	34	43	25573	1579853860.45	1579980620.37	126759.921065
COFLOWID4	34	49	25573	1579853860.45	1579980620.37	126759.921076
COFLOWID4	34	53	25573	1579853860.45	1579980620.37	126759.921082
COFLOWID4	34	76	25573	1579853860.45	1579980620.37	126759.921087
COFLOWID4	34	77	25573	1579853860.45	1579980620.37	126759.921091
COFLOWID4	90	5	25573	1579853860.45	1579980659.9	126799.444001
COFLOWID4	90	10	25573	1579853860.45	1579980659.9	126799.444035
COFLOWID4	90	21	25573	1579853860.45	1579980659.9	126799.444045
COFLOWID4	90	31	25573	1579853860.45	1579980659.9	126799.444051
COFLOWID4	90	34	25573	1579853860.45	1579980659.9	126799.445004
COFLOWID4	90	43	25573	1579853860.45	1579980659.9	126799.445019
COFLOWID4	90	49	25573	1579853860.45	1579980659.9	126799.445027
COFLOWID4	90	53	25573	1579853860.45	1579980659.9	126799.445035
COFLOWID4	90	76	25573	1579853860.45	1579980659.9	126799.445504
COFLOWID4	90	77	25573	1579853860.45	1579980659.9	126799.445514
COFLOWID4	98	5	25573	1579853860.45	1579980699.82	126839.363969
COFLOWID4	98	10	25573	1579853860.45	1579980699.82	126839.364002
COFLOWID4	98	21	25573	1579853860.45	1579980699.82	126839.364012
COFLOWID4	98	31	25573	1579853860.45	1579980699.82	126839.364019
COFLOWID4	98	34	25573	1579853860.45	1579980699.82	126839.364027
COFLOWID4	98	43	25573	1579853860.45	1579980699.82	126839.364898
COFLOWID4	98	49	25573	1579853860.45	1579980699.82	126839.36491
COFLOWID4	98	53	25573	1579853860.45	1579980699.82	126839.364918
COFLOWID4	98	76	25573	1579853860.45	1579980699.82	126839.364926
COFLOWID4	98	77	25573	1579853860.45	1579980699.82	126839.364933
COFLOWID4	2	1	36826	1579853744.87	1580002962.34	149217.470638
COFLOWID4	2	2	36826	1579853744.87	1580002962.34	149217.470673
COFLOWID4	2	4	36826	1579853744.87	1580002962.34	149217.47068
COFLOWID4	2	8	36826	1579853744.87	1580002962.34	149217.471376
COFLOWID4	2	13	36826	1579853744.87	1580002962.34	149217.471381
COFLOWID4	2	15	36826	1579853744.87	1580002962.34	149217.4714
COFLOWID4	2	23	36826	1579853744.87	1580002962.34	149217.471406
COFLOWID4	2	28	36826	1579853744.87	1580002962.34	149217.471756
COFLOWID4	2	73	36826	1579853744.87	1580002962.34	149217.47176
COFLOWID4	2	84	36826	1579853744.87	1580002962.34	149217.471764
COFLOWID4	2	93	36826	1579853744.87	1580002962.34	149217.471769
COFLOWID4	2	94	36826	1579853744.87	1580002962.35	149217.482657
COFLOWID4	2	97	36826	1579853744.87	1580002962.35	149217.482765
COFLOWID4	2	98	36826	1579853744.87	1580002962.35	149217.483143
COFLOWID4	2	99	36826	1579853744.87	1580002962.35	149217.483154
COFLOWID4	2	107	36826	1579853744.87	1580002962.35	149217.48316
COFLOWID4	2	113	36826	1579853744.87	1580002962.35	149217.483168
COFLOWID4	2	114	36826	1579853744.87	1580002962.35	149217.483174
COFLOWID4	2	115	36826	1579853744.87	1580002962.35	149217.483182
COFLOWID4	2	119	36826	1579853744.87	1580002962.35	149217.483187
COFLOWID4	2	129	36826	1579853744.87	1580002962.35	149217.483194
COFLOWID4	2	135	36826	1579853744.87	1580002962.35	149217.483288
COFLOWID4	2	141	36826	1579853744.87	1580002962.35	149217.483293
COFLOWID4	34	1	36826	1579853860.45	1580003104.22	149243.767987
COFLOWID4	34	2	36826	1579853860.45	1580003104.22	149243.76809
COFLOWID4	34	4	36826	1579853860.45	1580003104.22	149243.768101
COFLOWID4	34	8	36826	1579853860.45	1580003104.22	149243.768108
COFLOWID4	34	13	36826	1579853860.45	1580003104.22	149243.768116
COFLOWID4	34	15	36826	1579853860.45	1580003104.22	149243.768168
COFLOWID4	34	23	36826	1579853860.45	1580003104.22	149243.768177
COFLOWID4	34	28	36826	1579853860.45	1580003104.22	149243.768184
COFLOWID4	34	73	36826	1579853860.45	1580003104.22	149243.768192
COFLOWID4	34	84	36826	1579853860.45	1580003104.22	149243.768294
COFLOWID4	34	93	36826	1579853860.45	1580003104.22	149243.768304
COFLOWID4	34	94	36826	1579853860.45	1580003104.22	149243.768311
COFLOWID4	34	97	36826	1579853860.45	1580003104.22	149243.768318
COFLOWID4	34	98	36826	1579853860.45	1580003104.22	149243.768325
COFLOWID4	34	99	36826	1579853860.45	1580003104.22	149243.768331
COFLOWID4	34	107	36826	1579853860.45	1580003104.22	149243.768337
COFLOWID4	34	113	36826	1579853860.45	1580003104.22	149243.768344
COFLOWID4	34	114	36826	1579853860.45	1580003104.23	149243.775957
COFLOWID4	34	115	36826	1579853860.45	1580003104.23	149243.775971
COFLOWID4	34	119	36826	1579853860.45	1580003104.23	149243.775978
COFLOWID4	34	129	36826	1579853860.45	1580003104.23	149243.775985
COFLOWID4	34	135	36826	1579853860.45	1580003104.23	149243.775991
COFLOWID4	34	141	36826	1579853860.45	1580003104.23	149243.776455
COFLOWID4	90	1	36826	1579853860.45	1580003136.47	149276.015989
COFLOWID4	90	2	36826	1579853860.45	1580003136.47	149276.016943
COFLOWID4	90	4	36826	1579853860.45	1580003136.47	149276.016953
COFLOWID4	90	8	36826	1579853860.45	1580003136.47	149276.016958
COFLOWID4	90	13	36826	1579853860.45	1580003136.47	149276.016962
COFLOWID4	90	15	36826	1579853860.45	1580003136.47	149276.016968
COFLOWID4	90	23	36826	1579853860.45	1580003136.47	149276.016972
COFLOWID4	90	28	36826	1579853860.45	1580003136.47	149276.016991
COFLOWID4	90	73	36826	1579853860.45	1580003136.47	149276.017549
COFLOWID4	90	84	36826	1579853860.45	1580003136.47	149276.017554
COFLOWID4	90	93	36826	1579853860.45	1580003136.47	149276.017557
COFLOWID4	90	94	36826	1579853860.45	1580003136.47	149276.017873
COFLOWID4	90	97	36826	1579853860.45	1580003136.49	149276.035966
COFLOWID4	90	98	36826	1579853860.45	1580003136.49	149276.03652
COFLOWID4	90	99	36826	1579853860.45	1580003136.49	149276.036531
COFLOWID4	90	107	36826	1579853860.45	1580003136.49	149276.036543
COFLOWID4	90	113	36826	1579853860.45	1580003136.49	149276.03657
COFLOWID4	90	114	36826	1579853860.45	1580003136.49	149276.036576
COFLOWID4	90	115	36826	1579853860.45	1580003136.49	149276.036584
COFLOWID4	90	119	36826	1579853860.45	1580003136.49	149276.03659
COFLOWID4	90	129	36826	1579853860.45	1580003136.49	149276.036597
COFLOWID4	90	135	36826	1579853860.45	1580003136.49	149276.036603
COFLOWID4	90	141	36826	1579853860.45	1580003136.49	149276.03661
COFLOWID4	98	1	36826	1579853860.45	1580003168.41	149307.959989
COFLOWID4	98	2	36826	1579853860.45	1580003168.41	149307.96002
COFLOWID4	98	4	36826	1579853860.45	1580003168.41	149307.960031
COFLOWID4	98	8	36826	1579853860.45	1580003168.41	149307.960038
COFLOWID4	98	13	36826	1579853860.45	1580003168.41	149307.960047
COFLOWID4	98	15	36826	1579853860.45	1580003168.41	149307.960055
COFLOWID4	98	23	36826	1579853860.45	1580003168.41	149307.960061
COFLOWID4	98	28	36826	1579853860.45	1580003168.41	149307.960068
COFLOWID4	98	73	36826	1579853860.45	1580003168.41	149307.961039
COFLOWID4	98	84	36826	1579853860.45	1580003168.41	149307.961049
COFLOWID4	98	93	36826	1579853860.45	1580003168.41	149307.96107
COFLOWID4	98	94	36826	1579853860.45	1580003168.42	149307.961663
COFLOWID4	98	97	36826	1579853860.45	1580003168.43	149307.976637
COFLOWID4	98	98	36826	1579853860.45	1580003168.43	149307.976653
COFLOWID4	98	99	36826	1579853860.45	1580003168.43	149307.976661
COFLOWID4	98	107	36826	1579853860.45	1580003168.44	149307.988866
COFLOWID4	98	113	36826	1579853860.45	1580003168.44	149307.988879
COFLOWID4	98	114	36826	1579853860.45	1580003168.44	149307.988883
COFLOWID4	98	115	36826	1579853860.45	1580003168.44	149307.988887
COFLOWID4	98	119	36826	1579853860.45	1580003168.44	149307.988893
COFLOWID4	98	129	36826	1579853860.45	1580003168.44	149307.988911
COFLOWID4	98	135	36826	1579853860.45	1580003168.44	149307.988914
COFLOWID4	98	141	36826	1579853860.45	1580003168.44	149307.989056
COFLOWID4	2	56	37849	1579853744.87	1580003965.02	150220.150661
COFLOWID4	2	80	37849	1579853744.87	1580003965.02	150220.150695
COFLOWID4	34	56	37849	1579853860.45	1580004034.01	150173.555988
COFLOWID4	34	80	37849	1579853860.45	1580004034.01	150173.556021
COFLOWID4	90	56	37849	1579853860.45	1580004048.29	150187.835976
