CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID4	4	3	12275	1579853746.19	1579881296.57	27550.3817041
COFLOWID4	4	6	12275	1579853746.19	1579881296.57	27550.3817351
COFLOWID4	4	9	12275	1579853746.19	1579881296.57	27550.3817441
COFLOWID4	4	19	12275	1579853746.19	1579881296.57	27550.3817501
COFLOWID4	4	24	12275	1579853746.19	1579881296.57	27550.3817592
COFLOWID4	4	26	12275	1579853746.19	1579881296.57	27550.3817651
COFLOWID4	4	32	12275	1579853746.19	1579881296.57	27550.3817711
COFLOWID4	4	35	12275	1579853746.19	1579881296.57	27550.381777
COFLOWID4	4	44	12275	1579853746.19	1579881296.57	27550.381784
COFLOWID4	4	47	12275	1579853746.19	1579881296.59	27550.4022141
COFLOWID4	4	59	12275	1579853746.19	1579881296.59	27550.40223
COFLOWID4	4	62	12275	1579853746.19	1579881296.59	27550.4022391
COFLOWID4	4	66	12275	1579853746.19	1579881296.59	27550.4022481
COFLOWID4	4	71	12275	1579853746.19	1579881296.59	27550.402396
COFLOWID4	4	78	12275	1579853746.19	1579881296.59	27550.4024081
COFLOWID4	4	90	12275	1579853746.19	1579881296.59	27550.402416
COFLOWID4	4	91	12275	1579853746.19	1579881296.59	27550.402426
COFLOWID4	4	100	12275	1579853746.19	1579881296.59	27550.4024341
COFLOWID4	4	102	12275	1579853746.19	1579881296.59	27550.4024441
COFLOWID4	4	103	12275	1579853746.19	1579881296.59	27550.4024529
COFLOWID4	4	105	12275	1579853746.19	1579881296.59	27550.402462
COFLOWID4	4	120	12275	1579853746.19	1579881296.59	27550.4024701
COFLOWID4	4	123	12275	1579853746.19	1579881296.59	27550.4024801
COFLOWID4	4	127	12275	1579853746.19	1579881296.59	27550.403105
COFLOWID4	4	128	12275	1579853746.19	1579881296.59	27550.403116
COFLOWID4	4	132	12275	1579853746.19	1579881296.59	27550.403126
COFLOWID4	4	134	12275	1579853746.19	1579881296.59	27550.4031341
COFLOWID4	4	140	12275	1579853746.19	1579881296.59	27550.403142
COFLOWID4	4	144	12275	1579853746.19	1579881296.59	27550.4031491
COFLOWID4	4	146	12275	1579853746.19	1579881296.59	27550.4031579
COFLOWID4	4	147	12275	1579853746.19	1579881296.59	27550.403307
COFLOWID4	4	148	12275	1579853746.19	1579881296.59	27550.4033141
COFLOWID4	4	29	13298	1579853746.19	1579882332.88	28586.689683
COFLOWID4	4	33	13298	1579853746.19	1579882332.89	28586.7016981
COFLOWID4	4	37	13298	1579853746.19	1579882332.89	28586.7017171
COFLOWID4	4	38	13298	1579853746.19	1579882332.89	28586.701725
COFLOWID4	4	40	13298	1579853746.19	1579882332.89	28586.701735
COFLOWID4	4	46	13298	1579853746.19	1579882332.89	28586.701793
COFLOWID4	4	68	13298	1579853746.19	1579882332.89	28586.701802
COFLOWID4	4	69	13298	1579853746.19	1579882332.89	28586.7018101
COFLOWID4	4	74	13298	1579853746.19	1579882332.89	28586.7018192
COFLOWID4	4	81	13298	1579853746.19	1579882332.89	28586.7018261
COFLOWID4	4	0	24550	1579853746.19	1579892441.58	38695.3936901
COFLOWID4	4	7	24550	1579853746.19	1579892441.59	38695.3978481
COFLOWID4	4	45	24550	1579853746.19	1579892441.59	38695.3978641
COFLOWID4	4	51	24550	1579853746.19	1579892441.59	38695.3978751
COFLOWID4	4	65	24550	1579853746.19	1579892441.59	38695.3978841
COFLOWID4	4	67	24550	1579853746.19	1579892441.59	38695.397892
COFLOWID4	4	70	24550	1579853746.19	1579892441.59	38695.3979011
COFLOWID4	4	83	24550	1579853746.19	1579892441.59	38695.3979101
COFLOWID4	4	85	24550	1579853746.19	1579892441.59	38695.3979192
COFLOWID4	4	86	24550	1579853746.19	1579892441.59	38695.397927
COFLOWID4	4	89	24550	1579853746.19	1579892441.59	38695.3979361
COFLOWID4	4	92	24550	1579853746.19	1579892441.59	38695.397943
COFLOWID4	4	96	24550	1579853746.19	1579892441.59	38695.397953
COFLOWID4	4	101	24550	1579853746.19	1579892441.59	38695.3979621
COFLOWID4	4	108	24550	1579853746.19	1579892441.59	38695.39797
COFLOWID4	4	112	24550	1579853746.19	1579892441.59	38695.3979781
COFLOWID4	4	116	24550	1579853746.19	1579892441.59	38695.3979871
COFLOWID4	4	118	24550	1579853746.19	1579892441.59	38695.3979959
COFLOWID4	4	124	24550	1579853746.19	1579892441.59	38695.3980041
COFLOWID4	4	130	24550	1579853746.19	1579892441.59	38695.398906
COFLOWID4	4	133	24550	1579853746.19	1579892441.59	38695.3989201
COFLOWID4	4	136	24550	1579853746.19	1579892441.59	38695.398927
COFLOWID4	4	145	24550	1579853746.19	1579892441.59	38695.3989351
COFLOWID4	4	5	25573	1579853746.19	1579893074.95	39328.76178
COFLOWID4	4	10	25573	1579853746.19	1579893074.95	39328.761862
COFLOWID4	4	21	25573	1579853746.19	1579893074.95	39328.761878
COFLOWID4	4	31	25573	1579853746.19	1579893074.95	39328.761888
COFLOWID4	4	34	25573	1579853746.19	1579893074.95	39328.7618971
COFLOWID4	4	43	25573	1579853746.19	1579893074.95	39328.7656221
COFLOWID4	4	49	25573	1579853746.19	1579893074.95	39328.7656291
COFLOWID4	4	53	25573	1579853746.19	1579893074.95	39328.7656341
COFLOWID4	4	76	25573	1579853746.19	1579893074.95	39328.7656381
COFLOWID4	4	77	25573	1579853746.19	1579893074.95	39328.7656422
COFLOWID4	4	1	36826	1579853746.19	1579898669.43	44923.237675
COFLOWID4	4	2	36826	1579853746.19	1579898669.43	44923.2416451
COFLOWID4	4	4	36826	1579853746.19	1579898669.43	44923.2416601
COFLOWID4	4	8	36826	1579853746.19	1579898669.43	44923.2416651
COFLOWID4	4	13	36826	1579853746.19	1579898669.44	44923.249635
COFLOWID4	4	15	36826	1579853746.19	1579898669.44	44923.249649
COFLOWID4	4	23	36826	1579853746.19	1579898669.44	44923.249656
COFLOWID4	4	28	36826	1579853746.19	1579898669.44	44923.2535751
COFLOWID4	4	73	36826	1579853746.19	1579898669.44	44923.2536402
COFLOWID4	4	84	36826	1579853746.19	1579898669.44	44923.2536471
COFLOWID4	4	93	36826	1579853746.19	1579898669.44	44923.2536561
COFLOWID4	4	94	36826	1579853746.19	1579898669.44	44923.2536631
COFLOWID4	4	97	36826	1579853746.19	1579898669.45	44923.257647
COFLOWID4	4	98	36826	1579853746.19	1579898669.45	44923.2576611
COFLOWID4	4	99	36826	1579853746.19	1579898669.45	44923.2576711
COFLOWID4	4	107	36826	1579853746.19	1579898669.45	44923.2582371
COFLOWID4	4	113	36826	1579853746.19	1579898669.45	44923.2623901
COFLOWID4	4	114	36826	1579853746.19	1579898669.45	44923.2624052
COFLOWID4	4	115	36826	1579853746.19	1579898669.45	44923.2624152
COFLOWID4	4	119	36826	1579853746.19	1579898669.45	44923.2624221
COFLOWID4	4	129	36826	1579853746.19	1579898669.45	44923.262454
COFLOWID4	4	135	36826	1579853746.19	1579898669.45	44923.2624609
COFLOWID4	4	141	36826	1579853746.19	1579898669.45	44923.2624691
COFLOWID4	4	56	37849	1579853746.19	1579898893.93	45147.745733
COFLOWID4	4	80	37849	1579853746.19	1579898893.93	45147.7457712
COFLOWID4	4	11	49101	1579853746.19	1579901070.33	47324.1456711
COFLOWID4	4	18	49101	1579853746.19	1579901070.33	47324.145834
COFLOWID4	4	22	49101	1579853746.19	1579901070.33	47324.1458502
COFLOWID4	4	55	49101	1579853746.19	1579901070.33	47324.145858
COFLOWID4	4	88	49101	1579853746.19	1579901070.33	47324.1458662
COFLOWID4	4	104	49101	1579853746.19	1579901070.33	47324.1458812
COFLOWID4	4	109	49101	1579853746.19	1579901070.33	47324.145891
COFLOWID4	4	143	49101	1579853746.19	1579901070.33	47324.1458981
COFLOWID4	4	17	61377	1579853746.19	1579902261.31	48515.117681
COFLOWID4	4	25	61377	1579853746.19	1579902261.31	48515.1177092
COFLOWID4	4	79	61377	1579853746.19	1579902261.31	48515.117718
COFLOWID4	4	87	61377	1579853746.19	1579902261.31	48515.117727
COFLOWID4	4	117	61377	1579853746.19	1579902261.31	48515.1184649
COFLOWID4	4	126	61377	1579853746.19	1579902261.31	48515.1184721
COFLOWID4	4	12	62400	1579853746.19	1579902285.4	48539.2136881
COFLOWID4	4	138	73716	1579853746.19	1579902421.0	48674.813693
COFLOWID12	4	27	14321	1579853812.2	1580065834.87	212022.670367
COFLOWID12	4	32	14321	1579853812.2	1580065834.87	212022.670391
COFLOWID12	4	38	14321	1579853812.2	1580065834.87	212022.670395
COFLOWID12	4	79	14321	1579853812.2	1580065834.87	212022.6704
COFLOWID12	4	81	14321	1579853812.2	1580065834.87	212022.670404
COFLOWID12	4	83	14321	1579853812.2	1580065834.87	212022.670408
COFLOWID12	4	94	14321	1579853812.2	1580065834.87	212022.670412
COFLOWID12	4	100	14321	1579853812.2	1580065834.87	212022.670415
COFLOWID12	4	107	14321	1579853812.2	1580065834.87	212022.67042
COFLOWID12	4	116	14321	1579853812.2	1580065834.87	212022.670424
COFLOWID12	4	117	14321	1579853812.2	1580065834.87	212022.670428
COFLOWID12	4	129	14321	1579853812.2	1580065834.87	212022.670432
COFLOWID12	12	27	14321	1579854272.49	1580066588.65	212316.159968
COFLOWID12	12	32	14321	1579854272.49	1580066588.65	212316.159994
COFLOWID12	12	38	14321	1579854272.49	1580066588.65	212316.160002
COFLOWID12	12	79	14321	1579854272.49	1580066588.65	212316.16001
COFLOWID12	12	81	14321	1579854272.49	1580066588.65	212316.160017
COFLOWID12	12	83	14321	1579854272.49	1580066588.65	212316.160024
COFLOWID12	12	94	14321	1579854272.49	1580066588.65	212316.160031
COFLOWID12	12	100	14321	1579854272.49	1580066588.65	212316.160039
COFLOWID12	12	107	14321	1579854272.49	1580066588.65	212316.160046
COFLOWID12	12	116	14321	1579854272.49	1580066588.65	212316.160054
COFLOWID12	12	117	14321	1579854272.49	1580066588.65	212316.160061
COFLOWID12	12	129	14321	1579854272.49	1580066588.65	212316.160068
COFLOWID12	20	27	14321	1579854272.49	1580066626.75	212354.259988
COFLOWID12	20	32	14321	1579854272.49	1580066626.75	212354.260014
COFLOWID12	20	38	14321	1579854272.49	1580066626.75	212354.260022
COFLOWID12	20	79	14321	1579854272.49	1580066626.75	212354.260054
COFLOWID12	20	81	14321	1579854272.49	1580066626.75	212354.260063
COFLOWID12	20	83	14321	1579854272.49	1580066626.75	212354.260085
COFLOWID12	20	94	14321	1579854272.49	1580066626.75	212354.260092
COFLOWID12	20	100	14321	1579854272.49	1580066626.75	212354.2601
COFLOWID12	20	107	14321	1579854272.49	1580066626.75	212354.260121
COFLOWID12	20	116	14321	1579854272.49	1580066626.75	212354.260128
COFLOWID12	20	117	14321	1579854272.49	1580066626.75	212354.260136
COFLOWID12	20	129	14321	1579854272.49	1580066626.75	212354.260143
COFLOWID12	28	27	14321	1579854272.49	1580066664.76	212392.27595
COFLOWID12	28	32	14321	1579854272.49	1580066664.76	212392.275978
COFLOWID12	28	38	14321	1579854272.49	1580066664.76	212392.275987
COFLOWID12	28	79	14321	1579854272.49	1580066664.76	212392.275995
COFLOWID12	28	81	14321	1579854272.49	1580066664.76	212392.276002
COFLOWID12	28	83	14321	1579854272.49	1580066664.76	212392.27601
COFLOWID12	28	94	14321	1579854272.49	1580066664.76	212392.276017
COFLOWID12	28	100	14321	1579854272.49	1580066664.76	212392.276025
COFLOWID12	28	107	14321	1579854272.49	1580066664.76	212392.276033
COFLOWID12	28	116	14321	1579854272.49	1580066664.76	212392.27604
COFLOWID12	28	117	14321	1579854272.49	1580066664.76	212392.276047
COFLOWID12	28	129	14321	1579854272.49	1580066664.76	212392.276055
COFLOWID12	36	27	14321	1579854272.49	1580066702.46	212429.975984
COFLOWID12	36	32	14321	1579854272.49	1580066702.46	212429.976006
COFLOWID12	36	38	14321	1579854272.49	1580066702.46	212429.976011
COFLOWID12	36	79	14321	1579854272.49	1580066702.46	212429.976015
COFLOWID12	36	81	14321	1579854272.49	1580066702.46	212429.976019
COFLOWID12	36	83	14321	1579854272.49	1580066702.46	212429.976022
COFLOWID12	36	94	14321	1579854272.49	1580066702.46	212429.976026
COFLOWID12	36	100	14321	1579854272.49	1580066702.46	212429.97603
COFLOWID12	36	107	14321	1579854272.49	1580066702.46	212429.976034
COFLOWID12	36	116	14321	1579854272.49	1580066702.46	212429.976038
COFLOWID12	36	117	14321	1579854272.49	1580066702.46	212429.976042
COFLOWID12	36	129	14321	1579854272.49	1580066702.46	212429.976046
COFLOWID12	44	27	14321	1579854272.49	1580066740.07	212467.587981
COFLOWID12	44	32	14321	1579854272.49	1580066740.07	212467.58801
COFLOWID12	44	38	14321	1579854272.49	1580066740.07	212467.588018
COFLOWID12	44	79	14321	1579854272.49	1580066740.07	212467.588026
COFLOWID12	44	81	14321	1579854272.49	1580066740.07	212467.588034
COFLOWID12	44	83	14321	1579854272.49	1580066740.07	212467.588042
COFLOWID12	44	94	14321	1579854272.49	1580066740.07	212467.588049
COFLOWID12	44	100	14321	1579854272.49	1580066740.07	212467.588057
COFLOWID12	44	107	14321	1579854272.49	1580066740.07	212467.588066
COFLOWID12	44	116	14321	1579854272.49	1580066740.07	212467.588073
COFLOWID12	44	117	14321	1579854272.49	1580066740.07	212467.588081
COFLOWID12	44	129	14321	1579854272.49	1580066740.07	212467.588089
COFLOWID12	52	27	14321	1579854272.49	1580066777.63	212505.139966
COFLOWID12	52	32	14321	1579854272.49	1580066777.63	212505.139991
COFLOWID12	52	38	14321	1579854272.49	1580066777.63	212505.139996
COFLOWID12	52	79	14321	1579854272.49	1580066777.63	212505.14
COFLOWID12	52	81	14321	1579854272.49	1580066777.63	212505.140004
COFLOWID12	52	83	14321	1579854272.49	1580066777.63	212505.140008
COFLOWID12	52	94	14321	1579854272.49	1580066777.63	212505.140012
COFLOWID12	52	100	14321	1579854272.49	1580066777.63	212505.140015
COFLOWID12	52	107	14321	1579854272.49	1580066777.63	212505.14002
COFLOWID12	52	116	14321	1579854272.49	1580066777.63	212505.140024
COFLOWID12	52	117	14321	1579854272.49	1580066777.63	212505.140028
COFLOWID12	52	129	14321	1579854272.49	1580066777.63	212505.140032
COFLOWID12	60	27	14321	1579854272.49	1580066815.53	212543.04395
COFLOWID12	60	32	14321	1579854272.49	1580066815.53	212543.043977
COFLOWID12	60	38	14321	1579854272.49	1580066815.53	212543.043985
COFLOWID12	60	79	14321	1579854272.49	1580066815.53	212543.043993
COFLOWID12	60	81	14321	1579854272.49	1580066815.53	212543.044
COFLOWID12	60	83	14321	1579854272.49	1580066815.53	212543.044007
COFLOWID12	60	94	14321	1579854272.49	1580066815.53	212543.044037
COFLOWID12	60	100	14321	1579854272.49	1580066815.53	212543.044045
COFLOWID12	60	107	14321	1579854272.49	1580066815.53	212543.044053
COFLOWID12	60	116	14321	1579854272.49	1580066815.53	212543.04406
COFLOWID12	60	117	14321	1579854272.49	1580066815.53	212543.044068
COFLOWID12	60	129	14321	1579854272.49	1580066815.53	212543.044075
COFLOWID12	68	27	14321	1579854272.49	1580066853.41	212580.919931
COFLOWID12	68	32	14321	1579854272.49	1580066853.41	212580.919957
COFLOWID12	68	38	14321	1579854272.49	1580066853.41	212580.919965
COFLOWID12	68	79	14321	1579854272.49	1580066853.41	212580.919972
COFLOWID12	68	81	14321	1579854272.49	1580066853.41	212580.91998
COFLOWID12	68	83	14321	1579854272.49	1580066853.41	212580.919987
COFLOWID12	68	94	14321	1579854272.49	1580066853.41	212580.919994
COFLOWID12	68	100	14321	1579854272.49	1580066853.41	212580.920002
COFLOWID12	68	107	14321	1579854272.49	1580066853.41	212580.920009
COFLOWID12	68	116	14321	1579854272.49	1580066853.41	212580.920017
COFLOWID12	68	117	14321	1579854272.49	1580066853.41	212580.920024
COFLOWID12	68	129	14321	1579854272.49	1580066853.41	212580.920032
COFLOWID12	76	27	14321	1579854272.49	1580066891.76	212619.275964
COFLOWID12	76	32	14321	1579854272.49	1580066891.76	212619.275986
COFLOWID12	76	38	14321	1579854272.49	1580066891.76	212619.27599
COFLOWID12	76	79	14321	1579854272.49	1580066891.76	212619.275995
COFLOWID12	76	81	14321	1579854272.49	1580066891.76	212619.275998
COFLOWID12	76	83	14321	1579854272.49	1580066891.76	212619.276002
COFLOWID12	76	94	14321	1579854272.49	1580066891.76	212619.276006
COFLOWID12	76	100	14321	1579854272.49	1580066891.76	212619.27601
COFLOWID12	76	107	14321	1579854272.49	1580066891.76	212619.276015
COFLOWID12	76	116	14321	1579854272.49	1580066891.76	212619.276018
COFLOWID12	76	117	14321	1579854272.49	1580066891.76	212619.276022
COFLOWID12	76	129	14321	1579854272.49	1580066891.76	212619.276026
COFLOWID12	84	27	14321	1579854272.49	1580066928.95	212656.459926
COFLOWID12	84	32	14321	1579854272.49	1580066928.95	212656.459954
COFLOWID12	84	38	14321	1579854272.49	1580066928.95	212656.459962
COFLOWID12	84	79	14321	1579854272.49	1580066928.95	212656.459969
COFLOWID12	84	81	14321	1579854272.49	1580066928.95	212656.459977
COFLOWID12	84	83	14321	1579854272.49	1580066928.95	212656.459984
COFLOWID12	84	94	14321	1579854272.49	1580066928.95	212656.459991
COFLOWID12	84	100	14321	1579854272.49	1580066928.95	212656.459999
COFLOWID12	84	107	14321	1579854272.49	1580066928.95	212656.460006
COFLOWID12	84	116	14321	1579854272.49	1580066928.95	212656.460014
COFLOWID12	84	117	14321	1579854272.49	1580066928.95	212656.460021
COFLOWID12	84	129	14321	1579854272.49	1580066928.95	212656.460028
COFLOWID12	92	27	14321	1579854272.49	1580066966.76	212694.271943
COFLOWID12	92	32	14321	1579854272.49	1580066966.76	212694.271966
COFLOWID12	92	38	14321	1579854272.49	1580066966.76	212694.271971
COFLOWID12	92	79	14321	1579854272.49	1580066966.76	212694.271975
COFLOWID12	92	81	14321	1579854272.49	1580066966.76	212694.271979
COFLOWID12	92	83	14321	1579854272.49	1580066966.76	212694.271983
COFLOWID12	92	94	14321	1579854272.49	1580066966.76	212694.271987
COFLOWID12	92	100	14321	1579854272.49	1580066966.76	212694.271991
COFLOWID12	92	107	14321	1579854272.49	1580066966.76	212694.271995
COFLOWID12	92	116	14321	1579854272.49	1580066966.76	212694.271999
COFLOWID12	92	117	14321	1579854272.49	1580066966.76	212694.272003
COFLOWID12	92	129	14321	1579854272.49	1580066966.76	212694.272007
COFLOWID12	100	27	14321	1579854272.49	1580067004.77	212732.287974
COFLOWID12	100	32	14321	1579854272.49	1580067004.77	212732.287997
COFLOWID12	100	38	14321	1579854272.49	1580067004.77	212732.288001
COFLOWID12	100	79	14321	1579854272.49	1580067004.77	212732.288006
COFLOWID12	100	81	14321	1579854272.49	1580067004.77	212732.288009
COFLOWID12	100	83	14321	1579854272.49	1580067004.77	212732.288013
COFLOWID12	100	94	14321	1579854272.49	1580067004.77	212732.288017
COFLOWID12	100	100	14321	1579854272.49	1580067004.77	212732.288021
COFLOWID12	100	107	14321	1579854272.49	1580067004.77	212732.288025
COFLOWID12	100	116	14321	1579854272.49	1580067004.77	212732.288049
COFLOWID12	100	117	14321	1579854272.49	1580067004.77	212732.288053
COFLOWID12	100	129	14321	1579854272.49	1580067004.77	212732.288057
COFLOWID12	108	27	14321	1579854272.49	1580067042.74	212770.255921
COFLOWID12	108	32	14321	1579854272.49	1580067042.74	212770.255949
COFLOWID12	108	38	14321	1579854272.49	1580067042.74	212770.255957
COFLOWID12	108	79	14321	1579854272.49	1580067042.74	212770.255964
COFLOWID12	108	81	14321	1579854272.49	1580067042.74	212770.25597
COFLOWID12	108	83	14321	1579854272.49	1580067042.74	212770.255976
COFLOWID12	108	94	14321	1579854272.49	1580067042.74	212770.255983
COFLOWID12	108	100	14321	1579854272.49	1580067042.74	212770.255989
COFLOWID12	108	107	14321	1579854272.49	1580067042.74	212770.255995
COFLOWID12	108	116	14321	1579854272.49	1580067042.74	212770.256002
COFLOWID12	108	117	14321	1579854272.49	1580067042.74	212770.256008
COFLOWID12	108	129	14321	1579854272.49	1580067042.74	212770.256014
COFLOWID12	116	27	14321	1579854272.49	1580067080.31	212807.819923
COFLOWID12	116	32	14321	1579854272.49	1580067080.31	212807.819955
COFLOWID12	116	38	14321	1579854272.49	1580067080.31	212807.819963
COFLOWID12	116	79	14321	1579854272.49	1580067080.31	212807.819971
COFLOWID12	116	81	14321	1579854272.49	1580067080.31	212807.819978
COFLOWID12	116	83	14321	1579854272.49	1580067080.31	212807.819985
COFLOWID12	116	94	14321	1579854272.49	1580067080.31	212807.819993
COFLOWID12	116	100	14321	1579854272.49	1580067080.31	212807.82
COFLOWID12	116	107	14321	1579854272.49	1580067080.31	212807.820008
COFLOWID12	116	116	14321	1579854272.49	1580067080.31	212807.820015
COFLOWID12	116	117	14321	1579854272.49	1580067080.31	212807.820022
COFLOWID12	116	129	14321	1579854272.49	1580067080.31	212807.82003
COFLOWID12	124	27	14321	1579854272.49	1580067118.08	212845.595946
COFLOWID12	124	32	14321	1579854272.49	1580067118.08	212845.595969
COFLOWID12	124	38	14321	1579854272.49	1580067118.08	212845.595974
COFLOWID12	124	79	14321	1579854272.49	1580067118.08	212845.595978
COFLOWID12	124	81	14321	1579854272.49	1580067118.08	212845.595982
COFLOWID12	124	83	14321	1579854272.49	1580067118.08	212845.595986
COFLOWID12	124	94	14321	1579854272.49	1580067118.08	212845.595989
COFLOWID12	124	100	14321	1579854272.49	1580067118.08	212845.595993
COFLOWID12	124	107	14321	1579854272.49	1580067118.08	212845.595997
COFLOWID12	124	116	14321	1579854272.49	1580067118.08	212845.596001
COFLOWID12	124	117	14321	1579854272.49	1580067118.08	212845.596005
