CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID4	80	96	24550	1579854103.73	1579977206.78	123103.056148
COFLOWID4	80	101	24550	1579854103.73	1579977206.78	123103.056157
COFLOWID4	80	108	24550	1579854103.73	1579977206.78	123103.056164
COFLOWID4	80	112	24550	1579854103.73	1579977206.78	123103.056171
COFLOWID4	80	116	24550	1579854103.73	1579977206.78	123103.056179
COFLOWID4	80	118	24550	1579854103.73	1579977206.78	123103.056188
COFLOWID4	80	124	24550	1579854103.73	1579977206.78	123103.056196
COFLOWID4	80	130	24550	1579854103.73	1579977206.78	123103.056203
COFLOWID4	80	133	24550	1579854103.73	1579977206.78	123103.056209
COFLOWID4	80	136	24550	1579854103.73	1579977206.78	123103.056218
COFLOWID4	80	145	24550	1579854103.73	1579977206.78	123103.056225
COFLOWID4	0	5	25573	1579853743.8	1579979474.1	125730.295321
COFLOWID4	0	10	25573	1579853743.8	1579979474.1	125730.295362
COFLOWID4	0	21	25573	1579853743.8	1579979474.1	125730.295373
COFLOWID4	0	31	25573	1579853743.8	1579979474.1	125730.296148
COFLOWID4	0	34	25573	1579853743.8	1579979474.1	125730.297325
COFLOWID4	0	43	25573	1579853743.8	1579979474.1	125730.297338
COFLOWID4	0	49	25573	1579853743.8	1579979474.1	125730.297346
COFLOWID4	0	53	25573	1579853743.8	1579979474.1	125730.297354
COFLOWID4	0	76	25573	1579853743.8	1579979474.12	125730.313937
COFLOWID4	0	77	25573	1579853743.8	1579979474.12	125730.313954
COFLOWID4	16	5	25573	1579854103.73	1579979664.84	125561.116017
COFLOWID4	16	10	25573	1579854103.73	1579979664.84	125561.116044
COFLOWID4	16	21	25573	1579854103.73	1579979664.84	125561.116055
COFLOWID4	16	31	25573	1579854103.73	1579979664.84	125561.116074
COFLOWID4	16	34	25573	1579854103.73	1579979664.84	125561.116082
COFLOWID4	16	43	25573	1579854103.73	1579979664.84	125561.11609
COFLOWID4	16	49	25573	1579854103.73	1579979664.84	125561.116096
COFLOWID4	16	53	25573	1579854103.73	1579979664.84	125561.116104
COFLOWID4	16	76	25573	1579854103.73	1579979664.84	125561.116111
COFLOWID4	16	77	25573	1579854103.73	1579979664.84	125561.116119
COFLOWID4	64	5	25573	1579854103.73	1579979704.59	125600.867991
COFLOWID4	64	10	25573	1579854103.73	1579979704.59	125600.8687
COFLOWID4	64	21	25573	1579854103.73	1579979704.59	125600.868726
COFLOWID4	64	31	25573	1579854103.73	1579979704.59	125600.868775
COFLOWID4	64	34	25573	1579854103.73	1579979704.59	125600.868787
COFLOWID4	64	43	25573	1579854103.73	1579979704.59	125600.868794
COFLOWID4	64	49	25573	1579854103.73	1579979704.59	125600.868801
COFLOWID4	64	53	25573	1579854103.73	1579979704.59	125600.868808
COFLOWID4	64	76	25573	1579854103.73	1579979704.59	125600.868815
COFLOWID4	64	77	25573	1579854103.73	1579979704.59	125600.868822
COFLOWID4	80	5	25573	1579854103.73	1579979744.17	125640.443995
COFLOWID4	80	10	25573	1579854103.73	1579979744.18	125640.451933
COFLOWID4	80	21	25573	1579854103.73	1579979744.18	125640.451948
COFLOWID4	80	31	25573	1579854103.73	1579979744.18	125640.451952
COFLOWID4	80	34	25573	1579854103.73	1579979744.18	125640.453149
COFLOWID4	80	43	25573	1579854103.73	1579979744.18	125640.45927
COFLOWID4	80	49	25573	1579854103.73	1579979744.18	125640.459281
COFLOWID4	80	53	25573	1579854103.73	1579979744.18	125640.459287
COFLOWID4	80	76	25573	1579854103.73	1579979744.18	125640.459291
COFLOWID4	80	77	25573	1579854103.73	1579979744.19	125640.459933
COFLOWID4	0	1	36826	1579853743.8	1580001990.29	148246.491344
COFLOWID4	0	2	36826	1579853743.8	1580001990.29	148246.491385
COFLOWID4	0	4	36826	1579853743.8	1580001990.29	148246.491399
COFLOWID4	0	8	36826	1579853743.8	1580001990.29	148246.491406
COFLOWID4	0	13	36826	1579853743.8	1580001990.29	148246.491414
COFLOWID4	0	15	36826	1579853743.8	1580001990.29	148246.491421
COFLOWID4	0	23	36826	1579853743.8	1580001990.29	148246.491429
COFLOWID4	0	28	36826	1579853743.8	1580001990.29	148246.491435
COFLOWID4	0	73	36826	1579853743.8	1580001990.29	148246.492337
COFLOWID4	0	84	36826	1579853743.8	1580001990.29	148246.492359
COFLOWID4	0	93	36826	1579853743.8	1580001990.29	148246.492367
COFLOWID4	0	94	36826	1579853743.8	1580001990.29	148246.492373
COFLOWID4	0	97	36826	1579853743.8	1580001990.29	148246.492379
COFLOWID4	0	98	36826	1579853743.8	1580001990.29	148246.492384
COFLOWID4	0	99	36826	1579853743.8	1580001990.29	148246.492391
COFLOWID4	0	107	36826	1579853743.8	1580001990.29	148246.492396
COFLOWID4	0	113	36826	1579853743.8	1580001990.3	148246.492864
COFLOWID4	0	114	36826	1579853743.8	1580001990.3	148246.492869
COFLOWID4	0	115	36826	1579853743.8	1580001990.3	148246.492877
COFLOWID4	0	119	36826	1579853743.8	1580001990.3	148246.492882
COFLOWID4	0	129	36826	1579853743.8	1580001990.3	148246.492887
COFLOWID4	0	135	36826	1579853743.8	1580001990.3	148246.492892
COFLOWID4	0	141	36826	1579853743.8	1580001990.3	148246.492899
COFLOWID4	16	1	36826	1579854103.73	1580002132.51	148028.787987
COFLOWID4	16	2	36826	1579854103.73	1580002132.51	148028.788017
COFLOWID4	16	4	36826	1579854103.73	1580002132.51	148028.788024
COFLOWID4	16	8	36826	1579854103.73	1580002132.51	148028.788028
COFLOWID4	16	13	36826	1579854103.73	1580002132.51	148028.789229
COFLOWID4	16	15	36826	1579854103.73	1580002132.51	148028.789235
COFLOWID4	16	23	36826	1579854103.73	1580002132.51	148028.78924
COFLOWID4	16	28	36826	1579854103.73	1580002132.51	148028.789243
COFLOWID4	16	73	36826	1579854103.73	1580002132.51	148028.789249
COFLOWID4	16	84	36826	1579854103.73	1580002132.51	148028.789253
COFLOWID4	16	93	36826	1579854103.73	1580002132.51	148028.789257
COFLOWID4	16	94	36826	1579854103.73	1580002132.51	148028.789261
COFLOWID4	16	97	36826	1579854103.73	1580002132.51	148028.789264
COFLOWID4	16	98	36826	1579854103.73	1580002132.51	148028.789268
COFLOWID4	16	99	36826	1579854103.73	1580002132.51	148028.789272
COFLOWID4	16	107	36826	1579854103.73	1580002132.51	148028.789276
COFLOWID4	16	113	36826	1579854103.73	1580002132.51	148028.789304
COFLOWID4	16	114	36826	1579854103.73	1580002132.51	148028.789307
COFLOWID4	16	115	36826	1579854103.73	1580002132.51	148028.789309
COFLOWID4	16	119	36826	1579854103.73	1580002132.51	148028.789312
COFLOWID4	16	129	36826	1579854103.73	1580002132.51	148028.789314
COFLOWID4	16	135	36826	1579854103.73	1580002132.51	148028.789316
COFLOWID4	16	141	36826	1579854103.73	1580002132.51	148028.789319
COFLOWID4	64	1	36826	1579854103.73	1580002163.91	148060.180006
COFLOWID4	64	2	36826	1579854103.73	1580002163.91	148060.180041
COFLOWID4	64	4	36826	1579854103.73	1580002163.91	148060.180698
COFLOWID4	64	8	36826	1579854103.73	1580002163.91	148060.180707
COFLOWID4	64	13	36826	1579854103.73	1580002163.91	148060.180713
COFLOWID4	64	15	36826	1579854103.73	1580002163.91	148060.180719
COFLOWID4	64	23	36826	1579854103.73	1580002163.91	148060.180725
COFLOWID4	64	28	36826	1579854103.73	1580002163.91	148060.180731
COFLOWID4	64	73	36826	1579854103.73	1580002163.91	148060.180736
COFLOWID4	64	84	36826	1579854103.73	1580002163.91	148060.180744
COFLOWID4	64	93	36826	1579854103.73	1580002163.91	148060.18075
COFLOWID4	64	94	36826	1579854103.73	1580002163.91	148060.180758
COFLOWID4	64	97	36826	1579854103.73	1580002163.91	148060.180764
COFLOWID4	64	98	36826	1579854103.73	1580002163.91	148060.180771
COFLOWID4	64	99	36826	1579854103.73	1580002163.91	148060.180777
COFLOWID4	64	107	36826	1579854103.73	1580002163.91	148060.180785
COFLOWID4	64	113	36826	1579854103.73	1580002163.91	148060.180791
COFLOWID4	64	114	36826	1579854103.73	1580002163.91	148060.180798
COFLOWID4	64	115	36826	1579854103.73	1580002163.91	148060.180819
COFLOWID4	64	119	36826	1579854103.73	1580002163.91	148060.180827
COFLOWID4	64	129	36826	1579854103.73	1580002163.91	148060.180834
COFLOWID4	64	135	36826	1579854103.73	1580002163.91	148060.18084
COFLOWID4	64	141	36826	1579854103.73	1580002163.91	148060.180847
COFLOWID4	80	1	36826	1579854103.73	1580002195.44	148091.711969
COFLOWID4	80	2	36826	1579854103.73	1580002195.44	148091.711995
COFLOWID4	80	4	36826	1579854103.73	1580002195.44	148091.712002
COFLOWID4	80	8	36826	1579854103.73	1580002195.44	148091.712008
COFLOWID4	80	13	36826	1579854103.73	1580002195.44	148091.712023
COFLOWID4	80	15	36826	1579854103.73	1580002195.44	148091.712032
COFLOWID4	80	23	36826	1579854103.73	1580002195.44	148091.712038
COFLOWID4	80	28	36826	1579854103.73	1580002195.44	148091.712044
COFLOWID4	80	73	36826	1579854103.73	1580002195.44	148091.712049
COFLOWID4	80	84	36826	1579854103.73	1580002195.44	148091.712055
COFLOWID4	80	93	36826	1579854103.73	1580002195.44	148091.71206
COFLOWID4	80	94	36826	1579854103.73	1580002195.44	148091.712066
COFLOWID4	80	97	36826	1579854103.73	1580002195.44	148091.712072
COFLOWID4	80	98	36826	1579854103.73	1580002195.44	148091.712079
COFLOWID4	80	99	36826	1579854103.73	1580002195.44	148091.712695
COFLOWID4	80	107	36826	1579854103.73	1580002195.44	148091.712704
COFLOWID4	80	113	36826	1579854103.73	1580002195.44	148091.712722
COFLOWID4	80	114	36826	1579854103.73	1580002195.44	148091.712729
COFLOWID4	80	115	36826	1579854103.73	1580002195.44	148091.712736
COFLOWID4	80	119	36826	1579854103.73	1580002195.44	148091.712743
COFLOWID4	80	129	36826	1579854103.73	1580002195.44	148091.712749
COFLOWID4	80	135	36826	1579854103.73	1580002195.44	148091.712757
COFLOWID4	80	141	36826	1579854103.73	1580002195.45	148091.725492
COFLOWID4	0	56	37849	1579853743.8	1580002991.59	149247.783342
COFLOWID4	0	80	37849	1579853743.8	1580002991.59	149247.783385
COFLOWID4	16	56	37849	1579854103.73	1580003058.71	148954.987989
COFLOWID4	16	80	37849	1579854103.73	1580003058.72	148954.99293
COFLOWID4	64	56	37849	1579854103.73	1580003072.49	148968.767997
COFLOWID4	64	80	37849	1579854103.73	1580003072.49	148968.768968
COFLOWID4	80	56	37849	1579854103.73	1580003086.33	148982.608016
COFLOWID4	80	80	37849	1579854103.73	1580003086.33	148982.608035
COFLOWID4	0	11	49101	1579853743.8	1580011753.69	158009.887356
COFLOWID4	0	18	49101	1579853743.8	1580011753.69	158009.888343
COFLOWID4	0	22	49101	1579853743.8	1580011753.69	158009.888926
COFLOWID4	0	55	49101	1579853743.8	1580011753.69	158009.888931
COFLOWID4	0	88	49101	1579853743.8	1580011753.69	158009.888934
COFLOWID4	0	104	49101	1579853743.8	1580011753.7	158009.900331
COFLOWID4	0	109	49101	1579853743.8	1580011753.7	158009.900337
COFLOWID4	0	143	49101	1579853743.8	1580011753.7	158009.900342
COFLOWID4	16	11	49101	1579854103.73	1580011808.72	157704.992054
COFLOWID4	16	18	49101	1579854103.73	1580011808.72	157704.992076
COFLOWID4	16	22	49101	1579854103.73	1580011808.72	157704.992081
COFLOWID4	16	55	49101	1579854103.73	1580011808.72	157704.992085
COFLOWID4	16	88	49101	1579854103.73	1580011808.72	157704.993034
COFLOWID4	16	104	49101	1579854103.73	1580011808.72	157704.993043
COFLOWID4	16	109	49101	1579854103.73	1580011808.72	157704.993065
COFLOWID4	16	143	49101	1579854103.73	1580011808.72	157704.993648
COFLOWID4	64	11	49101	1579854103.73	1580011821.53	157717.804005
COFLOWID4	64	18	49101	1579854103.73	1580011821.53	157717.804991
COFLOWID4	64	22	49101	1579854103.73	1580011821.53	157717.805003
COFLOWID4	64	55	49101	1579854103.73	1580011821.53	157717.80501
COFLOWID4	64	88	49101	1579854103.73	1580011821.53	157717.805017
COFLOWID4	64	104	49101	1579854103.73	1580011821.53	157717.805023
COFLOWID4	64	109	49101	1579854103.73	1580011821.53	157717.805028
COFLOWID4	64	143	49101	1579854103.73	1580011821.53	157717.805051
COFLOWID4	80	11	49101	1579854103.73	1580011833.71	157729.979985
COFLOWID4	80	18	49101	1579854103.73	1580011833.71	157729.980006
COFLOWID4	80	22	49101	1579854103.73	1580011833.71	157729.980011
COFLOWID4	80	55	49101	1579854103.73	1580011833.71	157729.980016
COFLOWID4	80	88	49101	1579854103.73	1580011833.71	157729.980961
COFLOWID4	80	104	49101	1579854103.73	1580011833.71	157729.980973
COFLOWID4	80	109	49101	1579854103.73	1580011833.71	157729.980995
COFLOWID4	80	143	49101	1579854103.73	1580011833.71	157729.981004
COFLOWID4	0	17	61377	1579853743.8	1580016569.72	162825.919337
COFLOWID4	0	25	61377	1579853743.8	1580016569.72	162825.919387
COFLOWID4	0	79	61377	1579853743.8	1580016569.72	162825.919396
COFLOWID4	0	87	61377	1579853743.8	1580016569.72	162825.919402
COFLOWID4	0	117	61377	1579853743.8	1580016569.72	162825.919409
COFLOWID4	0	126	61377	1579853743.8	1580016569.72	162825.919807
COFLOWID4	16	17	61377	1579854103.73	1580016596.07	162492.343985
COFLOWID4	16	25	61377	1579854103.73	1580016596.07	162492.344014
COFLOWID4	16	79	61377	1579854103.73	1580016596.07	162492.344019
COFLOWID4	16	87	61377	1579854103.73	1580016596.07	162492.344023
COFLOWID4	16	117	61377	1579854103.73	1580016596.07	162492.344027
COFLOWID4	16	126	61377	1579854103.73	1580016596.07	162492.344031
COFLOWID4	64	17	61377	1579854103.73	1580016602.68	162498.956004
COFLOWID4	64	25	61377	1579854103.73	1580016602.68	162498.95604
COFLOWID4	64	79	61377	1579854103.73	1580016602.68	162498.95605
COFLOWID4	64	87	61377	1579854103.73	1580016602.68	162498.956056
COFLOWID4	64	117	61377	1579854103.73	1580016602.68	162498.956063
COFLOWID4	64	126	61377	1579854103.73	1580016602.68	162498.95607
COFLOWID4	80	17	61377	1579854103.73	1580016609.1	162505.371995
COFLOWID4	80	25	61377	1579854103.73	1580016609.1	162505.37201
COFLOWID4	80	79	61377	1579854103.73	1580016609.1	162505.372014
COFLOWID4	80	87	61377	1579854103.73	1580016609.1	162505.372017
COFLOWID4	80	117	61377	1579854103.73	1580016609.1	162505.372265
COFLOWID4	80	126	61377	1579854103.73	1580016609.1	162505.372274
COFLOWID4	0	12	62400	1579853743.8	1580016698.6	162954.799331
COFLOWID4	16	12	62400	1579854103.73	1580016705.39	162601.663986
COFLOWID4	64	12	62400	1579854103.73	1580016706.93	162603.207979
COFLOWID4	80	12	62400	1579854103.73	1580016708.46	162604.732017
COFLOWID4	0	138	73716	1579853743.8	1580017254.44	163510.635334
COFLOWID4	16	138	73716	1579854103.73	1580017257.55	163153.82
COFLOWID4	64	138	73716	1579854103.73	1580017258.35	163154.627985
COFLOWID4	80	138	73716	1579854103.73	1580017259.17	163155.44797
COFLOWID12	0	27	14321	1579853809.8	1580121670.69	267860.888407
COFLOWID12	0	32	14321	1579853809.8	1580121670.69	267860.88843
COFLOWID12	0	38	14321	1579853809.8	1580121670.69	267860.888434
COFLOWID12	0	79	14321	1579853809.8	1580121670.69	267860.888438
COFLOWID12	0	81	14321	1579853809.8	1580121670.69	267860.888442
COFLOWID12	0	83	14321	1579853809.8	1580121670.69	267860.888446
COFLOWID12	0	94	14321	1579853809.8	1580121670.69	267860.88845
COFLOWID12	0	100	14321	1579853809.8	1580121670.69	267860.888454
COFLOWID12	0	107	14321	1579853809.8	1580121670.69	267860.888458
COFLOWID12	0	116	14321	1579853809.8	1580121670.69	267860.888462
COFLOWID12	0	117	14321	1579853809.8	1580121670.69	267860.888466
COFLOWID12	0	129	14321	1579853809.8	1580121670.69	267860.88847
COFLOWID12	8	27	14321	1579854410.49	1580122392.35	267981.855961
COFLOWID12	8	32	14321	1579854410.49	1580122392.35	267981.856016
COFLOWID12	8	38	14321	1579854410.49	1580122392.35	267981.856025
COFLOWID12	8	79	14321	1579854410.49	1580122392.35	267981.856033
COFLOWID12	8	81	14321	1579854410.49	1580122392.35	267981.856041
COFLOWID12	8	83	14321	1579854410.49	1580122392.35	267981.856048
COFLOWID12	8	94	14321	1579854410.49	1580122392.35	267981.856055
COFLOWID12	8	100	14321	1579854410.49	1580122392.35	267981.856063
COFLOWID12	8	107	14321	1579854410.49	1580122392.35	267981.85607
COFLOWID12	8	116	14321	1579854410.49	1580122392.35	267981.856077
COFLOWID12	8	117	14321	1579854410.49	1580122392.35	267981.856085
COFLOWID12	8	129	14321	1579854410.49	1580122392.35	267981.856092
COFLOWID12	16	27	14321	1579854410.49	1580122428.49	268018.003993
COFLOWID12	16	32	14321	1579854410.49	1580122428.49	268018.004016
COFLOWID12	16	38	14321	1579854410.49	1580122428.49	268018.004021
COFLOWID12	16	79	14321	1579854410.49	1580122428.49	268018.004025
COFLOWID12	16	81	14321	1579854410.49	1580122428.49	268018.004029
COFLOWID12	16	83	14321	1579854410.49	1580122428.49	268018.004033
COFLOWID12	16	94	14321	1579854410.49	1580122428.49	268018.004037
COFLOWID12	16	100	14321	1579854410.49	1580122428.49	268018.004041
COFLOWID12	16	107	14321	1579854410.49	1580122428.49	268018.004045
COFLOWID12	16	116	14321	1579854410.49	1580122428.49	268018.004049
COFLOWID12	16	117	14321	1579854410.49	1580122428.49	268018.004053
COFLOWID12	16	129	14321	1579854410.49	1580122428.49	268018.004057
COFLOWID12	24	27	14321	1579854410.49	1580122465.09	268054.603957
COFLOWID12	24	32	14321	1579854410.49	1580122465.09	268054.603986
COFLOWID12	24	38	14321	1579854410.49	1580122465.09	268054.603994
COFLOWID12	24	79	14321	1579854410.49	1580122465.09	268054.604001
COFLOWID12	24	81	14321	1579854410.49	1580122465.09	268054.604008
COFLOWID12	24	83	14321	1579854410.49	1580122465.09	268054.604016
COFLOWID12	24	94	14321	1579854410.49	1580122465.09	268054.604023
COFLOWID12	24	100	14321	1579854410.49	1580122465.09	268054.60403
COFLOWID12	24	107	14321	1579854410.49	1580122465.09	268054.604038
COFLOWID12	24	116	14321	1579854410.49	1580122465.09	268054.604045
COFLOWID12	24	117	14321	1579854410.49	1580122465.09	268054.604053
COFLOWID12	24	129	14321	1579854410.49	1580122465.09	268054.60406
COFLOWID12	32	27	14321	1579854410.49	1580122501.22	268090.732038
COFLOWID12	32	32	14321	1579854410.49	1580122501.22	268090.732069
COFLOWID12	32	38	14321	1579854410.49	1580122501.22	268090.732079
COFLOWID12	32	79	14321	1579854410.49	1580122501.22	268090.732086
COFLOWID12	32	81	14321	1579854410.49	1580122501.22	268090.732094
COFLOWID12	32	83	14321	1579854410.49	1580122501.22	268090.732101
COFLOWID12	32	94	14321	1579854410.49	1580122501.22	268090.732108
COFLOWID12	32	100	14321	1579854410.49	1580122501.22	268090.732115
COFLOWID12	32	107	14321	1579854410.49	1580122501.22	268090.732124
COFLOWID12	32	116	14321	1579854410.49	1580122501.22	268090.732132
COFLOWID12	32	117	14321	1579854410.49	1580122501.22	268090.732139
COFLOWID12	32	129	14321	1579854410.49	1580122501.22	268090.732147
COFLOWID12	40	27	14321	1579854410.49	1580122537.94	268127.447965
COFLOWID12	40	32	14321	1579854410.49	1580122537.94	268127.447989
COFLOWID12	40	38	14321	1579854410.49	1580122537.94	268127.447994
COFLOWID12	40	79	14321	1579854410.49	1580122537.94	268127.447998
COFLOWID12	40	81	14321	1579854410.49	1580122537.94	268127.448002
COFLOWID12	40	83	14321	1579854410.49	1580122537.94	268127.448006
COFLOWID12	40	94	14321	1579854410.49	1580122537.94	268127.448009
COFLOWID12	40	100	14321	1579854410.49	1580122537.94	268127.448013
COFLOWID12	40	107	14321	1579854410.49	1580122537.94	268127.448018
COFLOWID12	40	116	14321	1579854410.49	1580122537.94	268127.448022
COFLOWID12	40	117	14321	1579854410.49	1580122537.94	268127.448025
COFLOWID12	40	129	14321	1579854410.49	1580122537.94	268127.448029
COFLOWID12	48	27	14321	1579854410.49	1580122573.72	268163.227959
COFLOWID12	48	32	14321	1579854410.49	1580122573.72	268163.227982
COFLOWID12	48	38	14321	1579854410.49	1580122573.72	268163.227987
COFLOWID12	48	79	14321	1579854410.49	1580122573.72	268163.227991
COFLOWID12	48	81	14321	1579854410.49	1580122573.72	268163.228019
COFLOWID12	48	83	14321	1579854410.49	1580122573.72	268163.228023
COFLOWID12	48	94	14321	1579854410.49	1580122573.72	268163.228027
COFLOWID12	48	100	14321	1579854410.49	1580122573.72	268163.228031
COFLOWID12	48	107	14321	1579854410.49	1580122573.72	268163.228036
COFLOWID12	48	116	14321	1579854410.49	1580122573.72	268163.228039
COFLOWID12	48	117	14321	1579854410.49	1580122573.72	268163.228043
COFLOWID12	48	129	14321	1579854410.49	1580122573.72	268163.228047
COFLOWID12	56	27	14321	1579854410.49	1580122610.05	268199.559964
COFLOWID12	56	32	14321	1579854410.49	1580122610.05	268199.559992
COFLOWID12	56	38	14321	1579854410.49	1580122610.05	268199.559997
COFLOWID12	56	79	14321	1579854410.49	1580122610.05	268199.560001
COFLOWID12	56	81	14321	1579854410.49	1580122610.05	268199.560005
COFLOWID12	56	83	14321	1579854410.49	1580122610.05	268199.560008
COFLOWID12	56	94	14321	1579854410.49	1580122610.05	268199.560012
COFLOWID12	56	100	14321	1579854410.49	1580122610.05	268199.560016
COFLOWID12	56	107	14321	1579854410.49	1580122610.05	268199.56002
COFLOWID12	56	116	14321	1579854410.49	1580122610.05	268199.560024
COFLOWID12	56	117	14321	1579854410.49	1580122610.05	268199.560028
COFLOWID12	56	129	14321	1579854410.49	1580122610.05	268199.560032
