CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	15	100	14321	1579854272.32	1580058901.35	204629.028053
COFLOWID12	15	107	14321	1579854272.32	1580058901.35	204629.028061
COFLOWID12	15	116	14321	1579854272.32	1580058901.35	204629.028069
COFLOWID12	15	117	14321	1579854272.32	1580058901.35	204629.028077
COFLOWID12	15	129	14321	1579854272.32	1580058901.35	204629.028086
COFLOWID12	23	27	14321	1579854272.32	1580058939.48	204667.159965
COFLOWID12	23	32	14321	1579854272.32	1580058939.48	204667.159984
COFLOWID12	23	38	14321	1579854272.32	1580058939.48	204667.159989
COFLOWID12	23	79	14321	1579854272.32	1580058939.48	204667.159993
COFLOWID12	23	81	14321	1579854272.32	1580058939.48	204667.159997
COFLOWID12	23	83	14321	1579854272.32	1580058939.48	204667.16
COFLOWID12	23	94	14321	1579854272.32	1580058939.48	204667.160004
COFLOWID12	23	100	14321	1579854272.32	1580058939.48	204667.160008
COFLOWID12	23	107	14321	1579854272.32	1580058939.48	204667.160012
COFLOWID12	23	116	14321	1579854272.32	1580058939.48	204667.160016
COFLOWID12	23	117	14321	1579854272.32	1580058939.48	204667.16002
COFLOWID12	23	129	14321	1579854272.32	1580058939.48	204667.160024
COFLOWID12	31	27	14321	1579854272.32	1580058977.76	204705.439914
COFLOWID12	31	32	14321	1579854272.32	1580058977.76	204705.439943
COFLOWID12	31	38	14321	1579854272.32	1580058977.76	204705.439952
COFLOWID12	31	79	14321	1579854272.32	1580058977.76	204705.439959
COFLOWID12	31	81	14321	1579854272.32	1580058977.76	204705.439966
COFLOWID12	31	83	14321	1579854272.32	1580058977.76	204705.439974
COFLOWID12	31	94	14321	1579854272.32	1580058977.76	204705.439981
COFLOWID12	31	100	14321	1579854272.32	1580058977.76	204705.439988
COFLOWID12	31	107	14321	1579854272.32	1580058977.76	204705.439996
COFLOWID12	31	116	14321	1579854272.32	1580058977.76	204705.440003
COFLOWID12	31	117	14321	1579854272.32	1580058977.76	204705.440011
COFLOWID12	31	129	14321	1579854272.32	1580058977.76	204705.440018
COFLOWID12	47	27	14321	1579854272.32	1580059015.47	204743.15592
COFLOWID12	47	32	14321	1579854272.32	1580059015.47	204743.155943
COFLOWID12	47	38	14321	1579854272.32	1580059015.47	204743.155952
COFLOWID12	47	79	14321	1579854272.32	1580059015.47	204743.155959
COFLOWID12	47	81	14321	1579854272.32	1580059015.47	204743.155967
COFLOWID12	47	83	14321	1579854272.32	1580059015.47	204743.155974
COFLOWID12	47	94	14321	1579854272.32	1580059015.47	204743.155981
COFLOWID12	47	100	14321	1579854272.32	1580059015.47	204743.156015
COFLOWID12	47	107	14321	1579854272.32	1580059015.47	204743.156023
COFLOWID12	47	116	14321	1579854272.32	1580059015.47	204743.156031
COFLOWID12	47	117	14321	1579854272.32	1580059015.47	204743.156038
COFLOWID12	47	129	14321	1579854272.32	1580059015.47	204743.156046
COFLOWID12	55	27	14321	1579854272.32	1580059052.96	204780.643927
COFLOWID12	55	32	14321	1579854272.32	1580059052.96	204780.643948
COFLOWID12	55	38	14321	1579854272.32	1580059052.96	204780.643955
COFLOWID12	55	79	14321	1579854272.32	1580059052.96	204780.643963
COFLOWID12	55	81	14321	1579854272.32	1580059052.96	204780.64397
COFLOWID12	55	83	14321	1579854272.32	1580059052.96	204780.643978
COFLOWID12	55	94	14321	1579854272.32	1580059052.96	204780.643985
COFLOWID12	55	100	14321	1579854272.32	1580059052.96	204780.643993
COFLOWID12	55	107	14321	1579854272.32	1580059052.96	204780.644
COFLOWID12	55	116	14321	1579854272.32	1580059052.96	204780.644008
COFLOWID12	55	117	14321	1579854272.32	1580059052.96	204780.644015
COFLOWID12	55	129	14321	1579854272.32	1580059052.96	204780.644022
COFLOWID12	63	27	14321	1579854272.32	1580059090.39	204818.071918
COFLOWID12	63	32	14321	1579854272.32	1580059090.39	204818.07194
COFLOWID12	63	38	14321	1579854272.32	1580059090.39	204818.071944
COFLOWID12	63	79	14321	1579854272.32	1580059090.39	204818.071948
COFLOWID12	63	81	14321	1579854272.32	1580059090.39	204818.071952
COFLOWID12	63	83	14321	1579854272.32	1580059090.39	204818.071956
COFLOWID12	63	94	14321	1579854272.32	1580059090.39	204818.07196
COFLOWID12	63	100	14321	1579854272.32	1580059090.39	204818.071964
COFLOWID12	63	107	14321	1579854272.32	1580059090.39	204818.071968
COFLOWID12	63	116	14321	1579854272.32	1580059090.39	204818.071972
COFLOWID12	63	117	14321	1579854272.32	1580059090.39	204818.071976
COFLOWID12	63	129	14321	1579854272.32	1580059090.39	204818.071979
COFLOWID12	71	27	14321	1579854272.32	1580059127.92	204855.599928
COFLOWID12	71	32	14321	1579854272.32	1580059127.92	204855.599949
COFLOWID12	71	38	14321	1579854272.32	1580059127.92	204855.599954
COFLOWID12	71	79	14321	1579854272.32	1580059127.92	204855.599959
COFLOWID12	71	81	14321	1579854272.32	1580059127.92	204855.599962
COFLOWID12	71	83	14321	1579854272.32	1580059127.92	204855.599966
COFLOWID12	71	94	14321	1579854272.32	1580059127.92	204855.59997
COFLOWID12	71	100	14321	1579854272.32	1580059127.92	204855.599974
COFLOWID12	71	107	14321	1579854272.32	1580059127.92	204855.599978
COFLOWID12	71	116	14321	1579854272.32	1580059127.92	204855.599982
COFLOWID12	71	117	14321	1579854272.32	1580059127.92	204855.599986
COFLOWID12	71	129	14321	1579854272.32	1580059127.92	204855.59999
COFLOWID12	79	27	14321	1579854272.32	1580059165.73	204893.407894
COFLOWID12	79	32	14321	1579854272.32	1580059165.73	204893.407925
COFLOWID12	79	38	14321	1579854272.32	1580059165.73	204893.407933
COFLOWID12	79	79	14321	1579854272.32	1580059165.73	204893.407941
COFLOWID12	79	81	14321	1579854272.32	1580059165.73	204893.407948
COFLOWID12	79	83	14321	1579854272.32	1580059165.73	204893.407955
COFLOWID12	79	94	14321	1579854272.32	1580059165.73	204893.407962
COFLOWID12	79	100	14321	1579854272.32	1580059165.73	204893.40797
COFLOWID12	79	107	14321	1579854272.32	1580059165.73	204893.407977
COFLOWID12	79	116	14321	1579854272.32	1580059165.73	204893.407985
COFLOWID12	79	117	14321	1579854272.32	1580059165.73	204893.407992
COFLOWID12	79	129	14321	1579854272.32	1580059165.73	204893.408
COFLOWID12	87	27	14321	1579854272.32	1580059202.83	204930.515915
COFLOWID12	87	32	14321	1579854272.32	1580059202.83	204930.515948
COFLOWID12	87	38	14321	1579854272.32	1580059202.83	204930.515956
COFLOWID12	87	79	14321	1579854272.32	1580059202.83	204930.515964
COFLOWID12	87	81	14321	1579854272.32	1580059202.83	204930.515971
COFLOWID12	87	83	14321	1579854272.32	1580059202.83	204930.515978
COFLOWID12	87	94	14321	1579854272.32	1580059202.83	204930.515985
COFLOWID12	87	100	14321	1579854272.32	1580059202.83	204930.515993
COFLOWID12	87	107	14321	1579854272.32	1580059202.83	204930.516
COFLOWID12	87	116	14321	1579854272.32	1580059202.83	204930.516008
COFLOWID12	87	117	14321	1579854272.32	1580059202.83	204930.516047
COFLOWID12	87	129	14321	1579854272.32	1580059202.83	204930.516055
COFLOWID12	95	27	14321	1579854272.32	1580059240.85	204968.52791
COFLOWID12	95	32	14321	1579854272.32	1580059240.85	204968.52793
COFLOWID12	95	38	14321	1579854272.32	1580059240.85	204968.527934
COFLOWID12	95	79	14321	1579854272.32	1580059240.85	204968.527938
COFLOWID12	95	81	14321	1579854272.32	1580059240.85	204968.527942
COFLOWID12	95	83	14321	1579854272.32	1580059240.85	204968.527946
COFLOWID12	95	94	14321	1579854272.32	1580059240.85	204968.52795
COFLOWID12	95	100	14321	1579854272.32	1580059240.85	204968.527954
COFLOWID12	95	107	14321	1579854272.32	1580059240.85	204968.527958
COFLOWID12	95	116	14321	1579854272.32	1580059240.85	204968.527962
COFLOWID12	95	117	14321	1579854272.32	1580059240.85	204968.527966
COFLOWID12	95	129	14321	1579854272.32	1580059240.85	204968.52797
COFLOWID12	103	27	14321	1579854272.32	1580059279.03	205006.70788
COFLOWID12	103	32	14321	1579854272.32	1580059279.03	205006.707909
COFLOWID12	103	38	14321	1579854272.32	1580059279.03	205006.707917
COFLOWID12	103	79	14321	1579854272.32	1580059279.03	205006.707925
COFLOWID12	103	81	14321	1579854272.32	1580059279.03	205006.707932
COFLOWID12	103	83	14321	1579854272.32	1580059279.03	205006.70794
COFLOWID12	103	94	14321	1579854272.32	1580059279.03	205006.707948
COFLOWID12	103	100	14321	1579854272.32	1580059279.03	205006.707955
COFLOWID12	103	107	14321	1579854272.32	1580059279.03	205006.707963
COFLOWID12	103	116	14321	1579854272.32	1580059279.03	205006.70797
COFLOWID12	103	117	14321	1579854272.32	1580059279.03	205006.707978
COFLOWID12	103	129	14321	1579854272.32	1580059279.03	205006.707986
COFLOWID12	119	27	14321	1579854272.32	1580059317.62	205045.303878
COFLOWID12	119	32	14321	1579854272.32	1580059317.62	205045.303907
COFLOWID12	119	38	14321	1579854272.32	1580059317.62	205045.303915
COFLOWID12	119	79	14321	1579854272.32	1580059317.62	205045.303923
COFLOWID12	119	81	14321	1579854272.32	1580059317.62	205045.30393
COFLOWID12	119	83	14321	1579854272.32	1580059317.62	205045.303938
COFLOWID12	119	94	14321	1579854272.32	1580059317.62	205045.303946
COFLOWID12	119	100	14321	1579854272.32	1580059317.62	205045.303953
COFLOWID12	119	107	14321	1579854272.32	1580059317.62	205045.30396
COFLOWID12	119	116	14321	1579854272.32	1580059317.62	205045.303968
COFLOWID12	119	117	14321	1579854272.32	1580059317.62	205045.303975
COFLOWID12	119	129	14321	1579854272.32	1580059317.62	205045.303982
COFLOWID12	127	27	14321	1579854272.32	1580059355.05	205082.731871
COFLOWID12	127	32	14321	1579854272.32	1580059355.05	205082.7319
COFLOWID12	127	38	14321	1579854272.32	1580059355.05	205082.731909
COFLOWID12	127	79	14321	1579854272.32	1580059355.05	205082.731917
COFLOWID12	127	81	14321	1579854272.32	1580059355.05	205082.731924
COFLOWID12	127	83	14321	1579854272.32	1580059355.05	205082.731931
COFLOWID12	127	94	14321	1579854272.32	1580059355.05	205082.731939
COFLOWID12	127	100	14321	1579854272.32	1580059355.05	205082.731946
COFLOWID12	127	107	14321	1579854272.32	1580059355.05	205082.731954
COFLOWID12	127	116	14321	1579854272.32	1580059355.05	205082.731961
COFLOWID12	127	117	14321	1579854272.32	1580059355.05	205082.731968
COFLOWID12	127	129	14321	1579854272.32	1580059355.05	205082.731976
COFLOWID12	135	27	14321	1579854272.32	1580059393.64	205121.31988
COFLOWID12	135	32	14321	1579854272.32	1580059393.64	205121.319911
COFLOWID12	135	38	14321	1579854272.32	1580059393.64	205121.319919
COFLOWID12	135	79	14321	1579854272.32	1580059393.64	205121.319927
COFLOWID12	135	81	14321	1579854272.32	1580059393.64	205121.319934
COFLOWID12	135	83	14321	1579854272.32	1580059393.64	205121.319941
COFLOWID12	135	94	14321	1579854272.32	1580059393.64	205121.319948
COFLOWID12	135	100	14321	1579854272.32	1580059393.64	205121.319956
COFLOWID12	135	107	14321	1579854272.32	1580059393.64	205121.319963
COFLOWID12	135	116	14321	1579854272.32	1580059393.64	205121.31997
COFLOWID12	135	117	14321	1579854272.32	1580059393.64	205121.319978
COFLOWID12	135	129	14321	1579854272.32	1580059393.64	205121.319985
COFLOWID12	143	27	14321	1579854272.32	1580059431.84	205159.519916
COFLOWID12	143	32	14321	1579854272.32	1580059431.84	205159.519947
COFLOWID12	143	38	14321	1579854272.32	1580059431.84	205159.519951
COFLOWID12	143	79	14321	1579854272.32	1580059431.84	205159.519955
COFLOWID12	143	81	14321	1579854272.32	1580059431.84	205159.519959
COFLOWID12	143	83	14321	1579854272.32	1580059431.84	205159.519963
COFLOWID12	143	94	14321	1579854272.32	1580059431.84	205159.519967
COFLOWID12	143	100	14321	1579854272.32	1580059431.84	205159.519971
COFLOWID12	143	107	14321	1579854272.32	1580059431.84	205159.519975
COFLOWID12	143	116	14321	1579854272.32	1580059431.84	205159.519979
COFLOWID12	143	117	14321	1579854272.32	1580059431.84	205159.519983
COFLOWID12	143	129	14321	1579854272.32	1580059431.84	205159.519986
COFLOWID12	7	2	15344	1579853809.21	1580067215.09	213405.880813
COFLOWID12	7	29	15344	1579853809.21	1580067215.09	213405.880842
COFLOWID12	7	75	15344	1579853809.21	1580067215.09	213405.880851
COFLOWID12	15	2	15344	1579854272.32	1580067800.5	213528.179949
COFLOWID12	15	29	15344	1579854272.32	1580067800.5	213528.179974
COFLOWID12	15	75	15344	1579854272.32	1580067800.5	213528.179983
COFLOWID12	23	2	15344	1579854272.32	1580067835.15	213562.827926
COFLOWID12	23	29	15344	1579854272.32	1580067835.15	213562.827948
COFLOWID12	23	75	15344	1579854272.32	1580067835.15	213562.827956
COFLOWID12	31	2	15344	1579854272.32	1580067869.7	213597.38391
COFLOWID12	31	29	15344	1579854272.32	1580067869.7	213597.383931
COFLOWID12	31	75	15344	1579854272.32	1580067869.7	213597.383936
COFLOWID12	47	2	15344	1579854272.32	1580067904.0	213631.68394
COFLOWID12	47	29	15344	1579854272.32	1580067904.0	213631.683963
COFLOWID12	47	75	15344	1579854272.32	1580067904.0	213631.683967
COFLOWID12	55	2	15344	1579854272.32	1580067938.53	213666.211913
COFLOWID12	55	29	15344	1579854272.32	1580067938.53	213666.211939
COFLOWID12	55	75	15344	1579854272.32	1580067938.53	213666.211947
COFLOWID12	63	2	15344	1579854272.32	1580067973.24	213700.923943
COFLOWID12	63	29	15344	1579854272.32	1580067973.24	213700.923979
COFLOWID12	63	75	15344	1579854272.32	1580067973.24	213700.923985
COFLOWID12	71	2	15344	1579854272.32	1580068008.25	213735.93191
COFLOWID12	71	29	15344	1579854272.32	1580068008.25	213735.931929
COFLOWID12	71	75	15344	1579854272.32	1580068008.25	213735.931934
COFLOWID12	79	2	15344	1579854272.32	1580068042.75	213770.431892
COFLOWID12	79	29	15344	1579854272.32	1580068042.75	213770.431924
COFLOWID12	79	75	15344	1579854272.32	1580068042.75	213770.431932
COFLOWID12	87	2	15344	1579854272.32	1580068077.87	213805.551925
COFLOWID12	87	29	15344	1579854272.32	1580068077.87	213805.551951
COFLOWID12	87	75	15344	1579854272.32	1580068077.87	213805.551959
COFLOWID12	95	2	15344	1579854272.32	1580068112.12	213839.799883
COFLOWID12	95	29	15344	1579854272.32	1580068112.12	213839.799908
COFLOWID12	95	75	15344	1579854272.32	1580068112.12	213839.799915
COFLOWID12	103	2	15344	1579854272.32	1580068146.5	213874.179894
COFLOWID12	103	29	15344	1579854272.32	1580068146.5	213874.179918
COFLOWID12	103	75	15344	1579854272.32	1580068146.5	213874.179923
COFLOWID12	119	2	15344	1579854272.32	1580068180.46	213908.139892
COFLOWID12	119	29	15344	1579854272.32	1580068180.46	213908.139925
COFLOWID12	119	75	15344	1579854272.32	1580068180.46	213908.139934
COFLOWID12	127	2	15344	1579854272.32	1580068215.97	213943.647911
COFLOWID12	127	29	15344	1579854272.32	1580068215.97	213943.647939
COFLOWID12	127	75	15344	1579854272.32	1580068215.97	213943.647947
COFLOWID12	135	2	15344	1579854272.32	1580068249.57	213977.247898
COFLOWID12	135	29	15344	1579854272.32	1580068249.57	213977.247918
COFLOWID12	135	75	15344	1579854272.32	1580068249.57	213977.247923
COFLOWID12	143	2	15344	1579854272.32	1580068283.99	214011.671856
COFLOWID12	143	29	15344	1579854272.32	1580068283.99	214011.671883
COFLOWID12	143	75	15344	1579854272.32	1580068283.99	214011.671891
COFLOWID12	7	80	27619	1579853809.21	1580167514.99	313705.780813
COFLOWID12	15	80	27619	1579854272.32	1580168067.14	313794.819953
COFLOWID12	23	80	27619	1579854272.32	1580168099.54	313827.223957
COFLOWID12	31	80	27619	1579854272.32	1580168132.53	313860.211946
COFLOWID12	47	80	27619	1579854272.32	1580168164.99	313892.675948
COFLOWID12	55	80	27619	1579854272.32	1580168196.8	313924.483939
COFLOWID12	63	80	27619	1579854272.32	1580168229.04	313956.719933
COFLOWID12	71	80	27619	1579854272.32	1580168261.51	313989.187893
COFLOWID12	79	80	27619	1579854272.32	1580168294.46	314022.139883
COFLOWID12	87	80	27619	1579854272.32	1580168327.3	314054.983922
COFLOWID12	95	80	27619	1579854272.32	1580168359.17	314086.851906
COFLOWID12	103	80	27619	1579854272.32	1580168391.3	314118.979904
COFLOWID12	119	80	27619	1579854272.32	1580168423.06	314150.743904
COFLOWID12	127	80	27619	1579854272.32	1580168456.09	314183.76786
COFLOWID12	135	80	27619	1579854272.32	1580168488.52	314216.199861
COFLOWID12	143	80	27619	1579854272.32	1580168520.48	314248.159876
COFLOWID12	7	24	28642	1579853809.21	1580175752.48	321943.264807
COFLOWID12	7	25	28642	1579853809.21	1580175752.48	321943.264835
COFLOWID12	7	31	28642	1579853809.21	1580175752.48	321943.264844
COFLOWID12	7	34	28642	1579853809.21	1580175752.48	321943.264851
COFLOWID12	7	45	28642	1579853809.21	1580175752.48	321943.264858
COFLOWID12	7	62	28642	1579853809.21	1580175752.48	321943.264864
COFLOWID12	7	67	28642	1579853809.21	1580175752.48	321943.264871
COFLOWID12	7	69	28642	1579853809.21	1580175752.48	321943.264878
COFLOWID12	7	89	28642	1579853809.21	1580175752.48	321943.264885
COFLOWID12	7	96	28642	1579853809.21	1580175752.48	321943.264891
COFLOWID12	7	97	28642	1579853809.21	1580175752.48	321943.264898
COFLOWID12	7	114	28642	1579853809.21	1580175752.48	321943.264905
COFLOWID12	7	119	28642	1579853809.21	1580175752.48	321943.264912
COFLOWID12	7	140	28642	1579853809.21	1580175752.48	321943.264919
COFLOWID12	7	141	28642	1579853809.21	1580175752.48	321943.264926
COFLOWID12	7	145	28642	1579853809.21	1580175752.48	321943.264933
COFLOWID12	15	24	28642	1579854272.32	1580176296.06	322023.73993
COFLOWID12	15	25	28642	1579854272.32	1580176296.06	322023.739954
COFLOWID12	15	31	28642	1579854272.32	1580176296.06	322023.739963
COFLOWID12	15	34	28642	1579854272.32	1580176296.06	322023.739969
COFLOWID12	15	45	28642	1579854272.32	1580176296.06	322023.739976
COFLOWID12	15	62	28642	1579854272.32	1580176296.06	322023.739983
COFLOWID12	15	67	28642	1579854272.32	1580176296.06	322023.73999
COFLOWID12	15	69	28642	1579854272.32	1580176296.06	322023.739996
COFLOWID12	15	89	28642	1579854272.32	1580176296.06	322023.740003
COFLOWID12	15	96	28642	1579854272.32	1580176296.06	322023.74001
COFLOWID12	15	97	28642	1579854272.32	1580176296.06	322023.740016
COFLOWID12	15	114	28642	1579854272.32	1580176296.06	322023.740023
COFLOWID12	15	119	28642	1579854272.32	1580176296.06	322023.74003
COFLOWID12	15	140	28642	1579854272.32	1580176296.06	322023.740037
COFLOWID12	15	141	28642	1579854272.32	1580176296.06	322023.740044
COFLOWID12	15	145	28642	1579854272.32	1580176296.06	322023.740051
COFLOWID12	23	24	28642	1579854272.32	1580176328.25	322055.93195
COFLOWID12	23	25	28642	1579854272.32	1580176328.25	322055.931969
COFLOWID12	23	31	28642	1579854272.32	1580176328.25	322055.931974
COFLOWID12	23	34	28642	1579854272.32	1580176328.25	322055.931977
COFLOWID12	23	45	28642	1579854272.32	1580176328.25	322055.931981
COFLOWID12	23	62	28642	1579854272.32	1580176328.25	322055.931985
COFLOWID12	23	67	28642	1579854272.32	1580176328.25	322055.931988
COFLOWID12	23	69	28642	1579854272.32	1580176328.25	322055.931992
COFLOWID12	23	89	28642	1579854272.32	1580176328.25	322055.931995
COFLOWID12	23	96	28642	1579854272.32	1580176328.25	322055.931999
COFLOWID12	23	97	28642	1579854272.32	1580176328.25	322055.932002
COFLOWID12	23	114	28642	1579854272.32	1580176328.25	322055.932006
COFLOWID12	23	119	28642	1579854272.32	1580176328.25	322055.93201
COFLOWID12	23	140	28642	1579854272.32	1580176328.25	322055.932014
COFLOWID12	23	141	28642	1579854272.32	1580176328.25	322055.932017
COFLOWID12	23	145	28642	1579854272.32	1580176328.25	322055.932021
COFLOWID12	31	24	28642	1579854272.32	1580176360.92	322088.603942
COFLOWID12	31	25	28642	1579854272.32	1580176360.92	322088.60397
COFLOWID12	31	31	28642	1579854272.32	1580176360.92	322088.604004
COFLOWID12	31	34	28642	1579854272.32	1580176360.92	322088.604009
COFLOWID12	31	45	28642	1579854272.32	1580176360.92	322088.604013
COFLOWID12	31	62	28642	1579854272.32	1580176360.92	322088.604017
COFLOWID12	31	67	28642	1579854272.32	1580176360.92	322088.604021
COFLOWID12	31	69	28642	1579854272.32	1580176360.92	322088.604024
COFLOWID12	31	89	28642	1579854272.32	1580176360.92	322088.604028
COFLOWID12	31	96	28642	1579854272.32	1580176360.92	322088.604031
COFLOWID12	31	97	28642	1579854272.32	1580176360.92	322088.604035
COFLOWID12	31	114	28642	1579854272.32	1580176360.92	322088.604038
COFLOWID12	31	119	28642	1579854272.32	1580176360.92	322088.604042
COFLOWID12	31	140	28642	1579854272.32	1580176360.92	322088.604046
COFLOWID12	31	141	28642	1579854272.32	1580176360.92	322088.60405
COFLOWID12	31	145	28642	1579854272.32	1580176360.92	322088.604053
COFLOWID12	47	24	28642	1579854272.32	1580176392.13	322119.807923
COFLOWID12	47	25	28642	1579854272.32	1580176392.13	322119.80795
COFLOWID12	47	31	28642	1579854272.32	1580176392.13	322119.807957
COFLOWID12	47	34	28642	1579854272.32	1580176392.13	322119.807962
