CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID4	49	136	24550	1579853808.53	1580030826.14	177017.61218
COFLOWID4	49	145	24550	1579853808.53	1580030826.14	177017.612188
COFLOWID4	57	0	24550	1579853808.53	1580030875.51	177066.984024
COFLOWID4	57	7	24550	1579853808.53	1580030875.51	177066.984047
COFLOWID4	57	45	24550	1579853808.53	1580030875.51	177066.984685
COFLOWID4	57	51	24550	1579853808.53	1580030875.51	177066.984695
COFLOWID4	57	65	24550	1579853808.53	1580030875.51	177066.9847
COFLOWID4	57	67	24550	1579853808.53	1580030875.51	177066.984704
COFLOWID4	57	70	24550	1579853808.53	1580030875.51	177066.984708
COFLOWID4	57	83	24550	1579853808.53	1580030875.51	177066.984712
COFLOWID4	57	85	24550	1579853808.53	1580030875.51	177066.984716
COFLOWID4	57	86	24550	1579853808.53	1580030875.51	177066.984719
COFLOWID4	57	89	24550	1579853808.53	1580030875.51	177066.984723
COFLOWID4	57	92	24550	1579853808.53	1580030875.51	177066.984727
COFLOWID4	57	96	24550	1579853808.53	1580030875.51	177066.98473
COFLOWID4	57	101	24550	1579853808.53	1580030875.51	177066.984734
COFLOWID4	57	108	24550	1579853808.53	1580030875.51	177066.984754
COFLOWID4	57	112	24550	1579853808.53	1580030875.51	177066.984758
COFLOWID4	57	116	24550	1579853808.53	1580030875.51	177066.984762
COFLOWID4	57	118	24550	1579853808.53	1580030875.51	177066.985113
COFLOWID4	57	124	24550	1579853808.53	1580030875.51	177066.985118
COFLOWID4	57	130	24550	1579853808.53	1580030875.52	177066.996188
COFLOWID4	57	133	24550	1579853808.53	1580030875.52	177066.996205
COFLOWID4	57	136	24550	1579853808.53	1580030875.52	177066.996213
COFLOWID4	57	145	24550	1579853808.53	1580030875.52	177066.996219
COFLOWID4	65	0	24550	1579853808.53	1580030924.95	177116.428016
COFLOWID4	65	7	24550	1579853808.53	1580030924.95	177116.428036
COFLOWID4	65	45	24550	1579853808.53	1580030924.95	177116.428041
COFLOWID4	65	51	24550	1579853808.53	1580030924.95	177116.428046
COFLOWID4	65	65	24550	1579853808.53	1580030924.95	177116.428051
COFLOWID4	65	67	24550	1579853808.53	1580030924.95	177116.428054
COFLOWID4	65	70	24550	1579853808.53	1580030924.95	177116.42806
COFLOWID4	65	83	24550	1579853808.53	1580030924.95	177116.428064
COFLOWID4	65	85	24550	1579853808.53	1580030924.95	177116.428069
COFLOWID4	65	86	24550	1579853808.53	1580030924.95	177116.428072
COFLOWID4	65	89	24550	1579853808.53	1580030924.95	177116.428077
COFLOWID4	65	92	24550	1579853808.53	1580030924.95	177116.428082
COFLOWID4	65	96	24550	1579853808.53	1580030924.95	177116.428086
COFLOWID4	65	101	24550	1579853808.53	1580030924.95	177116.42809
COFLOWID4	65	108	24550	1579853808.53	1580030924.95	177116.428094
COFLOWID4	65	112	24550	1579853808.53	1580030924.95	177116.428689
COFLOWID4	65	116	24550	1579853808.53	1580030924.95	177116.4287
COFLOWID4	65	118	24550	1579853808.53	1580030924.95	177116.428717
COFLOWID4	65	124	24550	1579853808.53	1580030924.95	177116.428722
COFLOWID4	65	130	24550	1579853808.53	1580030924.95	177116.429065
COFLOWID4	65	133	24550	1579853808.53	1580030924.95	177116.42907
COFLOWID4	65	136	24550	1579853808.53	1580030924.95	177116.429075
COFLOWID4	65	145	24550	1579853808.53	1580030924.95	177116.42908
COFLOWID4	81	0	24550	1579853808.53	1580030974.67	177166.140027
COFLOWID4	81	7	24550	1579853808.53	1580030974.67	177166.140057
COFLOWID4	81	45	24550	1579853808.53	1580030974.67	177166.140077
COFLOWID4	81	51	24550	1579853808.53	1580030974.67	177166.140086
COFLOWID4	81	65	24550	1579853808.53	1580030974.67	177166.140093
COFLOWID4	81	67	24550	1579853808.53	1580030974.67	177166.140099
COFLOWID4	81	70	24550	1579853808.53	1580030974.67	177166.140105
COFLOWID4	81	83	24550	1579853808.53	1580030974.67	177166.140112
COFLOWID4	81	85	24550	1579853808.53	1580030974.67	177166.140119
COFLOWID4	81	86	24550	1579853808.53	1580030974.67	177166.140125
COFLOWID4	81	89	24550	1579853808.53	1580030974.67	177166.140133
COFLOWID4	81	92	24550	1579853808.53	1580030974.67	177166.14014
COFLOWID4	81	96	24550	1579853808.53	1580030974.67	177166.140148
COFLOWID4	81	101	24550	1579853808.53	1580030974.67	177166.140154
COFLOWID4	81	108	24550	1579853808.53	1580030974.67	177166.140162
COFLOWID4	81	112	24550	1579853808.53	1580030974.67	177166.14017
COFLOWID4	81	116	24550	1579853808.53	1580030974.67	177166.140177
COFLOWID4	81	118	24550	1579853808.53	1580030974.67	177166.140185
COFLOWID4	81	124	24550	1579853808.53	1580030974.67	177166.140192
COFLOWID4	81	130	24550	1579853808.53	1580030974.67	177166.140827
COFLOWID4	81	133	24550	1579853808.53	1580030974.67	177166.140837
COFLOWID4	81	136	24550	1579853808.53	1580030974.67	177166.140858
COFLOWID4	81	145	24550	1579853808.53	1580030974.67	177166.140866
COFLOWID4	105	0	24550	1579853808.53	1580031023.98	177215.451979
COFLOWID4	105	7	24550	1579853808.53	1580031023.98	177215.452008
COFLOWID4	105	45	24550	1579853808.53	1580031023.98	177215.452016
COFLOWID4	105	51	24550	1579853808.53	1580031023.98	177215.452025
COFLOWID4	105	65	24550	1579853808.53	1580031023.98	177215.452031
COFLOWID4	105	67	24550	1579853808.53	1580031023.98	177215.45204
COFLOWID4	105	70	24550	1579853808.53	1580031023.98	177215.452047
COFLOWID4	105	83	24550	1579853808.53	1580031023.98	177215.452057
COFLOWID4	105	85	24550	1579853808.53	1580031023.98	177215.452063
COFLOWID4	105	86	24550	1579853808.53	1580031023.98	177215.45207
COFLOWID4	105	89	24550	1579853808.53	1580031023.98	177215.452076
COFLOWID4	105	92	24550	1579853808.53	1580031023.98	177215.452083
COFLOWID4	105	96	24550	1579853808.53	1580031023.98	177215.452089
COFLOWID4	105	101	24550	1579853808.53	1580031023.98	177215.452097
COFLOWID4	105	108	24550	1579853808.53	1580031023.98	177215.452116
COFLOWID4	105	112	24550	1579853808.53	1580031023.98	177215.452124
COFLOWID4	105	116	24550	1579853808.53	1580031023.98	177215.452132
COFLOWID4	105	118	24550	1579853808.53	1580031023.98	177215.452139
COFLOWID4	105	124	24550	1579853808.53	1580031023.98	177215.452147
COFLOWID4	105	130	24550	1579853808.53	1580031023.98	177215.452154
COFLOWID4	105	133	24550	1579853808.53	1580031023.98	177215.452162
COFLOWID4	105	136	24550	1579853808.53	1580031023.98	177215.452169
COFLOWID4	105	145	24550	1579853808.53	1580031023.98	177215.452177
COFLOWID4	17	5	25573	1579853744.33	1580033908.19	180163.859091
COFLOWID4	17	10	25573	1579853744.33	1580033908.19	180163.859118
COFLOWID4	17	21	25573	1579853744.33	1580033908.19	180163.859126
COFLOWID4	17	31	25573	1579853744.33	1580033908.19	180163.859132
COFLOWID4	17	34	25573	1579853744.33	1580033908.19	180163.859139
COFLOWID4	17	43	25573	1579853744.33	1580033908.19	180163.859145
COFLOWID4	17	49	25573	1579853744.33	1580033908.19	180163.859153
COFLOWID4	17	53	25573	1579853744.33	1580033908.19	180163.859159
COFLOWID4	17	76	25573	1579853744.33	1580033908.19	180163.859166
COFLOWID4	17	77	25573	1579853744.33	1580033908.19	180163.859624
COFLOWID4	49	5	25573	1579853808.53	1580034139.84	180331.312078
COFLOWID4	49	10	25573	1579853808.53	1580034139.84	180331.312127
COFLOWID4	49	21	25573	1579853808.53	1580034139.84	180331.312137
COFLOWID4	49	31	25573	1579853808.53	1580034139.84	180331.312145
COFLOWID4	49	34	25573	1579853808.53	1580034139.84	180331.31215
COFLOWID4	49	43	25573	1579853808.53	1580034139.84	180331.312158
COFLOWID4	49	49	25573	1579853808.53	1580034139.84	180331.312165
COFLOWID4	49	53	25573	1579853808.53	1580034139.84	180331.312172
COFLOWID4	49	76	25573	1579853808.53	1580034139.84	180331.312177
COFLOWID4	49	77	25573	1579853808.53	1580034139.84	180331.312854
COFLOWID4	57	5	25573	1579853808.53	1580034173.52	180364.996002
COFLOWID4	57	10	25573	1579853808.53	1580034173.52	180364.996041
COFLOWID4	57	21	25573	1579853808.53	1580034173.52	180364.99605
COFLOWID4	57	31	25573	1579853808.53	1580034173.52	180364.997008
COFLOWID4	57	34	25573	1579853808.53	1580034173.52	180364.997018
COFLOWID4	57	43	25573	1579853808.53	1580034173.52	180364.997024
COFLOWID4	57	49	25573	1579853808.53	1580034173.52	180364.997032
COFLOWID4	57	53	25573	1579853808.53	1580034173.52	180364.997054
COFLOWID4	57	76	25573	1579853808.53	1580034173.52	180364.997061
COFLOWID4	57	77	25573	1579853808.53	1580034173.52	180364.997068
COFLOWID4	65	5	25573	1579853808.53	1580034207.37	180398.848011
COFLOWID4	65	10	25573	1579853808.53	1580034207.37	180398.848225
COFLOWID4	65	21	25573	1579853808.53	1580034207.37	180398.848235
COFLOWID4	65	31	25573	1579853808.53	1580034207.37	180398.84824
COFLOWID4	65	34	25573	1579853808.53	1580034207.37	180398.848986
COFLOWID4	65	43	25573	1579853808.53	1580034207.37	180398.849008
COFLOWID4	65	49	25573	1579853808.53	1580034207.37	180398.849012
COFLOWID4	65	53	25573	1579853808.53	1580034207.38	180398.849587
COFLOWID4	65	76	25573	1579853808.53	1580034207.38	180398.849593
COFLOWID4	65	77	25573	1579853808.53	1580034207.39	180398.867619
COFLOWID4	81	5	25573	1579853808.53	1580034241.27	180432.748003
COFLOWID4	81	10	25573	1579853808.53	1580034241.27	180432.748022
COFLOWID4	81	21	25573	1579853808.53	1580034241.27	180432.748027
COFLOWID4	81	31	25573	1579853808.53	1580034241.27	180432.748031
COFLOWID4	81	34	25573	1579853808.53	1580034241.27	180432.748034
COFLOWID4	81	43	25573	1579853808.53	1580034241.27	180432.748038
COFLOWID4	81	49	25573	1579853808.53	1580034241.27	180432.748042
COFLOWID4	81	53	25573	1579853808.53	1580034241.27	180432.748045
COFLOWID4	81	76	25573	1579853808.53	1580034241.27	180432.748048
COFLOWID4	81	77	25573	1579853808.53	1580034241.27	180432.748052
COFLOWID4	105	5	25573	1579853808.53	1580034275.07	180466.54799
COFLOWID4	105	10	25573	1579853808.53	1580034275.07	180466.548041
COFLOWID4	105	21	25573	1579853808.53	1580034275.07	180466.54805
COFLOWID4	105	31	25573	1579853808.53	1580034275.07	180466.548058
COFLOWID4	105	34	25573	1579853808.53	1580034275.07	180466.548064
COFLOWID4	105	43	25573	1579853808.53	1580034275.07	180466.549281
COFLOWID4	105	49	25573	1579853808.53	1580034275.07	180466.549295
COFLOWID4	105	53	25573	1579853808.53	1580034275.07	180466.549325
COFLOWID4	105	76	25573	1579853808.53	1580034275.07	180466.549334
COFLOWID4	105	77	25573	1579853808.53	1580034275.07	180466.549342
COFLOWID4	17	1	36826	1579853744.33	1580063625.81	209881.483097
COFLOWID4	17	2	36826	1579853744.33	1580063625.81	209881.484287
COFLOWID4	17	4	36826	1579853744.33	1580063625.81	209881.484299
COFLOWID4	17	8	36826	1579853744.33	1580063625.81	209881.484303
COFLOWID4	17	13	36826	1579853744.33	1580063625.81	209881.484308
COFLOWID4	17	15	36826	1579853744.33	1580063625.81	209881.484312
COFLOWID4	17	23	36826	1579853744.33	1580063625.81	209881.484316
COFLOWID4	17	28	36826	1579853744.33	1580063625.81	209881.48432
COFLOWID4	17	73	36826	1579853744.33	1580063625.81	209881.484345
COFLOWID4	17	84	36826	1579853744.33	1580063625.81	209881.484351
COFLOWID4	17	93	36826	1579853744.33	1580063625.81	209881.484355
COFLOWID4	17	94	36826	1579853744.33	1580063625.81	209881.484359
COFLOWID4	17	97	36826	1579853744.33	1580063625.81	209881.484363
COFLOWID4	17	98	36826	1579853744.33	1580063625.81	209881.484373
COFLOWID4	17	99	36826	1579853744.33	1580063625.81	209881.484375
COFLOWID4	17	107	36826	1579853744.33	1580063625.81	209881.484378
COFLOWID4	17	113	36826	1579853744.33	1580063625.81	209881.484381
COFLOWID4	17	114	36826	1579853744.33	1580063625.81	209881.484383
COFLOWID4	17	115	36826	1579853744.33	1580063625.81	209881.484386
COFLOWID4	17	119	36826	1579853744.33	1580063625.81	209881.484388
COFLOWID4	17	129	36826	1579853744.33	1580063625.81	209881.48439
COFLOWID4	17	135	36826	1579853744.33	1580063625.81	209881.484393
COFLOWID4	17	141	36826	1579853744.33	1580063625.81	209881.484395
COFLOWID4	49	1	36826	1579853808.53	1580063804.77	209996.247988
COFLOWID4	49	2	36826	1579853808.53	1580063804.77	209996.248127
COFLOWID4	49	4	36826	1579853808.53	1580063804.77	209996.24814
COFLOWID4	49	8	36826	1579853808.53	1580063804.77	209996.248144
COFLOWID4	49	13	36826	1579853808.53	1580063804.77	209996.248148
COFLOWID4	49	15	36826	1579853808.53	1580063804.77	209996.248153
COFLOWID4	49	23	36826	1579853808.53	1580063804.77	209996.248156
COFLOWID4	49	28	36826	1579853808.53	1580063804.77	209996.24816
COFLOWID4	49	73	36826	1579853808.53	1580063804.77	209996.248164
COFLOWID4	49	84	36826	1579853808.53	1580063804.77	209996.24822
COFLOWID4	49	93	36826	1579853808.53	1580063804.77	209996.24823
COFLOWID4	49	94	36826	1579853808.53	1580063804.77	209996.248233
COFLOWID4	49	97	36826	1579853808.53	1580063804.77	209996.248237
COFLOWID4	49	98	36826	1579853808.53	1580063804.77	209996.24824
COFLOWID4	49	99	36826	1579853808.53	1580063804.77	209996.248244
COFLOWID4	49	107	36826	1579853808.53	1580063804.77	209996.248246
COFLOWID4	49	113	36826	1579853808.53	1580063804.77	209996.24825
COFLOWID4	49	114	36826	1579853808.53	1580063804.77	209996.248253
COFLOWID4	49	115	36826	1579853808.53	1580063804.77	209996.248738
COFLOWID4	49	119	36826	1579853808.53	1580063804.77	209996.248743
COFLOWID4	49	129	36826	1579853808.53	1580063804.77	209996.248747
COFLOWID4	49	135	36826	1579853808.53	1580063804.77	209996.248763
COFLOWID4	49	141	36826	1579853808.53	1580063804.77	209996.249167
COFLOWID4	57	1	36826	1579853808.53	1580063832.17	210023.640021
COFLOWID4	57	2	36826	1579853808.53	1580063832.17	210023.641013
COFLOWID4	57	4	36826	1579853808.53	1580063832.17	210023.641041
COFLOWID4	57	8	36826	1579853808.53	1580063832.17	210023.641046
COFLOWID4	57	13	36826	1579853808.53	1580063832.17	210023.64105
COFLOWID4	57	15	36826	1579853808.53	1580063832.17	210023.641055
COFLOWID4	57	23	36826	1579853808.53	1580063832.17	210023.641059
COFLOWID4	57	28	36826	1579853808.53	1580063832.17	210023.641062
COFLOWID4	57	73	36826	1579853808.53	1580063832.17	210023.641649
COFLOWID4	57	84	36826	1579853808.53	1580063832.17	210023.641654
COFLOWID4	57	93	36826	1579853808.53	1580063832.19	210023.660268
COFLOWID4	57	94	36826	1579853808.53	1580063832.19	210023.660282
COFLOWID4	57	97	36826	1579853808.53	1580063832.19	210023.660288
COFLOWID4	57	98	36826	1579853808.53	1580063832.19	210023.660292
COFLOWID4	57	99	36826	1579853808.53	1580063832.19	210023.660296
COFLOWID4	57	107	36826	1579853808.53	1580063832.19	210023.6603
COFLOWID4	57	113	36826	1579853808.53	1580063832.19	210023.660304
COFLOWID4	57	114	36826	1579853808.53	1580063832.19	210023.660308
COFLOWID4	57	115	36826	1579853808.53	1580063832.19	210023.660326
COFLOWID4	57	119	36826	1579853808.53	1580063832.19	210023.660462
COFLOWID4	57	129	36826	1579853808.53	1580063832.19	210023.660465
COFLOWID4	57	135	36826	1579853808.53	1580063832.19	210023.660468
COFLOWID4	57	141	36826	1579853808.53	1580063832.19	210023.660471
COFLOWID4	65	1	36826	1579853808.53	1580063860.06	210051.536008
COFLOWID4	65	2	36826	1579853808.53	1580063860.06	210051.536046
COFLOWID4	65	4	36826	1579853808.53	1580063860.06	210051.536057
COFLOWID4	65	8	36826	1579853808.53	1580063860.06	210051.536064
COFLOWID4	65	13	36826	1579853808.53	1580063860.06	210051.537006
COFLOWID4	65	15	36826	1579853808.53	1580063860.06	210051.537033
COFLOWID4	65	23	36826	1579853808.53	1580063860.06	210051.537599
COFLOWID4	65	28	36826	1579853808.53	1580063860.08	210051.557223
COFLOWID4	65	73	36826	1579853808.53	1580063860.08	210051.55724
COFLOWID4	65	84	36826	1579853808.53	1580063860.08	210051.557248
COFLOWID4	65	93	36826	1579853808.53	1580063860.08	210051.557272
COFLOWID4	65	94	36826	1579853808.53	1580063860.08	210051.557278
COFLOWID4	65	97	36826	1579853808.53	1580063860.08	210051.557285
COFLOWID4	65	98	36826	1579853808.53	1580063860.08	210051.557291
COFLOWID4	65	99	36826	1579853808.53	1580063860.08	210051.557436
COFLOWID4	65	107	36826	1579853808.53	1580063860.08	210051.557441
COFLOWID4	65	113	36826	1579853808.53	1580063860.08	210051.557446
COFLOWID4	65	114	36826	1579853808.53	1580063860.08	210051.557451
COFLOWID4	65	115	36826	1579853808.53	1580063860.08	210051.55746
COFLOWID4	65	119	36826	1579853808.53	1580063860.08	210051.557466
COFLOWID4	65	129	36826	1579853808.53	1580063860.08	210051.557473
COFLOWID4	65	135	36826	1579853808.53	1580063860.08	210051.557479
COFLOWID4	65	141	36826	1579853808.53	1580063860.08	210051.558082
COFLOWID4	81	1	36826	1579853808.53	1580063887.71	210079.183968
COFLOWID4	81	2	36826	1579853808.53	1580063887.71	210079.184009
COFLOWID4	81	4	36826	1579853808.53	1580063887.71	210079.18402
COFLOWID4	81	8	36826	1579853808.53	1580063887.71	210079.184026
COFLOWID4	81	13	36826	1579853808.53	1580063887.71	210079.184033
COFLOWID4	81	15	36826	1579853808.53	1580063887.71	210079.18404
COFLOWID4	81	23	36826	1579853808.53	1580063887.71	210079.184047
COFLOWID4	81	28	36826	1579853808.53	1580063887.71	210079.184053
COFLOWID4	81	73	36826	1579853808.53	1580063887.71	210079.18406
COFLOWID4	81	84	36826	1579853808.53	1580063887.71	210079.185007
COFLOWID4	81	93	36826	1579853808.53	1580063887.71	210079.185016
COFLOWID4	81	94	36826	1579853808.53	1580063887.71	210079.185023
COFLOWID4	81	97	36826	1579853808.53	1580063887.71	210079.185029
COFLOWID4	81	98	36826	1579853808.53	1580063887.71	210079.185638
COFLOWID4	81	99	36826	1579853808.53	1580063887.71	210079.185645
COFLOWID4	81	107	36826	1579853808.53	1580063887.71	210079.185653
COFLOWID4	81	113	36826	1579853808.53	1580063887.71	210079.18566
COFLOWID4	81	114	36826	1579853808.53	1580063887.71	210079.185667
COFLOWID4	81	115	36826	1579853808.53	1580063887.71	210079.185674
COFLOWID4	81	119	36826	1579853808.53	1580063887.71	210079.185679
COFLOWID4	81	129	36826	1579853808.53	1580063887.71	210079.185686
COFLOWID4	81	135	36826	1579853808.53	1580063887.71	210079.185692
COFLOWID4	81	141	36826	1579853808.53	1580063887.72	210079.195925
COFLOWID4	105	1	36826	1579853808.53	1580063914.97	210106.448014
COFLOWID4	105	2	36826	1579853808.53	1580063914.97	210106.448034
COFLOWID4	105	4	36826	1579853808.53	1580063914.97	210106.448042
COFLOWID4	105	8	36826	1579853808.53	1580063914.97	210106.448047
COFLOWID4	105	13	36826	1579853808.53	1580063914.97	210106.448644
COFLOWID4	105	15	36826	1579853808.53	1580063914.97	210106.448655
COFLOWID4	105	23	36826	1579853808.53	1580063914.97	210106.448674
COFLOWID4	105	28	36826	1579853808.53	1580063914.97	210106.448678
COFLOWID4	105	73	36826	1579853808.53	1580063914.98	210106.45042
COFLOWID4	105	84	36826	1579853808.53	1580063914.98	210106.450425
COFLOWID4	105	93	36826	1579853808.53	1580063914.98	210106.450429
COFLOWID4	105	94	36826	1579853808.53	1580063914.98	210106.450433
COFLOWID4	105	97	36826	1579853808.53	1580063914.98	210106.45298
COFLOWID4	105	98	36826	1579853808.53	1580063914.98	210106.452994
COFLOWID4	105	99	36826	1579853808.53	1580063914.98	210106.453003
COFLOWID4	105	107	36826	1579853808.53	1580063914.98	210106.45301
COFLOWID4	105	113	36826	1579853808.53	1580063914.98	210106.453017
COFLOWID4	105	114	36826	1579853808.53	1580063914.98	210106.453023
COFLOWID4	105	115	36826	1579853808.53	1580063914.98	210106.453031
COFLOWID4	105	119	36826	1579853808.53	1580063914.98	210106.453145
COFLOWID4	105	129	36826	1579853808.53	1580063914.98	210106.453155
COFLOWID4	105	135	36826	1579853808.53	1580063914.98	210106.453159
COFLOWID4	105	141	36826	1579853808.53	1580063914.98	210106.453164
COFLOWID4	17	56	37849	1579853744.33	1580064950.95	211206.619121
COFLOWID4	17	80	37849	1579853744.33	1580064950.95	211206.619364
COFLOWID4	49	56	37849	1579853808.53	1580065035.03	211226.500022
COFLOWID4	49	80	37849	1579853808.53	1580065035.03	211226.500044
COFLOWID4	57	56	37849	1579853808.53	1580065047.07	211238.539988
COFLOWID4	57	80	37849	1579853808.53	1580065047.07	211238.540026
COFLOWID4	65	56	37849	1579853808.53	1580065059.38	211250.85849
COFLOWID4	65	80	37849	1579853808.53	1580065059.38	211250.858511
COFLOWID4	81	56	37849	1579853808.53	1580065071.66	211263.131995
COFLOWID4	81	80	37849	1579853808.53	1580065071.66	211263.132742
COFLOWID4	105	56	37849	1579853808.53	1580065083.69	211275.168013
COFLOWID4	105	80	37849	1579853808.53	1580065083.69	211275.168033
