CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID4	118	10	25573	1579853784.05	1579979699.98	125915.931326
COFLOWID4	118	21	25573	1579853784.05	1579979699.98	125915.93134
COFLOWID4	118	31	25573	1579853784.05	1579979699.98	125915.931348
COFLOWID4	118	34	25573	1579853784.05	1579979699.98	125915.931356
COFLOWID4	118	43	25573	1579853784.05	1579979699.99	125915.933961
COFLOWID4	118	49	25573	1579853784.05	1579979699.99	125915.933971
COFLOWID4	118	53	25573	1579853784.05	1579979699.99	125915.933978
COFLOWID4	118	76	25573	1579853784.05	1579979699.99	125915.934055
COFLOWID4	118	77	25573	1579853784.05	1579979699.99	125915.934064
COFLOWID4	134	5	25573	1579853784.05	1579979739.69	125955.631992
COFLOWID4	134	10	25573	1579853784.05	1579979739.69	125955.632021
COFLOWID4	134	21	25573	1579853784.05	1579979739.69	125955.632028
COFLOWID4	134	31	25573	1579853784.05	1579979739.69	125955.632037
COFLOWID4	134	34	25573	1579853784.05	1579979739.69	125955.632044
COFLOWID4	134	43	25573	1579853784.05	1579979739.69	125955.63205
COFLOWID4	134	49	25573	1579853784.05	1579979739.69	125955.632056
COFLOWID4	134	53	25573	1579853784.05	1579979739.69	125955.632062
COFLOWID4	134	76	25573	1579853784.05	1579979739.69	125955.632068
COFLOWID4	134	77	25573	1579853784.05	1579979739.69	125955.632075
COFLOWID4	142	5	25573	1579853784.05	1579979778.63	125994.575975
COFLOWID4	142	10	25573	1579853784.05	1579979778.63	125994.575997
COFLOWID4	142	21	25573	1579853784.05	1579979778.63	125994.576003
COFLOWID4	142	31	25573	1579853784.05	1579979778.63	125994.576008
COFLOWID4	142	34	25573	1579853784.05	1579979778.63	125994.576013
COFLOWID4	142	43	25573	1579853784.05	1579979778.63	125994.576017
COFLOWID4	142	49	25573	1579853784.05	1579979778.63	125994.576021
COFLOWID4	142	53	25573	1579853784.05	1579979778.63	125994.576025
COFLOWID4	142	76	25573	1579853784.05	1579979778.63	125994.57604
COFLOWID4	142	77	25573	1579853784.05	1579979778.63	125994.576045
COFLOWID4	78	1	36826	1579853747.22	1580002011.06	148263.835881
COFLOWID4	78	2	36826	1579853747.22	1580002011.06	148263.835958
COFLOWID4	78	4	36826	1579853747.22	1580002011.06	148263.83597
COFLOWID4	78	8	36826	1579853747.22	1580002011.06	148263.835974
COFLOWID4	78	13	36826	1579853747.22	1580002011.06	148263.83598
COFLOWID4	78	15	36826	1579853747.22	1580002011.06	148263.835984
COFLOWID4	78	23	36826	1579853747.22	1580002011.06	148263.836132
COFLOWID4	78	28	36826	1579853747.22	1580002011.06	148263.836142
COFLOWID4	78	73	36826	1579853747.22	1580002011.06	148263.836148
COFLOWID4	78	84	36826	1579853747.22	1580002011.06	148263.836152
COFLOWID4	78	93	36826	1579853747.22	1580002011.06	148263.836157
COFLOWID4	78	94	36826	1579853747.22	1580002011.06	148263.83616
COFLOWID4	78	97	36826	1579853747.22	1580002011.06	148263.836588
COFLOWID4	78	98	36826	1579853747.22	1580002011.06	148263.836593
COFLOWID4	78	99	36826	1579853747.22	1580002011.06	148263.836609
COFLOWID4	78	107	36826	1579853747.22	1580002011.06	148263.836954
COFLOWID4	78	113	36826	1579853747.22	1580002011.06	148263.836959
COFLOWID4	78	114	36826	1579853747.22	1580002011.06	148263.836963
COFLOWID4	78	115	36826	1579853747.22	1580002011.06	148263.836968
COFLOWID4	78	119	36826	1579853747.22	1580002011.07	148263.848055
COFLOWID4	78	129	36826	1579853747.22	1580002011.07	148263.848169
COFLOWID4	78	135	36826	1579853747.22	1580002011.07	148263.848177
COFLOWID4	78	141	36826	1579853747.22	1580002011.07	148263.848182
COFLOWID4	118	1	36826	1579853784.05	1580002153.34	148369.284006
COFLOWID4	118	2	36826	1579853784.05	1580002153.34	148369.284725
COFLOWID4	118	4	36826	1579853784.05	1580002153.34	148369.28476
COFLOWID4	118	8	36826	1579853784.05	1580002153.34	148369.284768
COFLOWID4	118	13	36826	1579853784.05	1580002153.34	148369.284775
COFLOWID4	118	15	36826	1579853784.05	1580002153.34	148369.284925
COFLOWID4	118	23	36826	1579853784.05	1580002153.34	148369.28493
COFLOWID4	118	28	36826	1579853784.05	1580002153.34	148369.284935
COFLOWID4	118	73	36826	1579853784.05	1580002153.34	148369.28494
COFLOWID4	118	84	36826	1579853784.05	1580002153.34	148369.284945
COFLOWID4	118	93	36826	1579853784.05	1580002153.34	148369.284952
COFLOWID4	118	94	36826	1579853784.05	1580002153.34	148369.284959
COFLOWID4	118	97	36826	1579853784.05	1580002153.34	148369.285555
COFLOWID4	118	98	36826	1579853784.05	1580002153.34	148369.285561
COFLOWID4	118	99	36826	1579853784.05	1580002153.34	148369.285566
COFLOWID4	118	107	36826	1579853784.05	1580002153.34	148369.285584
COFLOWID4	118	113	36826	1579853784.05	1580002153.34	148369.285589
COFLOWID4	118	114	36826	1579853784.05	1580002153.34	148369.285593
COFLOWID4	118	115	36826	1579853784.05	1580002153.34	148369.285597
COFLOWID4	118	119	36826	1579853784.05	1580002153.34	148369.285729
COFLOWID4	118	129	36826	1579853784.05	1580002153.34	148369.285733
COFLOWID4	118	135	36826	1579853784.05	1580002153.34	148369.285736
COFLOWID4	118	141	36826	1579853784.05	1580002153.34	148369.28574
COFLOWID4	134	1	36826	1579853784.05	1580002184.98	148400.923985
COFLOWID4	134	2	36826	1579853784.05	1580002184.98	148400.924073
COFLOWID4	134	4	36826	1579853784.05	1580002184.98	148400.924084
COFLOWID4	134	8	36826	1579853784.05	1580002184.98	148400.924091
COFLOWID4	134	13	36826	1579853784.05	1580002184.98	148400.924099
COFLOWID4	134	15	36826	1579853784.05	1580002184.98	148400.926618
COFLOWID4	134	23	36826	1579853784.05	1580002184.98	148400.926633
COFLOWID4	134	28	36826	1579853784.05	1580002184.98	148400.92664
COFLOWID4	134	73	36826	1579853784.05	1580002184.98	148400.926647
COFLOWID4	134	84	36826	1579853784.05	1580002184.98	148400.926652
COFLOWID4	134	93	36826	1579853784.05	1580002184.98	148400.926659
COFLOWID4	134	94	36826	1579853784.05	1580002184.98	148400.926665
COFLOWID4	134	97	36826	1579853784.05	1580002184.98	148400.926673
COFLOWID4	134	98	36826	1579853784.05	1580002184.99	148400.932856
COFLOWID4	134	99	36826	1579853784.05	1580002184.99	148400.932864
COFLOWID4	134	107	36826	1579853784.05	1580002184.99	148400.93287
COFLOWID4	134	113	36826	1579853784.05	1580002184.99	148400.932875
COFLOWID4	134	114	36826	1579853784.05	1580002184.99	148400.93288
COFLOWID4	134	115	36826	1579853784.05	1580002184.99	148400.932886
COFLOWID4	134	119	36826	1579853784.05	1580002184.99	148400.932891
COFLOWID4	134	129	36826	1579853784.05	1580002184.99	148400.932896
COFLOWID4	134	135	36826	1579853784.05	1580002184.99	148400.932901
COFLOWID4	134	141	36826	1579853784.05	1580002184.99	148400.932906
COFLOWID4	142	1	36826	1579853784.05	1580002216.52	148432.467968
COFLOWID4	142	2	36826	1579853784.05	1580002216.52	148432.467995
COFLOWID4	142	4	36826	1579853784.05	1580002216.52	148432.468005
COFLOWID4	142	8	36826	1579853784.05	1580002216.52	148432.468011
COFLOWID4	142	13	36826	1579853784.05	1580002216.52	148432.468024
COFLOWID4	142	15	36826	1579853784.05	1580002216.52	148432.468044
COFLOWID4	142	23	36826	1579853784.05	1580002216.52	148432.468052
COFLOWID4	142	28	36826	1579853784.05	1580002216.52	148432.468058
COFLOWID4	142	73	36826	1579853784.05	1580002216.52	148432.468064
COFLOWID4	142	84	36826	1579853784.05	1580002216.52	148432.468075
COFLOWID4	142	93	36826	1579853784.05	1580002216.52	148432.468082
COFLOWID4	142	94	36826	1579853784.05	1580002216.52	148432.468089
COFLOWID4	142	97	36826	1579853784.05	1580002216.52	148432.468095
COFLOWID4	142	98	36826	1579853784.05	1580002216.52	148432.468102
COFLOWID4	142	99	36826	1579853784.05	1580002216.52	148432.468109
COFLOWID4	142	107	36826	1579853784.05	1580002216.52	148432.468746
COFLOWID4	142	113	36826	1579853784.05	1580002216.53	148432.471841
COFLOWID4	142	114	36826	1579853784.05	1580002216.53	148432.471852
COFLOWID4	142	115	36826	1579853784.05	1580002216.53	148432.471859
COFLOWID4	142	119	36826	1579853784.05	1580002216.54	148432.481687
COFLOWID4	142	129	36826	1579853784.05	1580002216.54	148432.4817
COFLOWID4	142	135	36826	1579853784.05	1580002216.54	148432.481708
COFLOWID4	142	141	36826	1579853784.05	1580002216.54	148432.481727
COFLOWID4	78	56	37849	1579853747.22	1580003013.33	149266.107854
COFLOWID4	78	80	37849	1579853747.22	1580003013.33	149266.107879
COFLOWID4	118	56	37849	1579853784.05	1580003082.34	149298.287979
COFLOWID4	118	80	37849	1579853784.05	1580003082.34	149298.288021
COFLOWID4	134	56	37849	1579853784.05	1580003095.91	149311.855997
COFLOWID4	134	80	37849	1579853784.05	1580003095.91	149311.856059
COFLOWID4	142	56	37849	1579853784.05	1580003109.99	149325.932001
COFLOWID4	142	80	37849	1579853784.05	1580003109.99	149325.93203
COFLOWID4	78	11	49101	1579853747.22	1580011775.17	158027.951866
COFLOWID4	78	18	49101	1579853747.22	1580011775.17	158027.9519
COFLOWID4	78	22	49101	1579853747.22	1580011775.17	158027.951909
COFLOWID4	78	55	49101	1579853747.22	1580011775.17	158027.951915
COFLOWID4	78	88	49101	1579853747.22	1580011775.17	158027.95192
COFLOWID4	78	104	49101	1579853747.22	1580011775.17	158027.952638
COFLOWID4	78	109	49101	1579853747.22	1580011775.17	158027.952648
COFLOWID4	78	143	49101	1579853747.22	1580011775.17	158027.952655
COFLOWID4	118	11	49101	1579853784.05	1580011830.64	158046.58798
COFLOWID4	118	18	49101	1579853784.05	1580011830.64	158046.588026
COFLOWID4	118	22	49101	1579853784.05	1580011830.64	158046.588035
COFLOWID4	118	55	49101	1579853784.05	1580011830.64	158046.588041
COFLOWID4	118	88	49101	1579853784.05	1580011830.64	158046.588049
COFLOWID4	118	104	49101	1579853784.05	1580011830.64	158046.588071
COFLOWID4	118	109	49101	1579853784.05	1580011830.64	158046.588453
COFLOWID4	118	143	49101	1579853784.05	1580011830.64	158046.588463
COFLOWID4	134	11	49101	1579853784.05	1580011842.75	158058.691987
COFLOWID4	134	18	49101	1579853784.05	1580011842.75	158058.692006
COFLOWID4	134	22	49101	1579853784.05	1580011842.75	158058.692023
COFLOWID4	134	55	49101	1579853784.05	1580011842.75	158058.692034
COFLOWID4	134	88	49101	1579853784.05	1580011842.75	158058.692042
COFLOWID4	134	104	49101	1579853784.05	1580011842.76	158058.703933
COFLOWID4	134	109	49101	1579853784.05	1580011842.76	158058.703954
COFLOWID4	134	143	49101	1579853784.05	1580011842.76	158058.703963
COFLOWID4	142	11	49101	1579853784.05	1580011855.85	158071.795988
COFLOWID4	142	18	49101	1579853784.05	1580011855.85	158071.796725
COFLOWID4	142	22	49101	1579853784.05	1580011855.85	158071.79675
COFLOWID4	142	55	49101	1579853784.05	1580011855.85	158071.796759
COFLOWID4	142	88	49101	1579853784.05	1580011855.85	158071.796764
COFLOWID4	142	104	49101	1579853784.05	1580011855.85	158071.796882
COFLOWID4	142	109	49101	1579853784.05	1580011855.85	158071.796891
COFLOWID4	142	143	49101	1579853784.05	1580011855.85	158071.796896
COFLOWID4	78	17	61377	1579853747.22	1580016598.57	162851.347869
COFLOWID4	78	25	61377	1579853747.22	1580016598.57	162851.347917
COFLOWID4	78	79	61377	1579853747.22	1580016598.57	162851.348872
COFLOWID4	78	87	61377	1579853747.22	1580016598.57	162851.34888
COFLOWID4	78	117	61377	1579853747.22	1580016598.57	162851.348885
COFLOWID4	78	126	61377	1579853747.22	1580016598.57	162851.348891
COFLOWID4	118	17	61377	1579853784.05	1580016625.61	162841.559976
COFLOWID4	118	25	61377	1579853784.05	1580016625.61	162841.560003
COFLOWID4	118	79	61377	1579853784.05	1580016625.61	162841.560009
COFLOWID4	118	87	61377	1579853784.05	1580016625.61	162841.560014
COFLOWID4	118	117	61377	1579853784.05	1580016625.61	162841.560019
COFLOWID4	118	126	61377	1579853784.05	1580016625.61	162841.560024
COFLOWID4	134	17	61377	1579853784.05	1580016631.98	162847.927998
COFLOWID4	134	25	61377	1579853784.05	1580016631.98	162847.928021
COFLOWID4	134	79	61377	1579853784.05	1580016631.98	162847.92803
COFLOWID4	134	87	61377	1579853784.05	1580016631.98	162847.928048
COFLOWID4	134	117	61377	1579853784.05	1580016631.98	162847.928058
COFLOWID4	134	126	61377	1579853784.05	1580016631.98	162847.928064
COFLOWID4	142	17	61377	1579853784.05	1580016638.72	162854.66398
COFLOWID4	142	25	61377	1579853784.05	1580016638.72	162854.668998
COFLOWID4	142	79	61377	1579853784.05	1580016638.72	162854.669012
COFLOWID4	142	87	61377	1579853784.05	1580016638.72	162854.669018
COFLOWID4	142	117	61377	1579853784.05	1580016638.72	162854.669025
COFLOWID4	142	126	61377	1579853784.05	1580016638.72	162854.669226
COFLOWID4	78	12	62400	1579853747.22	1580016726.44	162979.219894
COFLOWID4	118	12	62400	1579853784.05	1580016733.59	162949.535986
COFLOWID4	134	12	62400	1579853784.05	1580016735.13	162951.075978
COFLOWID4	142	12	62400	1579853784.05	1580016736.66	162952.607974
COFLOWID4	78	138	73716	1579853747.22	1580017282.87	163535.643871
COFLOWID4	118	138	73716	1579853784.05	1580017285.99	163501.935989
COFLOWID4	134	138	73716	1579853784.05	1580017286.77	163502.716014
COFLOWID4	142	138	73716	1579853784.05	1580017287.56	163503.504002
COFLOWID12	6	27	14321	1579853813.23	1580105673.38	251860.151608
COFLOWID12	6	32	14321	1579853813.23	1580105673.38	251860.151632
COFLOWID12	6	38	14321	1579853813.23	1580105673.38	251860.151637
COFLOWID12	6	79	14321	1579853813.23	1580105673.38	251860.151641
COFLOWID12	6	81	14321	1579853813.23	1580105673.38	251860.151664
COFLOWID12	6	83	14321	1579853813.23	1580105673.38	251860.151669
COFLOWID12	6	94	14321	1579853813.23	1580105673.38	251860.151672
COFLOWID12	6	100	14321	1579853813.23	1580105673.38	251860.151676
COFLOWID12	6	107	14321	1579853813.23	1580105673.38	251860.15168
COFLOWID12	6	116	14321	1579853813.23	1580105673.38	251860.151684
COFLOWID12	6	117	14321	1579853813.23	1580105673.38	251860.151688
COFLOWID12	6	129	14321	1579853813.23	1580105673.38	251860.151692
COFLOWID12	14	27	14321	1579854231.65	1580106330.52	252098.863964
COFLOWID12	14	32	14321	1579854231.65	1580106330.52	252098.863988
COFLOWID12	14	38	14321	1579854231.65	1580106330.52	252098.863992
COFLOWID12	14	79	14321	1579854231.65	1580106330.52	252098.863997
COFLOWID12	14	81	14321	1579854231.65	1580106330.52	252098.864001
COFLOWID12	14	83	14321	1579854231.65	1580106330.52	252098.864004
COFLOWID12	14	94	14321	1579854231.65	1580106330.52	252098.864008
COFLOWID12	14	100	14321	1579854231.65	1580106330.52	252098.864012
COFLOWID12	14	107	14321	1579854231.65	1580106330.52	252098.864016
COFLOWID12	14	116	14321	1579854231.65	1580106330.52	252098.86402
COFLOWID12	14	117	14321	1579854231.65	1580106330.52	252098.864024
COFLOWID12	14	129	14321	1579854231.65	1580106330.52	252098.864029
COFLOWID12	22	27	14321	1579854231.65	1580106367.18	252135.524012
COFLOWID12	22	32	14321	1579854231.65	1580106367.18	252135.524036
COFLOWID12	22	38	14321	1579854231.65	1580106367.18	252135.52404
COFLOWID12	22	79	14321	1579854231.65	1580106367.18	252135.524044
COFLOWID12	22	81	14321	1579854231.65	1580106367.18	252135.524048
COFLOWID12	22	83	14321	1579854231.65	1580106367.18	252135.524052
COFLOWID12	22	94	14321	1579854231.65	1580106367.18	252135.524056
COFLOWID12	22	100	14321	1579854231.65	1580106367.18	252135.52406
COFLOWID12	22	107	14321	1579854231.65	1580106367.18	252135.524064
COFLOWID12	22	116	14321	1579854231.65	1580106367.18	252135.524068
COFLOWID12	22	117	14321	1579854231.65	1580106367.18	252135.524072
COFLOWID12	22	129	14321	1579854231.65	1580106367.18	252135.524076
COFLOWID12	30	27	14321	1579854231.65	1580106404.38	252172.727999
COFLOWID12	30	32	14321	1579854231.65	1580106404.38	252172.728021
COFLOWID12	30	38	14321	1579854231.65	1580106404.38	252172.728026
COFLOWID12	30	79	14321	1579854231.65	1580106404.38	252172.72803
COFLOWID12	30	81	14321	1579854231.65	1580106404.38	252172.728034
COFLOWID12	30	83	14321	1579854231.65	1580106404.38	252172.728038
COFLOWID12	30	94	14321	1579854231.65	1580106404.38	252172.728042
COFLOWID12	30	100	14321	1579854231.65	1580106404.38	252172.728046
COFLOWID12	30	107	14321	1579854231.65	1580106404.38	252172.72805
COFLOWID12	30	116	14321	1579854231.65	1580106404.38	252172.728054
COFLOWID12	30	117	14321	1579854231.65	1580106404.38	252172.728058
COFLOWID12	30	129	14321	1579854231.65	1580106404.38	252172.728062
COFLOWID12	38	27	14321	1579854231.65	1580106441.38	252209.723999
COFLOWID12	38	32	14321	1579854231.65	1580106441.38	252209.724019
COFLOWID12	38	38	14321	1579854231.65	1580106441.38	252209.724024
COFLOWID12	38	79	14321	1579854231.65	1580106441.38	252209.724029
COFLOWID12	38	81	14321	1579854231.65	1580106441.38	252209.724033
COFLOWID12	38	83	14321	1579854231.65	1580106441.38	252209.724036
COFLOWID12	38	94	14321	1579854231.65	1580106441.38	252209.72404
COFLOWID12	38	100	14321	1579854231.65	1580106441.38	252209.724044
COFLOWID12	38	107	14321	1579854231.65	1580106441.38	252209.724049
COFLOWID12	38	116	14321	1579854231.65	1580106441.38	252209.724053
COFLOWID12	38	117	14321	1579854231.65	1580106441.38	252209.724057
COFLOWID12	38	129	14321	1579854231.65	1580106441.38	252209.72406
COFLOWID12	46	27	14321	1579854231.65	1580106477.9	252246.248
COFLOWID12	46	32	14321	1579854231.65	1580106477.9	252246.248031
COFLOWID12	46	38	14321	1579854231.65	1580106477.9	252246.24804
COFLOWID12	46	79	14321	1579854231.65	1580106477.9	252246.248048
COFLOWID12	46	81	14321	1579854231.65	1580106477.9	252246.248055
COFLOWID12	46	83	14321	1579854231.65	1580106477.9	252246.248063
COFLOWID12	46	94	14321	1579854231.65	1580106477.9	252246.24807
COFLOWID12	46	100	14321	1579854231.65	1580106477.9	252246.2481
COFLOWID12	46	107	14321	1579854231.65	1580106477.9	252246.248109
COFLOWID12	46	116	14321	1579854231.65	1580106477.9	252246.248117
COFLOWID12	46	117	14321	1579854231.65	1580106477.9	252246.248124
COFLOWID12	46	129	14321	1579854231.65	1580106477.9	252246.248131
COFLOWID12	54	27	14321	1579854231.65	1580106514.84	252283.184081
COFLOWID12	54	32	14321	1579854231.65	1580106514.84	252283.184125
COFLOWID12	54	38	14321	1579854231.65	1580106514.84	252283.184133
COFLOWID12	54	79	14321	1579854231.65	1580106514.84	252283.184141
COFLOWID12	54	81	14321	1579854231.65	1580106514.84	252283.184148
COFLOWID12	54	83	14321	1579854231.65	1580106514.84	252283.184156
COFLOWID12	54	94	14321	1579854231.65	1580106514.84	252283.184163
COFLOWID12	54	100	14321	1579854231.65	1580106514.84	252283.18417
COFLOWID12	54	107	14321	1579854231.65	1580106514.84	252283.184179
COFLOWID12	54	116	14321	1579854231.65	1580106514.84	252283.184186
COFLOWID12	54	117	14321	1579854231.65	1580106514.84	252283.184194
COFLOWID12	54	129	14321	1579854231.65	1580106514.84	252283.184201
COFLOWID12	62	27	14321	1579854231.65	1580106551.21	252319.555986
COFLOWID12	62	32	14321	1579854231.65	1580106551.21	252319.556016
COFLOWID12	62	38	14321	1579854231.65	1580106551.21	252319.556022
COFLOWID12	62	79	14321	1579854231.65	1580106551.21	252319.556029
COFLOWID12	62	81	14321	1579854231.65	1580106551.21	252319.556036
COFLOWID12	62	83	14321	1579854231.65	1580106551.21	252319.556043
COFLOWID12	62	94	14321	1579854231.65	1580106551.21	252319.556049
COFLOWID12	62	100	14321	1579854231.65	1580106551.21	252319.556056
COFLOWID12	62	107	14321	1579854231.65	1580106551.21	252319.556064
COFLOWID12	62	116	14321	1579854231.65	1580106551.21	252319.556071
COFLOWID12	62	117	14321	1579854231.65	1580106551.21	252319.556078
COFLOWID12	62	129	14321	1579854231.65	1580106551.21	252319.556086
COFLOWID12	70	27	14321	1579854231.65	1580106587.99	252356.332003
COFLOWID12	70	32	14321	1579854231.65	1580106587.99	252356.332032
COFLOWID12	70	38	14321	1579854231.65	1580106587.99	252356.332039
COFLOWID12	70	79	14321	1579854231.65	1580106587.99	252356.332046
COFLOWID12	70	81	14321	1579854231.65	1580106587.99	252356.332052
COFLOWID12	70	83	14321	1579854231.65	1580106587.99	252356.332059
COFLOWID12	70	94	14321	1579854231.65	1580106587.99	252356.332066
COFLOWID12	70	100	14321	1579854231.65	1580106587.99	252356.332073
COFLOWID12	70	107	14321	1579854231.65	1580106587.99	252356.332081
COFLOWID12	70	116	14321	1579854231.65	1580106587.99	252356.332088
COFLOWID12	70	117	14321	1579854231.65	1580106587.99	252356.332095
COFLOWID12	70	129	14321	1579854231.65	1580106587.99	252356.332102
COFLOWID12	78	27	14321	1579854231.65	1580106624.02	252392.367981
COFLOWID12	78	32	14321	1579854231.65	1580106624.02	252392.368002
